	first_seq	num_seqs	last_seq
India	2020-10-31	30182	2021-12-13
USA	2020-11-05	1030419	2021-12-14
Argentina	2020-11-09	1211	2021-11-30
United Kingdom	2020-11-13	994799	2021-12-14
Denmark	2020-12-31	132204	2021-12-09
Canada	2021-01-01	54605	2021-12-12
Germany	2021-01-01	153327	2021-12-16
Chile	2021-01-02	7247	2021-12-06
Israel	2021-01-05	19290	2021-12-09
Indonesia	2021-01-06	4778	2021-12-05
Slovenia	2021-01-09	15951	2021-11-20
Colombia	2021-01-13	1931	2021-12-07
France	2021-01-22	76577	2021-12-13
Nigeria	2021-01-27	2252	2021-11-29
Japan	2021-01-28	85224	2021-12-13
Sri Lanka	2021-02-12	599	2021-12-06
Senegal	2021-02-15	151	2021-12-08
Italy	2021-02-26	30913	2021-12-13
Russia	2021-03-01	6266	2021-12-05
Oman	2021-03-05	83	2021-06-27
Czech Republic	2021-03-07	10161	2021-12-10
Netherlands	2021-03-07	26703	2021-12-11
Timor-Leste	2021-03-08	22	2021-08-08
Slovakia	2021-03-09	9735	2021-12-04
Turkey	2021-03-09	37202	2021-12-03
Malaysia	2021-03-09	3167	2021-12-02
Brazil	2021-03-09	28652	2021-12-04
South Africa	2021-03-10	9663	2021-12-02
Ethiopia	2021-03-15	405	2021-08-16
Burkina Faso	2021-03-18	5	2021-04-21
Rwanda	2021-03-22	72	2021-10-29
Greece	2021-03-23	3198	2021-12-04
Zambia	2021-03-26	366	2021-09-08
Mexico	2021-03-27	15204	2021-12-08
Romania	2021-03-29	4475	2021-11-22
New Zealand	2021-03-30	3426	2021-12-11
Spain	2021-03-30	28087	2021-12-08
Luxembourg	2021-04-01	7154	2021-12-08
Ireland	2021-04-03	23089	2021-12-06
Australia	2021-04-03	27178	2021-12-15
Bulgaria	2021-04-05	5485	2021-11-26
Kenya	2021-04-05	896	2021-11-16
Sweden	2021-04-06	39508	2021-12-11
Gambia	2021-04-08	172	2021-08-23
Bahrain	2021-04-09	1300	2021-11-14
Paraguay	2021-04-09	259	2021-10-28
Singapore	2021-04-10	7731	2021-12-08
Belgium	2021-04-10	33227	2021-12-13
Aruba	2021-04-10	1456	2021-12-01
Pakistan	2021-04-12	654	2021-12-05
Nepal	2021-04-12	200	2021-12-03
Togo	2021-04-12	90	2021-07-31
Malawi	2021-04-13	65	2021-10-26
Fiji	2021-04-14	511	2021-07-09
Philippines	2021-04-15	846	2021-08-31
Qatar	2021-04-17	1422	2021-11-27
Switzerland	2021-04-17	48443	2021-12-14
Angola	2021-04-18	119	2021-10-01
South Korea	2021-04-19	2866	2021-12-01
Democratic Republic of the Congo	2021-04-20	20	2021-07-12
Austria	2021-04-21	6149	2021-12-08
Portugal	2021-04-21	13063	2021-12-01
Vietnam	2021-04-21	28	2021-11-27
China	2021-04-22	7	2021-07-20
Maldives	2021-04-23	667	2021-11-28
Norway	2021-04-23	13088	2021-12-10
Botswana	2021-04-24	1260	2021-12-01
Guatemala	2021-04-24	645	2021-11-05
Finland	2021-04-24	10128	2021-11-27
Barbados	2021-04-25	19	2021-07-25
Croatia	2021-04-25	6744	2021-12-01
Iran	2021-04-26	16	2021-09-03
Namibia	2021-04-26	67	2021-07-13
Jordan	2021-04-26	383	2021-12-12
Iraq	2021-04-27	12	2021-11-11
Hong Kong	2021-04-28	311	2021-12-05
Bangladesh	2021-04-28	980	2021-12-05
Poland	2021-04-30	16419	2021-12-15
Mozambique	2021-05-04	337	2021-11-27
Latvia	2021-05-05	110	2021-08-17
Sint Maarten	2021-05-06	631	2021-12-03
Mauritius	2021-05-08	60	2021-10-24
Thailand	2021-05-09	2773	2021-12-03
Algeria	2021-05-10	25	2021-09-01
Ghana	2021-05-12	565	2021-12-01
Georgia	2021-05-12	413	2021-11-29
Seychelles	2021-05-15	463	2021-10-29
Peru	2021-05-15	3447	2021-11-29
Guinea	2021-05-17	9	2021-07-13
Iceland	2021-05-18	1806	2021-08-27
Republic of the Congo	2021-05-20	105	2021-11-18
Dominican Republic	2021-05-20	117	2021-10-20
Uganda	2021-05-20	333	2021-08-12
Monaco	2021-05-21	71	2021-11-08
Tunisia	2021-05-21	1	2021-05-21
Guadeloupe	2021-05-25	278	2021-11-09
Burundi	2021-05-27	35	2021-07-28
Lithuania	2021-05-27	10651	2021-12-11
Ukraine	2021-05-29	237	2021-12-09
South Sudan	2021-06-02	25	2021-07-24
Bosnia and Herzegovina	2021-06-08	564	2021-12-02
Estonia	2021-06-10	3162	2021-11-24
Costa Rica	2021-06-13	994	2021-12-03
North Macedonia	2021-06-14	77	2021-11-10
Benin	2021-06-14	181	2021-08-27
Taiwan	2021-06-14	9	2021-09-09
Kuwait	2021-06-15	114	2021-11-26
Armenia	2021-06-17	50	2021-08-05
Moldova	2021-06-17	67	2021-12-10
Montenegro	2021-06-18	267	2021-12-12
Liechtenstein	2021-06-18	274	2021-12-06
Morocco	2021-06-20	120	2021-10-23
United Arab Emirates	2021-06-21	1	2021-06-21
Malta	2021-06-21	352	2021-12-05
Ecuador	2021-06-22	1048	2021-11-19
Zimbabwe	2021-06-23	122	2021-10-25
Cambodia	2021-06-23	303	2021-12-11
Eswatini	2021-06-23	70	2021-07-26
Uzbekistan	2021-06-25	28	2021-07-23
Lebanon	2021-06-25	67	2021-07-16
Serbia	2021-06-26	58	2021-10-15
Belize	2021-06-27	21	2021-08-10
Curacao	2021-06-28	202	2021-11-06
Djibouti	2021-06-30	56	2021-10-19
Saudi Arabia	2021-07-01	4	2021-09-06
Antigua and Barbuda	2021-07-02	58	2021-10-15
Albania	2021-07-06	16	2021-11-10
Bonaire	2021-07-08	458	2021-12-07
Kosovo	2021-07-08	840	2021-11-12
Andorra	2021-07-08	23	2021-10-22
Bahamas	2021-07-08	24	2021-08-08
Papua New Guinea	2021-07-09	816	2021-11-15
Canary Islands	2021-07-09	257	2021-10-03
Venezuela	2021-07-11	3	2021-08-12
Jamaica	2021-07-13	43	2021-07-24
Saint Lucia	2021-07-14	28	2021-11-20
Gabon	2021-07-15	27	2021-09-30
Egypt	2021-07-15	96	2021-10-23
Equatorial Guinea	2021-07-17	14	2021-08-30
Saint Vincent and the Grenadines	2021-07-21	2	2021-08-08
Brunei	2021-07-21	26	2021-11-16
Kazakhstan	2021-07-25	171	2021-10-15
Grenada	2021-07-26	3	2021-07-26
Bermuda	2021-07-26	12	2021-10-05
Haiti	2021-07-27	1	2021-07-27
Cameroon	2021-07-28	296	2021-09-28
French Polynesia	2021-07-29	31	2021-11-18
Suriname	2021-07-29	207	2021-11-07
Honduras	2021-07-30	2	2021-07-31
El Salvador	2021-08-02	1	2021-08-02
Trinidad and Tobago	2021-08-03	444	2021-12-10
Mali	2021-08-10	3	2021-08-11
Lesotho	2021-08-18	5	2021-08-26
Palau	2021-08-20	2	2021-08-20
Cyprus	2021-08-28	1	2021-08-28
Guyana	2021-09-06	18	2021-09-08
Saint Barthélemy	2021-09-21	6	2021-10-29
Union of the Comoros	2021-10-05	11	2021-10-26
Belarus	2021-10-27	1	2021-10-27
Saint Kitts and Nevis	2021-11-01	1	2021-11-01
Myanmar	2021-11-03	9	2021-12-03
Sierra Leone	2021-11-08	1	2021-11-08
