	first_seq	num_seqs	last_seq
Slovenia	2020-10-23	26589	2022-02-16
India	2020-10-31	53273	2022-02-21
USA	2020-11-05	1282362	2022-03-09
Argentina	2020-11-09	3598	2022-01-18
United Kingdom	2020-11-13	1107042	2022-03-13
Canada	2020-11-24	71537	2022-03-01
Egypt	2020-12-13	514	2022-01-08
South Africa	2020-12-23	10149	2022-02-25
Colombia	2021-01-01	4489	2022-01-18
Germany	2021-01-01	194548	2022-03-03
Slovakia	2021-01-02	12588	2022-02-16
Poland	2021-01-02	28606	2022-03-07
Chile	2021-01-02	8423	2022-01-27
Czech Republic	2021-01-02	16559	2022-02-18
Italy	2021-01-03	38721	2022-03-05
Indonesia	2021-01-03	6712	2022-02-17
Israel	2021-01-05	21816	2022-02-04
Netherlands	2021-01-07	35811	2022-02-18
Ireland	2021-01-07	26428	2022-02-14
Nicaragua	2021-01-08	112	2021-08-25
France	2021-01-10	107592	2022-03-03
Dominican Republic	2021-01-11	527	2021-12-28
Tunisia	2021-01-12	241	2021-09-30
Malaysia	2021-01-12	4387	2022-02-05
Sweden	2021-01-13	48830	2022-02-21
Spain	2021-01-14	41079	2022-03-11
Belgium	2021-01-15	39533	2022-02-28
Suriname	2021-01-16	297	2021-12-29
Japan	2021-01-26	93445	2022-02-24
Nigeria	2021-01-27	2544	2021-12-28
Belarus	2021-01-28	242	2021-12-22
Pakistan	2021-01-28	734	2022-01-04
Turkey	2021-02-06	47160	2022-02-17
Lithuania	2021-02-09	15756	2022-02-20
Jamaica	2021-02-11	334	2021-12-30
Sri Lanka	2021-02-12	866	2022-01-25
Senegal	2021-02-15	752	2021-12-13
Côte d'Ivoire	2021-02-18	14	2021-11-06
Russia	2021-03-01	7347	2022-02-16
Oman	2021-03-05	83	2021-06-27
Timor-Leste	2021-03-08	22	2021-08-08
Republic of the Congo	2021-03-12	115	2021-12-09
Ethiopia	2021-03-15	405	2021-08-16
Mauritania	2021-03-16	6	2021-10-23
Burkina Faso	2021-03-18	7	2021-10-30
Taiwan	2021-03-22	11	2021-12-22
Rwanda	2021-03-22	73	2021-11-23
Greece	2021-03-23	3936	2022-02-22
Latvia	2021-03-25	5261	2022-01-12
Zambia	2021-03-26	372	2021-09-08
Mexico	2021-03-27	18745	2022-02-16
Romania	2021-03-29	5691	2022-02-15
New Zealand	2021-03-30	4847	2022-02-14
Democratic Republic of the Congo	2021-04-01	215	2021-12-01
Luxembourg	2021-04-01	8919	2022-02-05
Australia	2021-04-03	33770	2022-03-07
Bulgaria	2021-04-05	8114	2022-01-20
Denmark	2021-04-05	152450	2022-03-09
Kenya	2021-04-05	1154	2021-12-30
Gambia	2021-04-08	293	2021-12-08
Paraguay	2021-04-09	458	2022-01-11
Bahrain	2021-04-09	1279	2021-11-14
Singapore	2021-04-10	8308	2022-02-08
Aruba	2021-04-10	1575	2022-01-08
Nepal	2021-04-12	973	2022-01-10
Brazil	2021-04-12	41642	2022-02-10
Togo	2021-04-12	89	2021-07-31
Malawi	2021-04-13	65	2021-10-26
Fiji	2021-04-14	511	2021-07-09
Philippines	2021-04-15	860	2021-11-15
Qatar	2021-04-17	1586	2022-01-07
Switzerland	2021-04-17	56356	2022-02-21
Angola	2021-04-18	224	2021-11-27
South Korea	2021-04-19	5260	2022-02-03
Portugal	2021-04-21	14650	2022-02-14
Austria	2021-04-21	7063	2022-03-01
Vietnam	2021-04-21	82	2022-02-17
Mongolia	2021-04-21	95	2022-01-13
China	2021-04-22	466	2021-12-12
Maldives	2021-04-23	901	2022-01-24
Norway	2021-04-23	18505	2022-02-17
Finland	2021-04-24	12734	2022-02-17
Botswana	2021-04-24	1304	2022-02-03
Guatemala	2021-04-24	690	2022-01-27
Croatia	2021-04-25	13593	2022-02-12
Barbados	2021-04-25	33	2021-12-08
Iran	2021-04-26	61	2022-02-03
Jordan	2021-04-26	537	2022-01-04
Namibia	2021-04-26	72	2021-12-07
Iraq	2021-04-27	102	2022-01-14
Hong Kong	2021-04-28	495	2022-02-13
Bangladesh	2021-04-28	1579	2022-02-08
Cameroon	2021-05-01	320	2021-11-29
Mozambique	2021-05-04	388	2021-11-27
Sint Maarten	2021-05-06	663	2022-01-31
Mauritius	2021-05-08	304	2022-02-08
Thailand	2021-05-09	5333	2022-02-17
Benin	2021-05-09	198	2021-11-13
Algeria	2021-05-10	51	2022-02-05
Ghana	2021-05-12	997	2021-12-09
Georgia	2021-05-12	703	2022-03-09
Eswatini	2021-05-14	237	2021-12-10
Peru	2021-05-15	6216	2022-02-04
Seychelles	2021-05-15	831	2022-01-04
Guinea	2021-05-17	82	2022-01-03
Iceland	2021-05-18	1806	2021-08-27
Uganda	2021-05-20	440	2021-12-14
Monaco	2021-05-21	72	2021-12-14
Guadeloupe	2021-05-25	296	2022-01-24
Burundi	2021-05-27	35	2021-07-28
Ukraine	2021-05-29	437	2022-01-21
South Sudan	2021-06-02	78	2021-11-17
Bosnia and Herzegovina	2021-06-08	1085	2022-01-06
Estonia	2021-06-10	4010	2022-02-05
Costa Rica	2021-06-13	1225	2022-01-06
North Macedonia	2021-06-14	115	2022-02-01
Bolivia	2021-06-14	38	2021-12-18
Kyrgyzstan	2021-06-14	90	2021-12-11
Kuwait	2021-06-15	123	2021-11-30
Armenia	2021-06-17	85	2022-01-11
Moldova	2021-06-17	167	2022-01-14
Montenegro	2021-06-18	449	2022-01-23
Liechtenstein	2021-06-18	489	2022-02-06
Morocco	2021-06-20	182	2022-02-07
Malta	2021-06-21	494	2022-02-08
United Arab Emirates	2021-06-21	1	2021-06-21
Ecuador	2021-06-22	1275	2022-02-03
Cambodia	2021-06-23	412	2022-02-04
Zimbabwe	2021-06-23	124	2021-10-25
Uzbekistan	2021-06-25	28	2021-07-23
