	first_seq	num_seqs	last_seq
Slovenia	2020-10-23	25568	2022-03-09
USA	2020-10-26	1247766	2022-06-02
India	2020-10-31	50089	2022-05-23
Argentina	2020-11-09	3652	2022-02-02
Peru	2020-11-09	6234	2022-04-07
United Kingdom	2020-11-13	1101466	2022-06-29
Canada	2020-11-18	74734	2022-06-23
Indonesia	2020-12-10	6371	2022-06-13
Germany	2021-01-01	191592	2022-06-13
Czech Republic	2021-01-02	16005	2022-06-26
Poland	2021-01-02	27875	2022-04-20
Italy	2021-01-03	34983	2022-05-08
South Africa	2021-01-05	9264	2022-05-12
Israel	2021-01-05	15607	2022-03-27
Mexico	2021-01-05	18277	2022-05-25
Netherlands	2021-01-07	35672	2022-04-15
Nicaragua	2021-01-08	112	2021-08-25
Dominican Republic	2021-01-11	518	2021-12-28
Malaysia	2021-01-12	4498	2022-05-02
France	2021-01-12	113568	2022-05-12
Tunisia	2021-01-13	333	2021-11-29
Sweden	2021-01-13	47611	2022-04-20
Spain	2021-01-14	40286	2022-04-28
Belgium	2021-01-15	42445	2022-05-30
Papua New Guinea	2021-01-22	851	2022-02-04
Japan	2021-01-28	94713	2022-03-14
Slovakia	2021-01-30	12227	2022-03-04
Turkey	2021-02-06	41951	2022-03-14
Namibia	2021-02-08	91	2022-02-18
Jamaica	2021-02-11	354	2022-01-21
Colombia	2021-02-12	3985	2022-03-08
Côte d'Ivoire	2021-02-18	13	2021-11-01
Ireland	2021-02-26	25239	2022-03-10
Brazil	2021-02-28	41729	2022-04-26
Russia	2021-03-01	6963	2022-04-22
Democratic Republic of the Congo	2021-03-03	187	2021-12-01
Oman	2021-03-05	83	2021-06-27
Timor-Leste	2021-03-08	21	2021-08-08
Senegal	2021-03-11	494	2021-12-09
Sri Lanka	2021-03-11	756	2022-01-25
Republic of the Congo	2021-03-12	88	2021-12-09
Mauritania	2021-03-16	19	2021-11-05
Burkina Faso	2021-03-18	4	2021-04-20
Taiwan	2021-03-22	16	2021-12-22
Rwanda	2021-03-22	58	2021-11-23
Greece	2021-03-23	3611	2022-02-22
Latvia	2021-03-25	5034	2022-02-11
Zambia	2021-03-26	343	2021-09-08
Romania	2021-03-29	5542	2022-03-26
New Zealand	2021-03-30	4786	2022-02-14
Luxembourg	2021-04-01	8850	2022-02-25
Australia	2021-04-03	31864	2022-03-07
Bulgaria	2021-04-05	8256	2022-02-19
Denmark	2021-04-05	148886	2022-03-09
Kenya	2021-04-05	1092	2022-01-12
Palestine	2021-04-05	20	2021-08-25
Gambia	2021-04-08	290	2021-12-16
Pakistan	2021-04-08	847	2021-12-31
Paraguay	2021-04-09	360	2022-03-14
Bahrain	2021-04-09	1217	2021-11-14
Singapore	2021-04-10	6747	2022-01-21
Nigeria	2021-04-10	1935	2022-01-13
Aruba	2021-04-10	1573	2022-01-08
Nepal	2021-04-12	1489	2022-01-11
Togo	2021-04-12	269	2021-10-30
Fiji	2021-04-14	480	2021-07-09
Philippines	2021-04-15	848	2021-11-15
Qatar	2021-04-17	1476	2022-01-07
Switzerland	2021-04-17	52295	2022-05-25
Angola	2021-04-18	200	2021-11-10
South Korea	2021-04-19	5214	2022-02-26
Mongolia	2021-04-21	138	2022-01-13
Austria	2021-04-21	5823	2022-05-22
Portugal	2021-04-21	14181	2022-04-05
Vietnam	2021-04-21	74	2022-03-17
China	2021-04-22	478	2022-02-19
Maldives	2021-04-23	861	2022-01-24
Norway	2021-04-23	18561	2022-06-01
Finland	2021-04-24	12172	2022-02-17
Guatemala	2021-04-24	694	2022-01-27
Barbados	2021-04-25	14	2021-08-02
Croatia	2021-04-25	13418	2022-03-05
Jordan	2021-04-26	479	2022-01-28
Iran	2021-04-26	40	2022-02-03
Iraq	2021-04-27	439	2022-01-14
Bangladesh	2021-04-28	1880	2022-02-08
Hong Kong	2021-04-28	594	2022-02-13
Cameroon	2021-05-01	300	2022-01-10
Malawi	2021-05-03	66	2021-10-26
Mozambique	2021-05-04	342	2021-11-27
Mauritius	2021-05-08	273	2022-02-17
Thailand	2021-05-09	483	2022-02-11
Algeria	2021-05-10	64	2022-05-12
Georgia	2021-05-12	726	2022-02-12
Ghana	2021-05-12	834	2021-12-30
Seychelles	2021-05-15	623	2022-01-11
Bahamas	2021-05-17	93	2021-12-02
Guinea	2021-05-17	61	2021-11-30
Iceland	2021-05-18	1768	2021-08-27
Uganda	2021-05-20	363	2022-02-16
Monaco	2021-05-21	70	2021-12-14
Belarus	2021-05-24	142	2022-01-28
Guadeloupe	2021-05-25	294	2022-01-24
Ethiopia	2021-05-25	361	2022-01-05
Burundi	2021-05-27	32	2021-07-28
Lithuania	2021-05-27	15188	2022-04-25
Botswana	2021-05-30	1019	2022-02-03
Lesotho	2021-06-06	38	2021-11-16
South Sudan	2021-06-07	76	2021-11-17
Eswatini	2021-06-08	258	2021-11-28
Bosnia and Herzegovina	2021-06-08	1100	2022-02-21
Estonia	2021-06-10	3988	2022-02-05
Costa Rica	2021-06-13	1062	2022-01-06
Kyrgyzstan	2021-06-14	83	2021-12-11
North Macedonia	2021-06-14	108	2022-01-29
Benin	2021-06-14	152	2021-08-27
Bolivia	2021-06-14	39	2021-12-18
Kuwait	2021-06-15	38	2022-02-06
Chile	2021-06-17	8055	2022-03-02
Armenia	2021-06-17	64	2022-01-11
Moldova	2021-06-17	146	2022-01-19
Ukraine	2021-06-17	458	2022-01-21
Montenegro	2021-06-18	440	2022-01-23
Liechtenstein	2021-06-18	425	2022-02-06
Morocco	2021-06-20	174	2022-02-12
Malta	2021-06-21	398	2022-02-08
United Arab Emirates	2021-06-21	1	2021-06-21
Ecuador	2021-06-22	1228	2022-02-03
Zimbabwe	2021-06-23	85	2021-10-24
Uzbekistan	2021-06-25	23	2021-07-23
Lebanon	2021-06-25	214	2021-12-28
Serbia	2021-06-26	163	2022-01-01
Belize	2021-06-27	143	2022-01-10
Curacao	2021-06-28	301	2022-02-01
Djibouti	2021-06-30	61	2021-12-29
Saudi Arabia	2021-07-01	11	2021-12-19
Antigua and Barbuda	2021-07-02	39	2021-12-26
