	first_seq	num_seqs	last_seq
Slovenia	2020-10-23	24118	2021-12-26
India	2020-10-31	36883	2022-01-04
USA	2020-11-05	1223910	2022-01-12
Argentina	2020-11-09	2259	2021-12-23
United Kingdom	2020-11-13	1069838	2022-01-11
Germany	2021-01-01	185169	2022-01-12
Colombia	2021-01-01	3936	2022-01-04
Canada	2021-01-01	64804	2022-01-04
Poland	2021-01-02	24525	2022-01-16
Chile	2021-01-02	8040	2022-01-01
Czech Republic	2021-01-02	14392	2022-01-10
Italy	2021-01-03	36708	2022-01-11
Israel	2021-01-05	21767	2022-01-06
Indonesia	2021-01-06	5904	2022-01-08
Netherlands	2021-01-07	34151	2022-01-10
France	2021-01-12	93609	2022-01-10
Malaysia	2021-01-12	3784	2022-01-12
Sweden	2021-01-13	43402	2022-01-09
Belgium	2021-01-15	38320	2022-01-12
Japan	2021-01-26	89101	2022-01-08
Nigeria	2021-01-27	2294	2021-12-21
Sri Lanka	2021-02-12	807	2022-01-10
Senegal	2021-02-15	753	2021-12-13
Spain	2021-02-19	36319	2022-01-11
Russia	2021-03-01	6889	2022-01-05
Oman	2021-03-05	83	2021-06-27
Ethiopia	2021-03-07	405	2021-08-16
Timor-Leste	2021-03-08	22	2021-08-08
Brazil	2021-03-09	36386	2022-01-04
Slovakia	2021-03-09	11554	2022-01-07
Turkey	2021-03-09	45897	2022-01-13
South Africa	2021-03-10	9732	2022-01-01
Burkina Faso	2021-03-18	7	2021-10-30
Rwanda	2021-03-22	72	2021-10-29
Greece	2021-03-23	3559	2021-12-30
Latvia	2021-03-25	710	2021-10-18
Zambia	2021-03-26	372	2021-09-08
Mexico	2021-03-27	17460	2022-01-04
Romania	2021-03-29	5165	2021-12-30
New Zealand	2021-03-30	4233	2022-01-08
Luxembourg	2021-04-01	8870	2022-01-07
Australia	2021-04-03	31726	2022-01-13
Ireland	2021-04-03	25061	2021-12-20
Kenya	2021-04-05	1023	2022-01-01
Denmark	2021-04-05	152088	2022-01-10
Bulgaria	2021-04-05	7180	2022-01-02
Gambia	2021-04-08	286	2021-12-08
Paraguay	2021-04-09	261	2021-10-28
Bahrain	2021-04-09	1300	2021-11-14
Aruba	2021-04-10	1574	2021-12-18
Singapore	2021-04-10	8277	2022-01-12
Togo	2021-04-12	90	2021-07-31
Pakistan	2021-04-12	711	2021-12-27
Nepal	2021-04-12	635	2022-01-10
Malawi	2021-04-13	65	2021-10-26
Fiji	2021-04-14	511	2021-07-09
Philippines	2021-04-15	848	2021-08-31
Qatar	2021-04-17	1420	2021-11-27
Switzerland	2021-04-17	55353	2022-01-10
Angola	2021-04-18	120	2021-11-10
South Korea	2021-04-19	4597	2021-12-31
