	first_seq	num_seqs	last_seq
India	2020-10-31	26583	2021-11-29
Israel	2021-01-05	16524	2021-11-24
Nigeria	2021-01-27	2006	2021-11-25
Japan	2021-01-28	82791	2021-11-14
Sri Lanka	2021-02-12	547	2021-12-01
Russia	2021-03-01	5490	2021-11-22
USA	2021-03-03	896780	2021-11-30
Oman	2021-03-05	83	2021-06-27
United Kingdom	2021-03-07	880323	2021-11-29
Netherlands	2021-03-07	22254	2021-11-27
Czech Republic	2021-03-07	8422	2021-11-26
Timor-Leste	2021-03-08	22	2021-08-08
Slovakia	2021-03-09	7900	2021-11-24
Germany	2021-03-09	128483	2021-12-02
Malaysia	2021-03-09	2766	2021-11-22
Turkey	2021-03-09	20774	2021-11-22
South Africa	2021-03-10	9397	2021-11-26
Senegal	2021-03-11	123	2021-11-25
Ethiopia	2021-03-15	401	2021-08-16
Italy	2021-03-16	26333	2021-12-01
Burkina Faso	2021-03-18	5	2021-04-21
Indonesia	2021-03-20	4189	2021-11-23
Rwanda	2021-03-22	71	2021-10-29
Brazil	2021-03-23	24059	2021-11-24
Greece	2021-03-23	2053	2021-11-18
Zambia	2021-03-26	366	2021-09-08
Mexico	2021-03-27	14297	2021-11-25
Slovenia	2021-03-28	13355	2021-10-24
Romania	2021-03-29	4287	2021-11-11
Colombia	2021-03-29	1382	2021-11-12
New Zealand	2021-03-30	3051	2021-11-23
Spain	2021-03-30	26736	2021-11-30
Canada	2021-03-30	45176	2021-11-16
Luxembourg	2021-04-01	5887	2021-11-21
Australia	2021-04-03	23220	2021-11-27
Ireland	2021-04-03	19822	2021-11-28
Bulgaria	2021-04-05	3945	2021-10-28
Denmark	2021-04-05	104950	2021-11-27
Kenya	2021-04-05	866	2021-11-15
Sweden	2021-04-06	36457	2021-11-23
Gambia	2021-04-08	172	2021-08-23
Paraguay	2021-04-09	251	2021-10-28
Bahrain	2021-04-09	1287	2021-11-14
Belgium	2021-04-10	29830	2021-12-02
Singapore	2021-04-10	7437	2021-11-28
Aruba	2021-04-10	1338	2021-11-07
Togo	2021-04-12	89	2021-07-31
Nepal	2021-04-12	167	2021-09-25
Pakistan	2021-04-12	626	2021-11-16
France	2021-04-13	64908	2021-11-29
Malawi	2021-04-13	65	2021-10-26
Fiji	2021-04-14	511	2021-07-09
Philippines	2021-04-15	842	2021-08-31
Switzerland	2021-04-17	42456	2021-11-29
Qatar	2021-04-17	1139	2021-09-24
Angola	2021-04-18	119	2021-10-01
South Korea	2021-04-19	1578	2021-11-01
Democratic Republic of the Congo	2021-04-20	19	2021-07-12
Austria	2021-04-21	5642	2021-11-28
Vietnam	2021-04-21	15	2021-11-27
Portugal	2021-04-21	12023	2021-11-28
China	2021-04-22	7	2021-07-20
Norway	2021-04-23	10547	2021-11-26
Maldives	2021-04-23	614	2021-11-12
Finland	2021-04-24	8915	2021-11-27
Guatemala	2021-04-24	302	2021-10-09
Botswana	2021-04-24	1167	2021-11-27
Barbados	2021-04-25	19	2021-07-25
Croatia	2021-04-25	5964	2021-11-13
Jordan	2021-04-26	360	2021-11-28
Iran	2021-04-26	16	2021-09-03
Namibia	2021-04-26	67	2021-07-13
Iraq	2021-04-27	11	2021-07-28
Hong Kong	2021-04-28	256	2021-11-12
