	first_seq	num_seqs	last_seq
Slovenia	2020-10-23	22198	2021-12-12
India	2020-10-31	33716	2021-12-24
USA	2020-11-05	1152786	2021-12-25
Argentina	2020-11-09	1435	2021-12-23
United Kingdom	2020-11-13	1050865	2021-12-21
Germany	2021-01-01	154593	2021-12-19
Canada	2021-01-01	58271	2021-12-15
Colombia	2021-01-01	2762	2021-12-10
Chile	2021-01-02	7461	2021-12-16
Israel	2021-01-05	21193	2021-12-22
Indonesia	2021-01-06	5152	2021-12-22
Netherlands	2021-01-07	29682	2021-12-23
France	2021-01-12	84750	2021-12-20
Sweden	2021-01-13	42230	2021-12-18
Belgium	2021-01-15	36004	2021-12-24
Japan	2021-01-26	88910	2021-12-20
Nigeria	2021-01-27	2259	2021-12-12
Sri Lanka	2021-02-12	677	2021-12-26
Senegal	2021-02-15	154	2021-12-13
Spain	2021-02-19	30325	2021-12-21
Italy	2021-02-26	34331	2021-12-24
Russia	2021-03-01	6703	2021-12-21
Oman	2021-03-05	83	2021-06-27
Czech Republic	2021-03-07	12001	2021-12-21
Timor-Leste	2021-03-08	22	2021-08-08
Malaysia	2021-03-09	3322	2021-12-13
Slovakia	2021-03-09	10529	2021-12-20
Brazil	2021-03-09	32702	2021-12-21
Turkey	2021-03-09	40120	2021-12-23
South Africa	2021-03-10	9731	2021-12-07
Ethiopia	2021-03-15	405	2021-08-16
Burkina Faso	2021-03-18	5	2021-04-21
Rwanda	2021-03-22	72	2021-10-29
Greece	2021-03-23	3285	2021-12-04
Zambia	2021-03-26	371	2021-09-08
Mexico	2021-03-27	16378	2021-12-17
Romania	2021-03-29	4992	2021-12-14
New Zealand	2021-03-30	3551	2021-12-19
Luxembourg	2021-04-01	7154	2021-12-08
Ireland	2021-04-03	23560	2021-12-08
Australia	2021-04-03	28704	2021-12-23
Bulgaria	2021-04-05	5694	2021-11-26
Kenya	2021-04-05	995	2021-12-17
Denmark	2021-04-05	148066	2021-12-21
Gambia	2021-04-08	172	2021-08-23
Bahrain	2021-04-09	1300	2021-11-14
Paraguay	2021-04-09	259	2021-10-28
Singapore	2021-04-10	8068	2021-12-22
Aruba	2021-04-10	1476	2021-12-04
Togo	2021-04-12	90	2021-07-31
Nepal	2021-04-12	222	2021-12-14
Pakistan	2021-04-12	687	2021-12-20
Malawi	2021-04-13	65	2021-10-26
Fiji	2021-04-14	511	2021-07-09
Philippines	2021-04-15	846	2021-08-31
Qatar	2021-04-17	1422	2021-11-27
Switzerland	2021-04-17	51020	2021-12-21
Angola	2021-04-18	119	2021-10-01
South Korea	2021-04-19	3438	2021-12-11
Democratic Republic of the Congo	2021-04-20	20	2021-07-12
Vietnam	2021-04-21	33	2021-12-11
Austria	2021-04-21	6149	2021-12-08
Portugal	2021-04-21	14071	2021-12-14
China	2021-04-22	13	2021-07-20
Norway	2021-04-23	14591	2021-12-14
Maldives	2021-04-23	760	2021-12-10
Botswana	2021-04-24	1266	2021-12-10
Finland	2021-04-24	10128	2021-11-27
Guatemala	2021-04-24	685	2021-11-30
Barbados	2021-04-25	31	2021-12-08
Croatia	2021-04-25	7910	2021-12-11
Namibia	2021-04-26	67	2021-07-13
Jordan	2021-04-26	400	2021-12-12
Iran	2021-04-26	16	2021-09-03
Iraq	2021-04-27	12	2021-11-11
Hong Kong	2021-04-28	311	2021-12-05
Bangladesh	2021-04-28	1147	2021-12-14
Poland	2021-04-30	20545	2021-12-29
Mozambique	2021-05-04	337	2021-11-27
Latvia	2021-05-05	401	2021-08-17
Sint Maarten	2021-05-06	631	2021-12-03
Mauritius	2021-05-08	138	2021-12-05
Thailand	2021-05-09	3787	2021-12-16
Algeria	2021-05-10	28	2021-11-20
Ghana	2021-05-12	884	2021-12-01
Georgia	2021-05-12	591	2021-12-20
Peru	2021-05-15	4242	2021-12-06
Seychelles	2021-05-15	463	2021-10-29
Guinea	2021-05-17	9	2021-07-13
Iceland	2021-05-18	1806	2021-08-27
Republic of the Congo	2021-05-20	105	2021-11-18
Uganda	2021-05-20	333	2021-08-12
Dominican Republic	2021-05-20	117	2021-10-20
Monaco	2021-05-21	72	2021-12-14
Tunisia	2021-05-21	1	2021-05-21
Belarus	2021-05-24	2	2021-10-27
Guadeloupe	2021-05-25	278	2021-11-09
Burundi	2021-05-27	35	2021-07-28
Lithuania	2021-05-27	11767	2021-12-18
Ukraine	2021-05-29	280	2021-12-09
South Sudan	2021-06-02	25	2021-07-24
Bosnia and Herzegovina	2021-06-08	742	2021-12-02
Estonia	2021-06-10	3328	2021-12-01
Costa Rica	2021-06-13	994	2021-12-03
North Macedonia	2021-06-14	77	2021-11-10
Benin	2021-06-14	181	2021-08-27
Taiwan	2021-06-14	9	2021-09-09
Kuwait	2021-06-15	124	2021-12-04
Armenia	2021-06-17	50	2021-08-05
Moldova	2021-06-17	98	2021-12-26
Montenegro	2021-06-18	355	2021-12-12
Liechtenstein	2021-06-18	372	2021-12-19
Morocco	2021-06-20	123	2021-12-25
United Arab Emirates	2021-06-21	1	2021-06-21
Malta	2021-06-21	352	2021-12-05
Ecuador	2021-06-22	1187	2021-12-21
Cambodia	2021-06-23	339	2021-12-25
Zimbabwe	2021-06-23	122	2021-10-25
Eswatini	2021-06-23	70	2021-07-26
Uzbekistan	2021-06-25	28	2021-07-23
Lebanon	2021-06-25	67	2021-07-16
Serbia	2021-06-26	58	2021-10-15
Belize	2021-06-27	21	2021-08-10
Curacao	2021-06-28	239	2021-12-05
Djibouti	2021-06-30	56	2021-10-19
Saudi Arabia	2021-07-01	7	2021-12-07
Antigua and Barbuda	2021-07-02	66	2021-12-06
Albania	2021-07-06	19	2021-11-23
Kosovo	2021-07-08	877	2021-12-06
Andorra	2021-07-08	36	2021-12-12
Bahamas	2021-07-08	24	2021-08-08
Bonaire	2021-07-08	458	2021-12-07
Papua New Guinea	2021-07-09	847	2021-11-15
Venezuela	2021-07-11	3	2021-08-12
Jamaica	2021-07-13	68	2021-10-28
Saint Lucia	2021-07-14	34	2021-12-06
Gabon	2021-07-15	27	2021-09-30
Egypt	2021-07-15	96	2021-10-23
Equatorial Guinea	2021-07-17	14	2021-08-30
Saint Vincent and the Grenadines	2021-07-21	20	2021-11-30
Brunei	2021-07-21	41	2021-12-18
Kazakhstan	2021-07-25	184	2021-10-16
Grenada	2021-07-26	33	2021-09-14
Bermuda	2021-07-26	27	2021-12-10
Haiti	2021-07-27	1	2021-07-27
Cameroon	2021-07-28	296	2021-09-28
French Polynesia	2021-07-29	31	2021-11-18
Suriname	2021-07-29	268	2021-12-08
Honduras	2021-07-30	2	2021-07-31
El Salvador	2021-08-02	65	2021-12-03
Trinidad and Tobago	2021-08-03	501	2021-12-16
Dominica	2021-08-07	2	2021-11-25
Mali	2021-08-10	3	2021-08-11
Lesotho	2021-08-18	5	2021-08-26
Palau	2021-08-20	2	2021-08-20
Cyprus	2021-08-28	1	2021-08-28
Guyana	2021-09-06	18	2021-09-08
Saint Barthélemy	2021-09-21	6	2021-10-29
Union of the Comoros	2021-10-05	11	2021-10-26
Côte d'Ivoire	2021-10-21	1	2021-10-21
Saint Kitts and Nevis	2021-11-01	1	2021-11-01
Myanmar	2021-11-03	9	2021-12-03
Sierra Leone	2021-11-08	1	2021-11-08
Crimea	2021-11-19	7	2021-11-26
Saint Martin	2021-11-25	10	2021-12-03
Syria	2021-12-01	10	2021-12-01
