	first_seq	num_seqs	last_seq
India	2020-10-31	19444	2021-10-09
Spain	2020-11-03	21978	2021-10-27
United Kingdom	2020-11-04	679396	2021-11-03
Slovenia	2020-11-13	11045	2021-10-17
Sweden	2020-11-19	24027	2021-10-28
USA	2020-11-20	656473	2021-11-02
Burkina Faso	2020-12-03	20	2021-04-21
Israel	2021-01-02	8473	2021-10-17
Oman	2021-01-06	86	2021-06-27
Italy	2021-01-07	19990	2021-11-03
Timor-Leste	2021-01-08	31	2021-08-08
Switzerland	2021-01-08	29767	2021-10-31
Thailand	2021-01-09	1307	2021-10-28
Poland	2021-01-09	7368	2021-10-28
Slovakia	2021-01-09	4166	2021-10-21
Chile	2021-01-10	4016	2021-10-30
Indonesia	2021-01-12	3567	2021-10-19
Germany	2021-01-16	90905	2021-11-03
France	2021-01-16	48044	2021-10-27
Austria	2021-01-17	4496	2021-11-01
Colombia	2021-01-19	695	2021-10-16
South Africa	2021-01-19	8466	2021-10-19
Mexico	2021-01-21	11169	2021-10-24
Czech Republic	2021-01-28	4720	2021-11-01
Australia	2021-02-07	19584	2021-10-31
Malaysia	2021-02-09	1823	2021-10-27
Ethiopia	2021-02-11	183	2021-08-16
Sri Lanka	2021-02-12	418	2021-10-28
Monaco	2021-02-22	67	2021-09-14
Russia	2021-02-28	3870	2021-10-18
Netherlands	2021-03-07	17466	2021-10-26
Turkey	2021-03-09	22489	2021-10-21
Senegal	2021-03-11	97	2021-10-25
Nigeria	2021-03-19	1744	2021-10-11
Rwanda	2021-03-22	70	2021-09-25
Greece	2021-03-23	1333	2021-10-04
Romania	2021-03-29	3539	2021-10-25
New Zealand	2021-03-30	2459	2021-10-31
Canada	2021-03-30	28386	2021-10-18
Luxembourg	2021-04-01	3553	2021-10-13
Ireland	2021-04-03	15885	2021-10-21
Japan	2021-04-04	67602	2021-10-23
Bulgaria	2021-04-05	2670	2021-09-21
Denmark	2021-04-05	66883	2021-10-31
Bahrain	2021-04-09	971	2021-10-31
Singapore	2021-04-10	6431	2021-10-31
Aruba	2021-04-10	1306	2021-10-14
Belgium	2021-04-10	23578	2021-11-02
Nepal	2021-04-12	145	2021-09-22
Togo	2021-04-12	90	2021-07-31
Pakistan	2021-04-12	505	2021-10-24
Malawi	2021-04-13	36	2021-08-05
Fiji	2021-04-14	509	2021-07-09
Philippines	2021-04-15	844	2021-08-31
Qatar	2021-04-17	617	2021-09-24
Angola	2021-04-18	26	2021-08-12
South Korea	2021-04-19	949	2021-09-28
Democratic Republic of the Congo	2021-04-20	20	2021-07-12
Vietnam	2021-04-21	13	2021-10-04
Portugal	2021-04-21	10020	2021-10-19
China	2021-04-22	7	2021-07-20
Norway	2021-04-23	7681	2021-11-01
Maldives	2021-04-23	511	2021-10-23
Guatemala	2021-04-24	304	2021-10-09
Botswana	2021-04-24	937	2021-10-20
Finland	2021-04-24	7441	2021-10-06
Croatia	2021-04-25	3100	2021-09-21
Barbados	2021-04-25	19	2021-07-25
Namibia	2021-04-26	67	2021-07-13
Jordan	2021-04-26	200	2021-10-30
Iran	2021-04-26	14	2021-09-03
Iraq	2021-04-27	11	2021-07-28
Brazil	2021-04-27	14320	2021-10-23
Bangladesh	2021-04-28	605	2021-09-30
Hong Kong	2021-04-28	235	2021-10-28
Kenya	2021-04-29	581	2021-10-17
Mozambique	2021-05-04	280	2021-08-07
Latvia	2021-05-05	73	2021-07-07
Sint Maarten	2021-05-06	590	2021-10-15
Mauritius	2021-05-08	18	2021-09-23
Algeria	2021-05-10	25	2021-09-01
Ghana	2021-05-12	420	2021-09-14
Georgia	2021-05-12	265	2021-10-24
Peru	2021-05-15	1800	2021-10-15
Seychelles	2021-05-15	369	2021-09-30
Guinea	2021-05-17	9	2021-07-13
Gambia	2021-05-17	143	2021-08-16
Iceland	2021-05-18	1792	2021-08-27
Tunisia	2021-05-21	1	2021-05-21
Zambia	2021-05-24	336	2021-09-02
Guadeloupe	2021-05-25	260	2021-10-19
Lithuania	2021-05-27	8000	2021-10-23
Burundi	2021-05-27	36	2021-07-28
Uganda	2021-05-28	236	2021-08-12
Ukraine	2021-05-29	109	2021-09-21
South Sudan	2021-06-02	25	2021-07-24
Bosnia and Herzegovina	2021-06-08	160	2021-10-13
Estonia	2021-06-10	2092	2021-10-06
Costa Rica	2021-06-13	501	2021-10-18
North Macedonia	2021-06-14	31	2021-07-31
Taiwan	2021-06-14	9	2021-09-09
Benin	2021-06-14	38	2021-07-23
Kuwait	2021-06-15	94	2021-10-18
Moldova	2021-06-17	11	2021-07-06
Armenia	2021-06-17	50	2021-08-05
Liechtenstein	2021-06-18	43	2021-10-25
Montenegro	2021-06-18	173	2021-09-07
Morocco	2021-06-20	98	2021-10-15
United Arab Emirates	2021-06-21	1	2021-06-21
Malta	2021-06-21	56	2021-07-10
Ecuador	2021-06-22	233	2021-10-04
Eswatini	2021-06-23	70	2021-07-26
Zimbabwe	2021-06-23	73	2021-07-26
Cambodia	2021-06-23	147	2021-10-30
Argentina	2021-06-24	277	2021-10-12
Uzbekistan	2021-06-25	26	2021-07-23
Lebanon	2021-06-25	67	2021-07-16
Serbia	2021-06-26	32	2021-10-05
Belize	2021-06-27	21	2021-08-10
Curacao	2021-06-28	175	2021-10-23
Antigua and Barbuda	2021-07-02	35	2021-08-18
Paraguay	2021-07-04	108	2021-08-29
Dominican Republic	2021-07-05	9	2021-09-08
Albania	2021-07-06	9	2021-07-29
Andorra	2021-07-08	17	2021-09-22
Kosovo	2021-07-08	724	2021-10-01
Bahamas	2021-07-08	24	2021-08-08
Bonaire	2021-07-08	275	2021-10-26
Papua New Guinea	2021-07-09	94	2021-09-10
Saint Lucia	2021-07-14	4	2021-07-26
Gabon	2021-07-15	26	2021-09-30
Egypt	2021-07-15	26	2021-09-04
Equatorial Guinea	2021-07-17	14	2021-08-30
Republic of the Congo	2021-07-20	50	2021-09-29
Saint Vincent and the Grenadines	2021-07-21	2	2021-08-08
Jamaica	2021-07-21	7	2021-07-23
Brunei	2021-07-21	13	2021-07-21
Grenada	2021-07-26	3	2021-07-26
Haiti	2021-07-27	1	2021-07-27
Suriname	2021-07-29	137	2021-10-07
Honduras	2021-07-30	2	2021-07-31
El Salvador	2021-08-02	1	2021-08-02
Trinidad and Tobago	2021-08-03	2	2021-08-13
Mali	2021-08-10	3	2021-08-11
Cameroon	2021-08-13	143	2021-09-28
Kazakhstan	2021-08-17	88	2021-08-19
Cyprus	2021-08-28	1	2021-08-28
Saint Barthélemy	2021-09-21	4	2021-09-21
