	first_seq	num_seqs	last_seq
Slovenia	2020-10-23	24118	2021-12-26
India	2020-10-31	35143	2022-01-04
USA	2020-11-05	1213604	2022-01-07
Argentina	2020-11-09	1480	2021-12-23
United Kingdom	2020-11-13	1065977	2022-01-05
Canada	2021-01-01	64238	2021-12-28
Colombia	2021-01-01	3836	2021-12-28
Germany	2021-01-01	177275	2022-01-03
Chile	2021-01-02	7954	2021-12-31
Czech Republic	2021-01-02	13774	2022-01-05
Israel	2021-01-05	21491	2022-01-03
Indonesia	2021-01-06	5837	2022-01-06
Netherlands	2021-01-07	33565	2022-01-03
Malaysia	2021-01-12	3590	2022-01-02
France	2021-01-12	91861	2022-01-03
Sweden	2021-01-13	43223	2022-01-02
Belgium	2021-01-15	37839	2022-01-06
Japan	2021-01-26	89031	2022-01-01
Nigeria	2021-01-27	2292	2021-12-12
Sri Lanka	2021-02-12	792	2021-12-27
Senegal	2021-02-15	753	2021-12-13
Spain	2021-02-19	31909	2022-01-03
Italy	2021-02-26	35913	2022-01-05
Russia	2021-03-01	6836	2021-12-27
Oman	2021-03-05	83	2021-06-27
Ethiopia	2021-03-07	405	2021-08-16
Timor-Leste	2021-03-08	22	2021-08-08
Brazil	2021-03-09	34494	2021-12-30
Slovakia	2021-03-09	11428	2021-12-30
Turkey	2021-03-09	45809	2021-12-31
South Africa	2021-03-10	9727	2022-01-01
Burkina Faso	2021-03-18	7	2021-10-30
Rwanda	2021-03-22	72	2021-10-29
Greece	2021-03-23	3559	2021-12-30
Latvia	2021-03-25	710	2021-10-18
Zambia	2021-03-26	372	2021-09-08
Mexico	2021-03-27	17130	2021-12-29
Romania	2021-03-29	5165	2021-12-30
New Zealand	2021-03-30	4065	2021-12-30
Luxembourg	2021-04-01	8594	2021-12-24
Ireland	2021-04-03	24091	2021-12-16
Australia	2021-04-03	29360	2022-01-04
Kenya	2021-04-05	1023	2022-01-01
Denmark	2021-04-05	151753	2022-01-05
Bulgaria	2021-04-05	7151	2021-12-21
Gambia	2021-04-08	286	2021-12-08
Paraguay	2021-04-09	259	2021-10-28
Bahrain	2021-04-09	1300	2021-11-14
Singapore	2021-04-10	8233	2022-01-05
Aruba	2021-04-10	1574	2021-12-18
Nepal	2021-04-12	634	2021-12-27
Pakistan	2021-04-12	711	2021-12-27
Togo	2021-04-12	90	2021-07-31
Malawi	2021-04-13	65	2021-10-26
Fiji	2021-04-14	511	2021-07-09
Philippines	2021-04-15	848	2021-08-31
Switzerland	2021-04-17	54494	2022-01-04
Qatar	2021-04-17	1420	2021-11-27
Angola	2021-04-18	120	2021-11-10
South Korea	2021-04-19	4215	2021-12-23
Democratic Republic of the Congo	2021-04-20	20	2021-07-12
Mongolia	2021-04-21	51	2021-08-29
Vietnam	2021-04-21	40	2022-01-03
Austria	2021-04-21	6149	2021-12-08
Portugal	2021-04-21	14431	2021-12-28
China	2021-04-22	100	2021-11-12
Norway	2021-04-23	15255	2022-01-03
Maldives	2021-04-23	839	2021-12-24
Guatemala	2021-04-24	686	2021-11-30
Botswana	2021-04-24	1259	2021-12-10
Finland	2021-04-24	10370	2021-12-14
Barbados	2021-04-25	31	2021-12-08
Croatia	2021-04-25	8843	2021-12-17
Iran	2021-04-26	16	2021-09-03
Jordan	2021-04-26	410	2021-12-18
Namibia	2021-04-26	68	2021-07-13
Iraq	2021-04-27	51	2022-01-02
Hong Kong	2021-04-28	329	2021-12-19
Bangladesh	2021-04-28	1444	2022-01-03
Poland	2021-04-30	22583	2022-01-10
Mozambique	2021-05-04	337	2021-11-27
Mauritius	2021-05-08	190	2021-12-26
Thailand	2021-05-09	4396	2021-12-30
Algeria	2021-05-10	35	2021-11-20
Ghana	2021-05-12	886	2021-12-01
Georgia	2021-05-12	626	2021-12-30
Peru	2021-05-15	4738	2021-12-13
Seychelles	2021-05-15	669	2021-12-03
Guinea	2021-05-17	14	2021-07-16
Iceland	2021-05-18	1806	2021-08-27
Republic of the Congo	2021-05-20	106	2021-11-18
Dominican Republic	2021-05-20	234	2021-10-20
Uganda	2021-05-20	424	2021-12-14
Tunisia	2021-05-21	177	2021-09-30
Monaco	2021-05-21	72	2021-12-14
Belarus	2021-05-24	2	2021-10-27
