	first_seq	num_seqs	last_seq
Canada	2020-03-10	42195	2021-08-09
Germany	2020-03-15	105632	2021-08-11
United Kingdom	2020-03-26	260619	2021-08-17
USA	2020-04-23	291220	2021-08-18
Colombia	2020-06-03	866	2021-07-20
India	2020-06-10	2921	2021-07-27
South Africa	2020-06-15	5996	2021-07-29
Spain	2020-06-22	24845	2021-08-13
Bangladesh	2020-07-01	560	2021-07-13
Australia	2020-07-29	668	2021-08-13
Indonesia	2020-08-06	413	2021-07-19
Mozambique	2020-08-22	324	2021-04-28
Angola	2020-08-25	238	2021-05-14
Zimbabwe	2020-09-01	328	2021-02-26
Serbia	2020-09-28	45	2021-07-02
Sweden	2020-10-08	60675	2021-08-13
Kenya	2020-10-09	683	2021-07-07
Brazil	2020-10-13	20873	2021-08-12
Ireland	2020-10-28	14142	2021-08-03
Slovenia	2020-11-02	8666	2021-07-28
Switzerland	2020-11-02	21606	2021-08-16
Luxembourg	2020-11-06	7006	2021-07-31
Argentina	2020-11-08	623	2021-07-14
Denmark	2020-11-09	63484	2021-08-18
Russia	2020-11-09	565	2021-07-05
Portugal	2020-11-09	5385	2021-08-08
Netherlands	2020-11-12	30636	2021-08-08
Eswatini	2020-11-13	20	2021-01-20
Israel	2020-11-15	8454	2021-07-19
United Arab Emirates	2020-11-16	30	2021-04-27
France	2020-11-17	35989	2021-08-16
Cameroon	2020-11-19	69	2021-03-03
Mexico	2020-11-20	5033	2021-08-09
Botswana	2020-11-21	45	2021-04-03
Austria	2020-11-23	3740	2021-07-26
Mauritius	2020-11-24	145	2021-07-08
Malawi	2020-11-25	324	2021-06-21
Lesotho	2020-11-26	16	2021-01-18
Belgium	2020-11-30	23894	2021-08-19
Slovakia	2020-11-30	3038	2021-07-30
Peru	2020-11-30	2042	2021-07-17
Japan	2020-12-01	32689	2021-08-11
Zambia	2020-12-01	165	2021-04-28
Iceland	2020-12-02	21	2021-01-05
Hong Kong	2020-12-07	134	2021-08-01
Italy	2020-12-07	18507	2021-08-20
Singapore	2020-12-08	421	2021-07-10
Norway	2020-12-09	9108	2021-08-06
Albania	2020-12-10	26	2021-07-13
Philippines	2020-12-10	2265	2021-05-16
Ghana	2020-12-10	565	2021-07-12
Greece	2020-12-11	6577	2021-07-28
Senegal	2020-12-11	51	2021-06-10
Barbados	2020-12-12	37	2021-07-11
Bulgaria	2020-12-13	3059	2021-07-19
South Korea	2020-12-14	2675	2021-08-04
New Zealand	2020-12-16	180	2021-07-03
Dominica	2020-12-16	5	2021-04-01
Czech Republic	2020-12-16	4206	2021-07-26
Nigeria	2020-12-17	443	2021-07-21
Saint Lucia	2020-12-17	31	2021-06-12
Finland	2020-12-18	7878	2021-08-06
Jordan	2020-12-20	99	2021-05-04
Turkey	2020-12-20	5155	2021-08-16
Jamaica	2020-12-21	157	2021-05-05
Poland	2020-12-22	14314	2021-08-06
Oman	2020-12-22	35	2021-05-13
Qatar	2020-12-22	873	2021-06-07
Chile	2020-12-22	4807	2021-08-14
Bermuda	2020-12-23	2	2021-01-05
Estonia	2020-12-23	3288	2021-07-21
Togo	2020-12-24	57	2021-02-25
Pakistan	2020-12-25	194	2021-05-28
Bosnia and Herzegovina	2020-12-25	76	2021-07-05
Taiwan	2020-12-26	56	2021-06-25
Iraq	2020-12-27	62	2021-02-28
Dominican Republic	2020-12-27	136	2021-06-11
Gabon	2020-12-28	122	2021-05-14
Rwanda	2020-12-28	63	2021-07-06
Cyprus	2020-12-28	10	2021-01-27
Malaysia	2020-12-28	262	2021-07-07
Lebanon	2020-12-29	801	2021-07-14
Palestine	2020-12-31	1	2020-12-31
China	2020-12-31	21	2021-06-15
Venezuela	2021-01-01	27	2021-07-03
Sri Lanka	2021-01-02	442	2021-08-12
Romania	2021-01-04	833	2021-08-04
Guinea Bissau	2021-01-04	32	2021-02-05
North Macedonia	2021-01-04	304	2021-07-13
Ecuador	2021-01-04	922	2021-08-05
Union of the Comoros	2021-01-05	6	2021-01-10
Kosovo	2021-01-05	24	2021-07-28
Hungary	2021-01-06	28	2021-02-26
Gambia	2021-01-06	71	2021-07-11
