	first_seq	num_seqs	last_seq
Canada	2020-03-10	164554	2022-05-18
Germany	2020-03-15	391053	2022-05-30
United Kingdom	2020-03-26	1347474	2022-05-24
United Arab Emirates	2020-04-20	420	2021-04-27
USA	2020-05-02	1278672	2022-05-25
Senegal	2020-05-08	377	2022-05-17
Spain	2020-05-12	53707	2022-05-25
Democratic Republic of the Congo	2020-06-02	143	2022-05-14
Colombia	2020-06-03	3746	2022-05-13
India	2020-06-10	27841	2022-05-22
Djibouti	2020-06-15	511	2022-02-07
Brazil	2020-06-15	82460	2022-05-20
Madagascar	2020-07-13	300	2021-07-18
Australia	2020-07-29	45748	2022-05-25
Indonesia	2020-08-06	10706	2022-05-18
Zambia	2020-08-14	423	2022-02-28
South Africa	2020-08-19	19470	2022-05-19
Angola	2020-08-25	292	2022-01-13
Mozambique	2020-08-26	392	2022-03-30
Peru	2020-09-09	11440	2022-05-16
Sweden	2020-10-08	95862	2022-05-20
Romania	2020-10-11	5937	2022-04-27
France	2020-10-27	141720	2022-05-23
Luxembourg	2020-11-06	21392	2022-05-20
Argentina	2020-11-08	7107	2022-05-10
Ireland	2020-11-09	31231	2022-05-17
Portugal	2020-11-09	16251	2022-05-18
Russia	2020-11-09	2386	2022-04-08
Denmark	2020-11-09	285591	2022-05-22
Switzerland	2020-11-09	51329	2022-05-22
Ghana	2020-11-11	1384	2022-02-25
Netherlands	2020-11-12	62538	2022-05-23
Eswatini	2020-11-13	375	2022-04-22
Zimbabwe	2020-11-15	435	2021-12-15
Slovenia	2020-11-16	19237	2022-05-20
Mexico	2020-11-20	18725	2022-05-18
Botswana	2020-11-21	126	2022-04-21
Austria	2020-11-23	12548	2022-05-19
Malawi	2020-11-25	562	2022-02-15
Lesotho	2020-11-26	68	2022-01-14
Slovakia	2020-11-30	18795	2022-05-20
Belgium	2020-11-30	58412	2022-05-23
Japan	2020-12-01	150571	2022-05-19
Iceland	2020-12-02	604	2022-04-30
Hong Kong	2020-12-07	4196	2022-05-20
Côte d'Ivoire	2020-12-07	343	2021-12-31
Republic of the Congo	2020-12-08	190	2022-01-06
Singapore	2020-12-08	6336	2022-05-25
Norway	2020-12-09	36752	2022-05-13
Albania	2020-12-10	27	2022-04-07
Philippines	2020-12-10	7482	2022-05-15
Greece	2020-12-11	10129	2022-04-29
Mauritius	2020-12-13	1327	2022-04-23
Serbia	2020-12-13	297	2022-04-13
Bulgaria	2020-12-13	5560	2022-03-02
Italy	2020-12-14	40761	2022-05-25
South Korea	2020-12-14	16412	2022-05-14
Israel	2020-12-16	43210	2022-05-16
New Zealand	2020-12-16	6463	2022-05-16
Burkina Faso	2020-12-16	14	2021-04-19
Nigeria	2020-12-17	1485	2022-03-06
Saint Lucia	2020-12-17	49	2021-07-26
Finland	2020-12-18	14179	2022-05-03
Kenya	2020-12-20	3457	2022-05-12
Turkey	2020-12-20	11779	2022-04-10
Jordan	2020-12-20	245	2022-05-20
Jamaica	2020-12-21	918	2022-04-14
Poland	2020-12-22	47149	2022-05-27
Oman	2020-12-22	201	2022-01-25
Chile	2020-12-22	12357	2022-05-19
Cyprus	2020-12-22	19	2021-01-28
Bermuda	2020-12-23	22	2021-12-14
Togo	2020-12-24	280	2022-02-22
Bosnia and Herzegovina	2020-12-25	135	2022-03-16
Estonia	2020-12-25	5423	2022-05-03
Pakistan	2020-12-25	741	2022-05-10
Taiwan	2020-12-26	124	2022-05-09
Qatar	2020-12-27	761	2022-04-03
Dominican Republic	2020-12-27	245	2022-02-16
Iraq	2020-12-27	328	2022-02-21
Malaysia	2020-12-28	8836	2022-05-19
Rwanda	2020-12-28	139	2022-01-29
Gabon	2020-12-28	335	2021-09-30
Fiji	2020-12-28	4	2021-04-19
Lebanon	2020-12-29	778	2022-02-18
Barbados	2020-12-30	29	2021-07-25
