	first_seq	num_seqs	last_seq
Spain	2020-02-07	15701	2021-06-14
Germany	2020-03-15	97789	2021-06-11
United Kingdom	2020-03-26	252463	2021-06-11
Qatar	2020-03-27	599	2021-05-19
USA	2020-04-01	241008	2021-06-14
Poland	2020-04-22	13402	2021-06-14
South Korea	2020-04-26	784	2021-05-20
Switzerland	2020-05-11	20379	2021-06-13
Canada	2020-05-14	13626	2021-05-23
Zimbabwe	2020-05-27	330	2021-02-26
South Africa	2020-05-30	4158	2021-05-28
Colombia	2020-06-03	468	2021-05-25
Bangladesh	2020-07-01	508	2021-05-26
Australia	2020-07-29	555	2021-06-16
Mozambique	2020-08-22	286	2021-04-28
Angola	2020-08-25	156	2021-05-14
India	2020-09-02	2814	2021-05-13
Brazil	2020-09-11	10645	2021-06-09
Serbia	2020-09-28	23	2021-03-11
Sweden	2020-10-08	53605	2021-06-12
Kenya	2020-10-09	557	2021-06-03
Ireland	2020-10-28	11861	2021-06-03
Luxembourg	2020-11-06	4920	2021-05-25
Argentina	2020-11-08	495	2021-05-12
Portugal	2020-11-09	4544	2021-06-02
Denmark	2020-11-09	50394	2021-05-24
Russia	2020-11-09	463	2021-05-30
Indonesia	2020-11-12	322	2021-06-02
Netherlands	2020-11-12	26122	2021-06-12
Eswatini	2020-11-13	20	2021-01-20
Israel	2020-11-15	8253	2021-05-22
United Arab Emirates	2020-11-16	29	2021-01-14
Slovenia	2020-11-16	6863	2021-05-31
France	2020-11-17	32176	2021-06-10
Cameroon	2020-11-19	65	2021-03-03
Mexico	2020-11-20	1646	2021-06-05
Norway	2020-11-20	7520	2021-06-08
Botswana	2020-11-21	45	2021-04-03
Austria	2020-11-23	3108	2021-06-07
Mauritius	2020-11-24	42	2021-03-11
Malawi	2020-11-25	290	2021-04-16
Lesotho	2020-11-26	16	2021-01-18
Peru	2020-11-30	226	2021-05-30
Belgium	2020-11-30	19286	2021-06-14
Slovakia	2020-11-30	1997	2021-05-28
Japan	2020-12-01	11707	2021-06-16
Zambia	2020-12-01	32	2021-01-18
Iceland	2020-12-02	21	2021-01-05
Hong Kong	2020-12-06	110	2021-06-04
Italy	2020-12-07	13411	2021-06-16
Singapore	2020-12-08	414	2021-06-11
Philippines	2020-12-10	1331	2021-05-16
Albania	2020-12-10	25	2021-03-11
Ghana	2020-12-10	307	2021-04-28
Greece	2020-12-11	6054	2021-05-29
Barbados	2020-12-12	17	2021-05-22
Bulgaria	2020-12-13	2701	2021-05-12
Czech Republic	2020-12-16	3049	2021-05-31
New Zealand	2020-12-16	168	2021-05-23
Nigeria	2020-12-17	395	2021-05-21
Saint Lucia	2020-12-17	23	2021-04-29
Finland	2020-12-18	6737	2021-05-21
Jordan	2020-12-20	76	2021-05-04
Turkey	2020-12-20	2239	2021-05-25
Senegal	2020-12-21	21	2021-05-11
Jamaica	2020-12-21	12	2021-02-12
Chile	2020-12-22	1563	2021-05-27
Oman	2020-12-22	1	2020-12-22
Bermuda	2020-12-23	2	2021-01-05
Togo	2020-12-24	57	2021-02-25
Bosnia and Herzegovina	2020-12-25	29	2021-05-05
Pakistan	2020-12-25	181	2021-05-28
Taiwan	2020-12-26	35	2021-05-29
Iraq	2020-12-27	62	2021-02-28
Dominican Republic	2020-12-27	19	2021-06-10
Cyprus	2020-12-28	10	2021-01-27
Rwanda	2020-12-28	45	2021-05-27
Gabon	2020-12-28	70	2021-05-14
Malaysia	2020-12-28	103	2021-05-07
Lebanon	2020-12-30	17	2021-05-03
Palestine	2020-12-31	1	2020-12-31
China	2020-12-31	19	2021-06-06
Sri Lanka	2021-01-02	182	2021-06-10
Romania	2021-01-04	565	2021-06-03
North Macedonia	2021-01-04	182	2021-04-12
Ecuador	2021-01-04	269	2021-06-10
Guinea Bissau	2021-01-04	32	2021-02-05
Union of the Comoros	2021-01-05	6	2021-01-10
Kosovo	2021-01-05	3	2021-01-06
Grenada	2021-01-06	3	2021-04-08
Gambia	2021-01-06	41	2021-03-25
Hungary	2021-01-06	28	2021-02-26
Iran	2021-01-08	45	2021-05-08
Vietnam	2021-01-08	10	2021-05-06
Morocco	2021-01-08	75	2021-04-22
Thailand	2021-01-08	675	2021-05-27
Panama	2021-01-12	1	2021-01-12
Equatorial Guinea	2021-01-12	49	2021-04-01
Trinidad and Tobago	2021-01-12	53	2021-05-04
Latvia	2021-01-12	343	2021-03-19
Côte d'Ivoire	2021-01-15	26	2021-03-09
Burkina Faso	2021-01-16	3	2021-02-03
Montenegro	2021-01-17	7	2021-01-21
Georgia	2021-01-18	23	2021-04-06
Brunei	2021-01-20	1	2021-01-20
Croatia	2021-01-20	1724	2021-04-09
Aruba	2021-01-20	725	2021-06-06
Estonia	2021-01-21	1776	2021-05-06
Kuwait	2021-01-21	25	2021-06-05
Liechtenstein	2021-01-21	14	2021-05-16
Democratic Republic of the Congo	2021-01-22	10	2021-04-20
South Sudan	2021-01-23	36	2021-04-03
Curacao	2021-01-23	306	2021-05-28
Honduras	2021-01-26	7	2021-02-19
Antigua and Barbuda	2021-01-26	1	2021-01-26
Guadeloupe	2021-01-26	64	2021-05-25
Republic of the Congo	2021-01-27	14	2021-03-05
Azerbaijan	2021-02-01	3	2021-02-07
Lithuania	2021-02-02	8563	2021-06-05
Monaco	2021-02-04	5	2021-04-17
Bonaire	2021-02-06	138	2021-05-22
Madagascar	2021-02-09	17	2021-03-01
Costa Rica	2021-02-10	123	2021-05-24
Sint Maarten	2021-02-12	286	2021-06-09
Uganda	2021-02-13	47	2021-04-27
Paraguay	2021-02-13	57	2021-05-04
Ukraine	2021-02-18	55	2021-03-18
Suriname	2021-02-18	146	2021-05-25
Cambodia	2021-02-19	287	2021-06-13
Tunisia	2021-02-20	6	2021-04-26
Uruguay	2021-02-23	175	2021-04-15
Belarus	2021-02-23	4	2021-03-22
Djibouti	2021-02-28	46	2021-04-09
Somalia	2021-02-28	2	2021-03-05
Central African Republic	2021-03-02	11	2021-04-26
Moldova	2021-03-03	3	2021-03-03
Kazakhstan	2021-03-08	160	2021-04-27
Bahrain	2021-03-18	21	2021-06-04
Armenia	2021-03-18	11	2021-03-18
Bolivia	2021-03-19	14	2021-05-10
Malta	2021-03-25	143	2021-06-13
Niger	2021-04-01	6	2021-04-01
Mali	2021-04-04	1	2021-04-04
Guatemala	2021-04-07	1	2021-04-07
Saudi Arabia	2021-04-15	2	2021-04-15
Egypt	2021-05-01	1	2021-05-01
Haiti	2021-05-15	48	2021-05-20
