	first_seq	num_seqs	last_seq
Canada	2020-03-10	50457	2021-11-29
Germany	2020-03-15	106806	2021-12-02
United Kingdom	2020-03-26	264140	2021-11-29
United Arab Emirates	2020-04-20	434	2021-05-02
USA	2020-05-02	324443	2021-12-01
Spain	2020-05-12	26958	2021-12-02
Colombia	2020-06-03	1199	2021-10-16
India	2020-06-10	3299	2021-11-30
South Africa	2020-06-15	7025	2021-11-27
Djibouti	2020-06-15	212	2021-05-20
Seychelles	2020-06-25	38	2021-06-08
Bangladesh	2020-07-01	569	2021-07-13
Madagascar	2020-07-13	232	2021-04-26
Australia	2020-07-29	757	2021-12-04
Indonesia	2020-08-06	456	2021-07-19
Zambia	2020-08-14	229	2021-09-02
Mozambique	2020-08-22	353	2021-06-22
Angola	2020-08-25	353	2021-08-28
Zimbabwe	2020-09-01	330	2021-07-26
Serbia	2020-09-28	114	2021-07-13
Sweden	2020-10-08	70514	2021-11-29
Kenya	2020-10-09	1118	2021-10-07
Romania	2020-10-11	1725	2021-12-01
Brazil	2020-10-13	45821	2021-11-27
France	2020-10-18	40192	2021-12-01
Ireland	2020-10-28	14256	2021-11-25
Ghana	2020-10-30	758	2021-11-26
Switzerland	2020-11-02	21781	2021-11-28
Slovenia	2020-11-02	8747	2021-09-29
Luxembourg	2020-11-06	7013	2021-11-24
Argentina	2020-11-08	3809	2021-11-15
Russia	2020-11-09	611	2021-09-29
Portugal	2020-11-09	5410	2021-11-27
Denmark	2020-11-09	64427	2021-11-30
Netherlands	2020-11-12	30920	2021-12-01
Eswatini	2020-11-13	29	2021-07-09
Israel	2020-11-15	8475	2021-11-28
Cameroon	2020-11-19	78	2021-09-17
Mexico	2020-11-20	5460	2021-11-29
Botswana	2020-11-21	50	2021-11-21
Austria	2020-11-23	3785	2021-11-30
Mauritius	2020-11-24	229	2021-10-24
Malawi	2020-11-25	377	2021-06-21
Lesotho	2020-11-26	16	2021-01-18
Peru	2020-11-30	5899	2021-11-15
Slovakia	2020-11-30	3067	2021-11-09
Belgium	2020-11-30	24489	2021-12-03
Japan	2020-12-01	49355	2021-12-01
Iceland	2020-12-02	629	2021-07-28
Italy	2020-12-07	19464	2021-11-28
Hong Kong	2020-12-07	170	2021-11-28
Singapore	2020-12-08	427	2021-12-02
Norway	2020-12-09	14420	2021-11-29
Philippines	2020-12-10	5987	2021-08-28
Albania	2020-12-10	26	2021-07-13
Greece	2020-12-11	6590	2021-11-29
Central African Republic	2020-12-11	45	2021-04-26
Senegal	2020-12-11	55	2021-06-10
Barbados	2020-12-12	51	2021-07-25
Bulgaria	2020-12-13	3072	2021-09-30
South Korea	2020-12-14	2828	2021-11-29
Czech Republic	2020-12-16	4318	2021-11-26
Dominica	2020-12-16	5	2021-04-01
New Zealand	2020-12-16	180	2021-07-03
Burkina Faso	2020-12-16	29	2021-04-23
Nigeria	2020-12-17	750	2021-11-28
Saint Lucia	2020-12-17	37	2021-07-26
Finland	2020-12-18	8000	2021-11-30
Jordan	2020-12-20	161	2021-11-01
Turkey	2020-12-20	5192	2021-10-11
Jamaica	2020-12-21	212	2021-07-18
Oman	2020-12-22	148	2021-07-06
Cyprus	2020-12-22	20	2021-01-28
Qatar	2020-12-22	873	2021-06-07
Poland	2020-12-22	14731	2021-09-27
Chile	2020-12-22	6349	2021-11-06
Estonia	2020-12-23	3290	2021-07-28
Bermuda	2020-12-23	2	2021-01-05
Togo	2020-12-24	148	2021-06-30
Pakistan	2020-12-25	516	2021-08-25
Bosnia and Herzegovina	2020-12-25	83	2021-07-05
Taiwan	2020-12-26	64	2021-07-28
Iraq	2020-12-27	88	2021-07-06
Dominican Republic	2020-12-27	194	2021-10-15
Malaysia	2020-12-28	286	2021-11-19
Gabon	2020-12-28	126	2021-09-30
Fiji	2020-12-28	4	2021-04-19
Rwanda	2020-12-28	73	2021-08-01
Lebanon	2020-12-29	801	2021-07-14
Palestine	2020-12-31	1	2020-12-31
China	2020-12-31	21	2021-06-15
Venezuela	2021-01-01	33	2021-08-08
Sri Lanka	2021-01-02	457	2021-11-24
North Macedonia	2021-01-04	304	2021-07-13
Guinea-Bissau	2021-01-04	32	2021-02-05
Ecuador	2021-01-04	1259	2021-11-17
Union of the Comoros	2021-01-05	6	2021-01-10
Kosovo	2021-01-05	26	2021-07-29
Hungary	2021-01-06	28	2021-02-26
Gambia	2021-01-06	79	2021-08-14
Grenada	2021-01-06	4	2021-06-24
Morocco	2021-01-08	93	2021-07-22
Thailand	2021-01-08	2040	2021-10-18
Vietnam	2021-01-08	11	2021-05-22
Iran	2021-01-08	128	2021-07-19
Niger	2021-01-09	8	2021-04-01
Panama	2021-01-12	73	2021-04-30
Latvia	2021-01-12	2415	2021-08-17
Trinidad and Tobago	2021-01-12	514	2021-11-03
Equatorial Guinea	2021-01-12	51	2021-08-27
