	first_seq	num_seqs	last_seq
Canada	2020-03-10	71157	2022-01-14
Germany	2020-03-15	136076	2022-01-23
USA	2020-03-23	566261	2022-01-26
United Kingdom	2020-03-26	549855	2022-01-27
United Arab Emirates	2020-04-20	434	2021-05-02
Senegal	2020-05-08	527	2022-01-25
Spain	2020-05-12	33139	2022-01-23
Colombia	2020-06-03	2011	2022-01-12
India	2020-06-10	5724	2022-01-24
South Africa	2020-06-15	10965	2022-01-18
Djibouti	2020-06-15	212	2021-05-20
Seychelles	2020-06-25	38	2021-06-08
Bangladesh	2020-07-01	637	2022-01-09
Madagascar	2020-07-13	302	2021-07-18
Australia	2020-07-29	8438	2022-01-24
Indonesia	2020-08-06	2559	2022-01-20
Zambia	2020-08-14	287	2021-12-24
Mozambique	2020-08-22	381	2021-12-27
Angola	2020-08-25	355	2021-09-24
Zimbabwe	2020-09-01	521	2021-12-15
Serbia	2020-09-28	118	2021-12-21
Sweden	2020-10-08	73980	2022-01-20
Kenya	2020-10-09	1356	2021-12-22
Romania	2020-10-11	2382	2022-01-17
Brazil	2020-10-13	51675	2022-01-18
France	2020-10-18	51674	2022-01-24
Ireland	2020-10-28	16868	2022-01-10
Ghana	2020-10-30	872	2021-12-23
Switzerland	2020-11-02	30310	2022-01-24
Slovenia	2020-11-02	10185	2022-01-09
Luxembourg	2020-11-06	8791	2022-01-16
Argentina	2020-11-08	5389	2022-01-18
Portugal	2020-11-09	6963	2022-01-14
Denmark	2020-11-09	112611	2022-01-24
Russia	2020-11-09	795	2022-01-10
Netherlands	2020-11-12	36001	2022-01-19
Eswatini	2020-11-13	29	2021-07-09
Israel	2020-11-15	14862	2022-01-21
Cameroon	2020-11-19	79	2021-09-17
Mexico	2020-11-20	9255	2022-01-28
Botswana	2020-11-21	92	2021-12-08
Austria	2020-11-23	4325	2022-01-23
Mauritius	2020-11-24	367	2022-01-09
Malawi	2020-11-25	524	2021-12-30
Lesotho	2020-11-26	16	2021-01-18
Slovakia	2020-11-30	3400	2022-01-21
Peru	2020-11-30	6586	2022-01-06
Belgium	2020-11-30	29740	2022-01-25
Japan	2020-12-01	56959	2022-01-27
Iceland	2020-12-02	629	2021-07-28
Hong Kong	2020-12-07	278	2022-01-17
Italy	2020-12-07	25964	2022-01-25
Singapore	2020-12-08	1882	2022-01-23
Norway	2020-12-09	17321	2022-01-20
Albania	2020-12-10	26	2021-07-13
Philippines	2020-12-10	6090	2021-12-31
Central African Republic	2020-12-11	45	2021-04-26
Greece	2020-12-11	6913	2021-12-29
Barbados	2020-12-12	56	2021-12-16
Bulgaria	2020-12-13	3209	2022-01-06
South Korea	2020-12-14	3408	2022-01-12
Burkina Faso	2020-12-16	45	2021-04-23
New Zealand	2020-12-16	785	2022-01-26
Czech Republic	2020-12-16	6188	2022-01-25
Dominica	2020-12-16	5	2021-04-01
Nigeria	2020-12-17	906	2021-12-24
Saint Lucia	2020-12-17	57	2021-07-26
Finland	2020-12-18	8437	2021-12-27
Turkey	2020-12-20	7527	2022-01-13
Jordan	2020-12-20	193	2022-01-10
Jamaica	2020-12-21	224	2021-11-30
Qatar	2020-12-22	873	2021-06-07
Poland	2020-12-22	19686	2022-01-27
