	first_seq	num_seqs	last_seq
Canada	2020-03-10	189857	2022-06-29
Germany	2020-03-15	423406	2022-06-30
United Kingdom	2020-03-26	1386553	2022-07-05
United Arab Emirates	2020-04-20	421	2021-04-27
USA	2020-05-02	1425333	2022-07-06
Senegal	2020-05-08	434	2022-06-05
Spain	2020-05-12	59920	2022-07-04
Democratic Republic of the Congo	2020-06-02	164	2022-06-13
India	2020-06-10	30571	2022-06-27
Brazil	2020-06-15	92326	2022-06-24
Madagascar	2020-07-13	300	2021-07-18
Australia	2020-07-29	60606	2022-07-05
Indonesia	2020-08-06	13442	2022-06-28
Zambia	2020-08-14	473	2022-05-26
South Africa	2020-08-19	20807	2022-06-30
Mozambique	2020-08-26	388	2022-03-30
Peru	2020-09-09	14490	2022-06-22
Angola	2020-09-24	345	2022-01-13
Sweden	2020-10-08	98145	2022-06-26
Romania	2020-10-11	6543	2022-05-30
France	2020-10-27	161940	2022-07-04
Luxembourg	2020-11-06	24612	2022-06-26
Argentina	2020-11-08	7662	2022-06-19
Ireland	2020-11-09	35605	2022-07-04
Portugal	2020-11-09	18521	2022-06-21
Denmark	2020-11-09	307979	2022-07-03
Russia	2020-11-09	2847	2022-06-29
Switzerland	2020-11-09	53898	2022-06-28
Ghana	2020-11-11	1451	2022-06-02
Netherlands	2020-11-12	66751	2022-07-02
Eswatini	2020-11-13	457	2022-05-09
Zimbabwe	2020-11-15	435	2021-12-15
Colombia	2020-11-16	4839	2022-06-22
Mexico	2020-11-20	22542	2022-06-29
Botswana	2020-11-21	154	2022-06-21
Austria	2020-11-23	16553	2022-06-29
Malawi	2020-11-25	562	2022-02-15
Lesotho	2020-11-26	85	2022-01-14
Slovenia	2020-11-27	21401	2022-06-26
Belgium	2020-11-30	72974	2022-07-06
Slovakia	2020-11-30	19016	2022-06-19
Japan	2020-12-01	171698	2022-07-05
Iceland	2020-12-02	604	2022-04-30
Hong Kong	2020-12-07	5020	2022-07-04
Côte d'Ivoire	2020-12-07	341	2021-12-31
Singapore	2020-12-08	8242	2022-06-29
Norway	2020-12-09	40069	2022-07-03
Albania	2020-12-10	27	2022-04-07
Philippines	2020-12-10	12357	2022-06-27
Greece	2020-12-11	10152	2022-06-16
Serbia	2020-12-13	567	2022-06-04
Bulgaria	2020-12-13	7808	2022-03-24
Mauritius	2020-12-13	1711	2022-05-28
Italy	2020-12-14	44810	2022-07-05
South Korea	2020-12-14	21803	2022-06-27
Israel	2020-12-16	56465	2022-06-26
New Zealand	2020-12-16	8743	2022-06-20
Burkina Faso	2020-12-16	14	2021-04-19
Nigeria	2020-12-17	1512	2022-05-07
Saint Lucia	2020-12-17	67	2022-05-19
Finland	2020-12-18	15552	2022-06-13
Kenya	2020-12-20	3957	2022-06-20
Jordan	2020-12-20	257	2022-05-23
Turkey	2020-12-20	14281	2022-06-30
Jamaica	2020-12-21	998	2022-04-22
Oman	2020-12-22	197	2022-01-25
Cyprus	2020-12-22	19	2021-01-28
Poland	2020-12-22	47325	2022-07-05
Chile	2020-12-22	14498	2022-07-05
Bermuda	2020-12-23	25	2021-12-14
Togo	2020-12-24	278	2022-02-22
Estonia	2020-12-25	6134	2022-05-31
Bosnia and Herzegovina	2020-12-25	135	2022-03-16
Pakistan	2020-12-25	964	2022-06-29
Taiwan	2020-12-26	203	2022-06-23
Qatar	2020-12-27	800	2022-05-19
Iraq	2020-12-27	326	2022-02-21
Dominican Republic	2020-12-27	192	2022-06-26
Malaysia	2020-12-28	11040	2022-06-27
Fiji	2020-12-28	4	2021-04-19
Rwanda	2020-12-28	137	2022-01-29
Gabon	2020-12-28	344	2021-09-30
Lebanon	2020-12-29	816	2022-02-18
Barbados	2020-12-30	41	2022-05-14
Bangladesh	2020-12-31	1709	2022-06-24
China	2020-12-31	159	2022-05-09
Palestine	2020-12-31	6	2022-02-05
Venezuela	2021-01-01	122	2022-02-07
Sri Lanka	2021-01-02	1143	2022-05-25
Czech Republic	2021-01-04	22173	2022-06-29
Guinea-Bissau	2021-01-04	29	2021-02-05
Cameroon	2021-01-05	448	2022-02-12
Union of the Comoros	2021-01-05	1	2021-01-05
Ecuador	2021-01-05	2489	2022-07-01
Kosovo	2021-01-05	372	2022-05-20
Hungary	2021-01-06	57	2022-01-14
Gambia	2021-01-06	132	2022-01-05
Morocco	2021-01-08	413	2022-06-23
Vietnam	2021-01-08	2018	2022-05-26
Iran	2021-01-08	982	2022-06-22
Thailand	2021-01-08	12532	2022-06-27
Niger	2021-01-09	79	2022-04-25
North Macedonia	2021-01-09	351	2022-04-13
Latvia	2021-01-12	7389	2022-06-13
Panama	2021-01-12	1542	2022-06-11
Equatorial Guinea	2021-01-12	37	2022-01-03
Montenegro	2021-01-17	158	2022-04-19
Georgia	2021-01-18	964	2022-06-14
Cabo Verde	2021-01-18	217	2022-06-07
Croatia	2021-01-20	17207	2022-06-11
Central African Republic	2021-01-20	58	2022-01-03
Aruba	2021-01-20	884	2022-05-31
Kuwait	2021-01-21	250	2022-06-21
Liechtenstein	2021-01-21	524	2022-06-06
Guadeloupe	2021-01-22	370	2022-06-07
South Sudan	2021-01-23	76	2021-12-19
Curacao	2021-01-23	1061	2022-06-12
Guinea	2021-01-26	188	2022-03-08
Antigua and Barbuda	2021-01-26	45	2022-04-26
Moldova	2021-01-27	336	2022-05-10
Tunisia	2021-01-27	187	2022-03-17
Dominica	2021-01-29	12	2022-05-10
Belize	2021-01-29	265	2022-01-31
Benin	2021-01-30	486	2022-01-22
Republic of the Congo	2021-01-30	199	2022-06-28
Paraguay	2021-01-31	802	2022-06-06
Azerbaijan	2021-02-01	3	2021-02-07
Lithuania	2021-02-02	18971	2022-05-01
Bolivia	2021-02-03	77	2022-02-07
Monaco	2021-02-04	17	2022-02-18
Seychelles	2021-02-05	426	2022-04-29
Bonaire	2021-02-06	726	2022-06-13
Costa Rica	2021-02-10	2874	2022-06-17
Djibouti	2021-02-12	529	2022-04-30
Sint Maarten	2021-02-12	1087	2022-06-12
Uganda	2021-02-13	206	2022-07-01
Bahrain	2021-02-14	67	2021-07-31
Libya	2021-02-17	43	2022-04-22
Algeria	2021-02-17	148	2022-06-26
Ethiopia	2021-02-17	105	2022-02-04
Honduras	2021-02-17	86	2022-01-04
Suriname	2021-02-18	578	2022-05-09
Ukraine	2021-02-18	212	2022-06-03
Cambodia	2021-02-19	1716	2022-07-04
Uruguay	2021-02-23	202	2022-03-30
Belarus	2021-02-23	33	2022-02-15
Kyrgyzstan	2021-02-28	50	2022-01-04
Mauritania	2021-02-28	30	2021-06-08
Somalia	2021-02-28	10	2021-03-05
Kazakhstan	2021-03-02	440	2022-05-28
Sudan	2021-03-04	34	2021-12-26
Mongolia	2021-03-08	583	2022-02-28
Guatemala	2021-03-11	732	2022-06-14
Namibia	2021-03-17	433	2022-02-09
Sao Tome and Principe	2021-03-18	5	2021-07-14
Armenia	2021-03-18	22	2022-01-11
Bahamas	2021-03-18	74	2021-12-15
Mali	2021-03-20	31	2021-08-30
Afghanistan	2021-03-21	50	2021-05-29
Trinidad and Tobago	2021-03-23	1299	2022-06-25
Malta	2021-03-25	288	2022-02-08
Guyana	2021-03-31	46	2022-02-05
Liberia	2021-04-04	14	2021-12-28
Saudi Arabia	2021-04-06	52	2021-12-21
Grenada	2021-04-08	2	2021-06-24
Nepal	2021-04-14	175	2022-03-07
Egypt	2021-04-16	135	2022-03-17
Nicaragua	2021-04-20	55	2021-08-23
El Salvador	2021-04-29	149	2022-01-23
Haiti	2021-05-15	86	2022-01-14
Burundi	2021-05-27	18	2021-12-27
Saint Kitts and Nevis	2021-05-31	31	2021-12-20
Andorra	2021-06-07	123	2022-06-10
Uzbekistan	2021-06-25	7	2021-06-25
Saint Vincent and the Grenadines	2021-08-14	58	2022-01-03
Sierra Leone	2021-11-24	1	2021-11-24
Myanmar	2021-11-30	28	2022-03-14
French Polynesia	2021-12-12	13	2021-12-24
Saint Martin	2021-12-14	272	2022-06-19
Tanzania	2021-12-18	2	2021-12-18
Brunei	2021-12-19	1781	2022-06-18
Papua New Guinea	2021-12-26	301	2022-03-07
Solomon Islands	2021-12-27	124	2022-05-14
Chad	2021-12-30	5	2022-01-04
Syria	2022-01-06	40	2022-02-22
Kiribati	2022-01-15	16	2022-01-24
Palau	2022-02-20	23	2022-04-29
Laos	2022-03-01	214	2022-05-25
Marshall Islands	2022-04-11	3	2022-04-15
