	first_seq	num_seqs	last_seq
Canada	2020-03-10	112677	2022-03-16
Germany	2020-03-15	215682	2022-03-14
United Kingdom	2020-03-26	1131108	2022-03-23
United Arab Emirates	2020-04-20	419	2021-02-13
USA	2020-05-02	989002	2022-03-23
Senegal	2020-05-08	362	2022-03-12
Spain	2020-05-12	41757	2022-03-21
Colombia	2020-06-03	2726	2022-02-22
India	2020-06-10	20964	2022-03-21
Brazil	2020-06-15	67405	2022-03-19
Madagascar	2020-07-13	300	2021-07-18
Australia	2020-07-29	19664	2022-03-23
Indonesia	2020-08-06	8962	2022-03-18
Zambia	2020-08-14	388	2022-02-02
South Africa	2020-08-19	14603	2022-03-17
Mozambique	2020-08-26	375	2022-01-20
Angola	2020-09-24	291	2022-01-13
Serbia	2020-09-28	145	2022-02-18
Sweden	2020-10-08	83292	2022-03-18
Romania	2020-10-11	4268	2022-03-08
France	2020-10-27	98915	2022-03-22
Luxembourg	2020-11-06	11353	2022-02-06
Argentina	2020-11-08	6460	2022-03-08
Portugal	2020-11-09	10752	2022-03-09
Russia	2020-11-09	1194	2022-02-22
Ireland	2020-11-09	24538	2022-03-10
Switzerland	2020-11-09	45396	2022-03-21
Denmark	2020-11-09	212757	2022-03-21
Ghana	2020-11-11	1061	2021-12-31
Netherlands	2020-11-12	49660	2022-03-22
Eswatini	2020-11-13	214	2021-12-20
Zimbabwe	2020-11-15	435	2021-12-15
Slovenia	2020-11-16	13747	2022-02-20
Mexico	2020-11-20	16101	2022-03-10
Botswana	2020-11-21	93	2022-02-25
Austria	2020-11-23	8509	2022-03-22
Malawi	2020-11-25	548	2022-02-15
Lesotho	2020-11-26	9	2021-01-18
Belgium	2020-11-30	43154	2022-03-22
Peru	2020-11-30	9154	2022-02-24
Slovakia	2020-11-30	11695	2022-03-21
Japan	2020-12-01	94289	2022-03-15
Iceland	2020-12-02	598	2021-07-28
Hong Kong	2020-12-07	1232	2022-03-13
Côte d'Ivoire	2020-12-07	283	2021-12-06
Singapore	2020-12-08	3799	2022-03-23
Norway	2020-12-09	27564	2022-03-22
Philippines	2020-12-10	6928	2022-02-27
Albania	2020-12-10	26	2021-07-13
Greece	2020-12-11	9275	2022-03-01
Bulgaria	2020-12-13	4075	2022-01-20
Mauritius	2020-12-13	548	2022-02-24
Italy	2020-12-14	30364	2022-03-23
South Korea	2020-12-14	8734	2022-03-03
Israel	2020-12-16	21181	2022-03-03
New Zealand	2020-12-16	3257	2022-03-21
Burkina Faso	2020-12-16	14	2021-04-19
Nigeria	2020-12-17	1303	2022-03-06
Saint Lucia	2020-12-17	49	2021-07-26
Finland	2020-12-18	10421	2022-03-02
Jordan	2020-12-20	196	2022-01-12
Kenya	2020-12-20	2834	2022-02-19
Turkey	2020-12-20	10090	2022-02-24
Jamaica	2020-12-21	348	2022-01-07
Oman	2020-12-22	175	2022-01-03
Chile	2020-12-22	9152	2022-03-20
Cyprus	2020-12-22	19	2021-01-28
Poland	2020-12-22	42893	2022-03-24
Bermuda	2020-12-23	22	2021-12-14
Togo	2020-12-24	130	2021-06-30
Pakistan	2020-12-25	605	2022-03-09
Estonia	2020-12-25	3673	2022-03-01
Bosnia and Herzegovina	2020-12-25	112	2022-03-11
Taiwan	2020-12-26	105	2022-01-19
Dominican Republic	2020-12-27	244	2022-02-16
Qatar	2020-12-27	758	2022-02-09
Iraq	2020-12-27	119	2022-01-14
Malaysia	2020-12-28	2737	2022-03-09
Rwanda	2020-12-28	139	2022-01-29
Gabon	2020-12-28	232	2021-09-30
Fiji	2020-12-28	4	2021-04-19
Lebanon	2020-12-29	779	2022-02-18
Barbados	2020-12-30	29	2021-07-25
China	2020-12-31	42	2021-12-29
Bangladesh	2020-12-31	1001	2022-03-06
Palestine	2020-12-31	6	2022-02-05
Venezuela	2021-01-01	87	2022-02-01
Sri Lanka	2021-01-02	1117	2022-03-22
Ecuador	2021-01-04	2130	2022-03-08
