	first_seq	num_seqs	last_seq
Canada	2020-03-10	200909	2022-07-19
Germany	2020-03-15	452429	2022-07-19
United Kingdom	2020-03-26	1411855	2022-07-21
United Arab Emirates	2020-04-20	421	2022-07-10
USA	2020-05-02	1575977	2022-07-21
Senegal	2020-05-08	432	2022-06-05
Spain	2020-05-12	63525	2022-07-21
Democratic Republic of the Congo	2020-06-02	194	2022-06-24
India	2020-06-10	33387	2022-07-16
Brazil	2020-06-15	97175	2022-07-04
Madagascar	2020-07-13	357	2022-02-25
Australia	2020-07-29	66542	2022-07-20
Indonesia	2020-08-06	15418	2022-07-18
Zambia	2020-08-14	529	2022-07-17
South Africa	2020-08-19	21675	2022-07-20
Angola	2020-08-25	358	2022-01-13
Mozambique	2020-08-26	420	2022-06-27
Peru	2020-09-04	16013	2022-07-05
Kenya	2020-09-21	4355	2022-07-07
Sweden	2020-10-08	100200	2022-07-18
Romania	2020-10-11	6956	2022-07-15
France	2020-10-27	194832	2022-07-19
Luxembourg	2020-11-06	25802	2022-07-11
Argentina	2020-11-08	7845	2022-07-11
Russia	2020-11-09	2865	2022-06-29
Ireland	2020-11-09	37176	2022-07-18
Switzerland	2020-11-09	55460	2022-07-16
Portugal	2020-11-09	20019	2022-07-13
Denmark	2020-11-09	315385	2022-07-19
Ghana	2020-11-11	1520	2022-06-18
Netherlands	2020-11-12	70492	2022-07-20
Eswatini	2020-11-13	459	2022-05-09
Zimbabwe	2020-11-15	435	2021-12-15
Slovenia	2020-11-16	22327	2022-07-12
Colombia	2020-11-16	5628	2022-07-18
Mexico	2020-11-20	25659	2022-07-25
Botswana	2020-11-21	164	2022-07-04
Austria	2020-11-23	17769	2022-07-19
Malawi	2020-11-25	563	2022-02-22
Lesotho	2020-11-26	85	2022-01-14
Belgium	2020-11-30	78051	2022-07-20
Slovakia	2020-11-30	20194	2022-07-18
Japan	2020-12-01	175502	2022-07-22
Iceland	2020-12-02	1073	2022-07-17
Hong Kong	2020-12-07	5162	2022-07-14
Côte d'Ivoire	2020-12-07	342	2021-12-31
Singapore	2020-12-08	9438	2022-07-17
Republic of the Congo	2020-12-08	205	2022-06-28
Norway	2020-12-09	41154	2022-07-17
Philippines	2020-12-10	12703	2022-07-05
Albania	2020-12-10	27	2022-04-07
Greece	2020-12-11	10892	2022-06-27
Mauritius	2020-12-13	1916	2022-06-22
Serbia	2020-12-13	762	2022-07-03
Bulgaria	2020-12-13	7815	2022-03-24
Italy	2020-12-14	48438	2022-07-20
South Korea	2020-12-14	23884	2022-07-19
Burkina Faso	2020-12-16	14	2021-04-19
New Zealand	2020-12-16	10541	2022-07-07
Israel	2020-12-16	68427	2022-07-13
Saint Lucia	2020-12-17	86	2022-06-19
Nigeria	2020-12-17	1589	2022-07-11
Finland	2020-12-18	16215	2022-06-29
Jordan	2020-12-20	273	2022-05-23
Turkey	2020-12-20	14814	2022-07-01
Jamaica	2020-12-21	1404	2022-05-13
Oman	2020-12-22	201	2022-01-25
Cyprus	2020-12-22	435	2022-04-05
Chile	2020-12-22	16359	2022-07-21
Poland	2020-12-22	47738	2022-07-20
Bermuda	2020-12-23	25	2021-12-14
Togo	2020-12-24	280	2022-02-22
Bosnia and Herzegovina	2020-12-25	155	2022-07-04
Estonia	2020-12-25	6515	2022-06-19
Pakistan	2020-12-25	1227	2022-07-17
Taiwan	2020-12-26	291	2022-07-17
Qatar	2020-12-27	799	2022-05-19
Iraq	2020-12-27	328	2022-02-21
Dominican Republic	2020-12-27	373	2022-07-17
Rwanda	2020-12-28	137	2022-01-29
Fiji	2020-12-28	4	2021-04-19
Malaysia	2020-12-28	11718	2022-07-13
Gabon	2020-12-28	344	2021-09-30
Lebanon	2020-12-29	851	2022-02-18
Barbados	2020-12-30	42	2022-05-14
China	2020-12-31	221	2022-07-10
Bangladesh	2020-12-31	1840	2022-07-17
Palestine	2020-12-31	6	2022-02-05
Venezuela	2021-01-01	152	2022-06-21
Sri Lanka	2021-01-02	1153	2022-07-01
Ecuador	2021-01-04	2977	2022-07-15
Guinea-Bissau	2021-01-04	29	2021-02-05
