	first_seq	num_seqs	last_seq
Canada	2020-03-10	404634	2024-01-26
Germany	2020-03-15	653167	2024-01-14
United Kingdom	2020-03-26	1656398	2024-01-24
United Arab Emirates	2020-04-20	1053	2022-07-10
USA	2020-05-02	2684590	2024-01-24
Senegal	2020-05-08	1180	2024-01-09
Pakistan	2020-05-24	3248	2024-01-04
Democratic Republic of the Congo	2020-06-02	236	2023-05-06
Colombia	2020-06-03	11288	2024-01-05
India	2020-06-10	58853	2024-01-14
Brazil	2020-06-15	160679	2024-01-19
Spain	2020-06-22	152100	2024-01-28
Madagascar	2020-07-13	357	2022-02-25
Australia	2020-07-29	151062	2024-01-22
Indonesia	2020-08-06	37174	2024-01-24
Zambia	2020-08-14	618	2023-01-30
South Africa	2020-08-19	30781	2024-01-07
Mozambique	2020-08-26	479	2022-08-18
Peru	2020-09-04	43038	2024-01-03
Kenya	2020-09-21	5539	2024-01-08
Nigeria	2020-09-21	1883	2024-01-08
Angola	2020-09-24	362	2022-10-24
Sweden	2020-10-08	161496	2024-01-22
Romania	2020-10-11	12226	2023-12-11
Iran	2020-10-14	1999	2023-09-23
Slovakia	2020-10-23	28344	2024-01-17
France	2020-10-27	393309	2024-01-24
Luxembourg	2020-11-06	44259	2024-01-11
Argentina	2020-11-08	12928	2023-12-28
Switzerland	2020-11-08	73839	2024-01-21
Portugal	2020-11-09	29439	2024-01-03
Russia	2020-11-09	44791	2024-01-16
Ireland	2020-11-09	56405	2024-01-22
Denmark	2020-11-09	425695	2024-01-22
Ghana	2020-11-11	2024	2023-08-18
Netherlands	2020-11-12	114159	2024-01-17
Zimbabwe	2020-11-15	491	2022-11-02
Botswana	2020-11-21	210	2023-06-21
Eswatini	2020-11-23	646	2023-01-11
Mexico	2020-11-23	48579	2024-01-11
Austria	2020-11-23	63133	2024-01-17
Malawi	2020-11-25	652	2023-01-19
Slovenia	2020-11-27	37860	2024-01-07
Belgium	2020-11-30	120040	2024-01-02
Japan	2020-12-01	503377	2024-01-22
Iceland	2020-12-02	5188	2023-12-15
Côte d'Ivoire	2020-12-07	532	2023-05-07
Hong Kong	2020-12-07	13595	2024-01-06
Republic of the Congo	2020-12-08	214	2022-10-04
Singapore	2020-12-08	34973	2024-01-24
Cyprus	2020-12-09	5086	2022-10-31
Norway	2020-12-09	50915	2024-01-23
Albania	2020-12-10	1036	2023-08-21
Philippines	2020-12-10	19352	2024-01-02
Greece	2020-12-11	30845	2023-12-28
Serbia	2020-12-13	1746	2023-02-02
Mauritius	2020-12-13	4188	2023-08-25
Bulgaria	2020-12-13	10519	2023-12-14
South Korea	2020-12-14	123142	2024-01-15
Italy	2020-12-14	90606	2024-01-22
Gibraltar	2020-12-15	329	2021-12-19
