	first_seq	num_seqs	last_seq
Canada	2020-03-10	194187	2022-07-06
Germany	2020-03-15	424915	2022-07-05
United Kingdom	2020-03-26	1396785	2022-07-07
United Arab Emirates	2020-04-20	422	2022-07-10
USA	2020-05-02	1476650	2022-07-13
Senegal	2020-05-08	434	2022-06-05
Spain	2020-05-12	61787	2022-07-10
Democratic Republic of the Congo	2020-06-02	187	2022-06-24
India	2020-06-10	31995	2022-07-05
Brazil	2020-06-15	94357	2022-06-28
Madagascar	2020-07-13	357	2022-02-25
Australia	2020-07-29	62351	2022-07-13
Indonesia	2020-08-06	14335	2022-07-06
Zambia	2020-08-14	475	2022-05-26
South Africa	2020-08-19	21325	2022-07-07
Mozambique	2020-08-26	392	2022-03-30
Peru	2020-09-04	15327	2022-06-29
Angola	2020-09-24	347	2022-01-13
Sweden	2020-10-08	98811	2022-07-10
Romania	2020-10-11	6717	2022-06-29
France	2020-10-27	171183	2022-07-11
Luxembourg	2020-11-06	25277	2022-07-03
Argentina	2020-11-08	7760	2022-06-29
Denmark	2020-11-09	311363	2022-07-10
Ireland	2020-11-09	36114	2022-07-04
Switzerland	2020-11-09	54797	2022-07-03
Uganda	2020-11-09	221	2022-07-01
Russia	2020-11-09	2867	2022-06-29
Portugal	2020-11-09	19088	2022-06-28
Ghana	2020-11-11	1520	2022-06-18
Netherlands	2020-11-12	69317	2022-07-10
Eswatini	2020-11-13	458	2022-05-09
Zimbabwe	2020-11-15	435	2021-12-15
Colombia	2020-11-16	5264	2022-07-01
Mexico	2020-11-20	24136	2022-06-30
Botswana	2020-11-21	164	2022-07-04
Austria	2020-11-23	17160	2022-07-08
Malawi	2020-11-25	562	2022-02-15
Lesotho	2020-11-26	85	2022-01-14
Slovenia	2020-11-27	21572	2022-06-26
Belgium	2020-11-30	75972	2022-07-12
Slovakia	2020-11-30	19590	2022-07-04
Japan	2020-12-01	172997	2022-07-12
Iceland	2020-12-02	604	2022-04-30
Côte d'Ivoire	2020-12-07	341	2021-12-31
Hong Kong	2020-12-07	5088	2022-07-05
Singapore	2020-12-08	8929	2022-07-06
Norway	2020-12-09	40612	2022-07-12
Albania	2020-12-10	27	2022-04-07
Philippines	2020-12-10	12461	2022-06-27
Greece	2020-12-11	10444	2022-06-19
Serbia	2020-12-13	579	2022-06-14
Bulgaria	2020-12-13	7811	2022-03-24
Mauritius	2020-12-13	1863	2022-06-14
Italy	2020-12-14	46966	2022-07-12
South Korea	2020-12-14	22533	2022-06-27
New Zealand	2020-12-16	10548	2022-07-07
Israel	2020-12-16	62687	2022-07-07
Burkina Faso	2020-12-16	14	2021-04-19
Saint Lucia	2020-12-17	86	2022-06-19
Nigeria	2020-12-17	1543	2022-05-07
Finland	2020-12-18	15943	2022-06-20
Kenya	2020-12-20	4136	2022-06-23
Jordan	2020-12-20	270	2022-05-23
Turkey	2020-12-20	14642	2022-06-30
Jamaica	2020-12-21	1401	2022-05-13
Oman	2020-12-22	201	2022-01-25
Poland	2020-12-22	47474	2022-07-12
Chile	2020-12-22	15765	2022-07-13
Cyprus	2020-12-22	435	2022-04-05
Bermuda	2020-12-23	25	2021-12-14
Togo	2020-12-24	280	2022-02-22
Bosnia and Herzegovina	2020-12-25	155	2022-07-04
Pakistan	2020-12-25	1000	2022-07-05
Estonia	2020-12-25	6536	2022-06-19
Taiwan	2020-12-26	204	2022-07-11
Qatar	2020-12-27	800	2022-05-19
Iraq	2020-12-27	327	2022-02-21
Dominican Republic	2020-12-27	232	2022-07-04
Malaysia	2020-12-28	11291	2022-07-04
Fiji	2020-12-28	4	2021-04-19
Rwanda	2020-12-28	137	2022-01-29
Gabon	2020-12-28	344	2021-09-30
Lebanon	2020-12-29	852	2022-02-18
Barbados	2020-12-30	42	2022-05-14
China	2020-12-31	221	2022-05-09
Bangladesh	2020-12-31	1724	2022-06-27
Palestine	2020-12-31	6	2022-02-05
Venezuela	2021-01-01	123	2022-02-07
Sri Lanka	2021-01-02	1155	2022-07-01
Guinea-Bissau	2021-01-04	29	2021-02-05
Czech Republic	2021-01-04	22931	2022-07-04
Ecuador	2021-01-05	2487	2022-07-01
Cameroon	2021-01-05	448	2022-02-12
Kosovo	2021-01-05	382	2022-05-20
Union of the Comoros	2021-01-05	1	2021-01-05
Gambia	2021-01-06	132	2022-01-05
Hungary	2021-01-06	57	2022-01-14
Thailand	2021-01-08	12972	2022-07-09
Iran	2021-01-08	1040	2022-06-22
Morocco	2021-01-08	415	2022-06-23
Vietnam	2021-01-08	2128	2022-07-11
North Macedonia	2021-01-09	351	2022-04-13
Niger	2021-01-09	81	2022-04-25
Latvia	2021-01-12	7411	2022-06-13
Equatorial Guinea	2021-01-12	37	2022-01-03
Panama	2021-01-12	1746	2022-06-11
Montenegro	2021-01-17	158	2022-04-19
Georgia	2021-01-18	964	2022-06-14
