	first_seq	num_seqs	last_seq
Canada	2020-03-10	70139	2022-01-14
Germany	2020-03-15	125404	2022-01-16
USA	2020-03-23	533784	2022-01-24
United Kingdom	2020-03-26	526257	2022-01-25
United Arab Emirates	2020-04-20	434	2021-05-02
Senegal	2020-05-08	507	2022-01-18
Spain	2020-05-12	33024	2022-01-19
Colombia	2020-06-03	2011	2022-01-12
India	2020-06-10	5154	2022-01-18
South Africa	2020-06-15	10613	2022-01-18
Djibouti	2020-06-15	212	2021-05-20
Seychelles	2020-06-25	38	2021-06-08
Bangladesh	2020-07-01	637	2022-01-09
Madagascar	2020-07-13	302	2021-07-18
Australia	2020-07-29	8144	2022-01-24
Indonesia	2020-08-06	2160	2022-01-19
Zambia	2020-08-14	287	2021-12-24
Mozambique	2020-08-22	377	2021-12-12
Angola	2020-08-25	355	2021-09-24
Zimbabwe	2020-09-01	521	2021-12-15
Serbia	2020-09-28	118	2021-12-21
Sweden	2020-10-08	73118	2022-01-15
Kenya	2020-10-09	1356	2021-12-22
Romania	2020-10-11	2183	2022-01-14
Brazil	2020-10-13	49304	2022-01-10
France	2020-10-18	50231	2022-01-19
Ireland	2020-10-28	16706	2022-01-10
Ghana	2020-10-30	872	2021-12-23
Slovenia	2020-11-02	10185	2022-01-09
Switzerland	2020-11-02	29281	2022-01-17
Luxembourg	2020-11-06	8180	2022-01-07
Argentina	2020-11-08	4683	2022-01-10
Russia	2020-11-09	780	2021-12-29
Portugal	2020-11-09	6963	2022-01-14
Denmark	2020-11-09	104655	2022-01-21
Netherlands	2020-11-12	34912	2022-01-18
Eswatini	2020-11-13	29	2021-07-09
Israel	2020-11-15	14644	2022-01-19
Cameroon	2020-11-19	79	2021-09-17
Mexico	2020-11-20	8232	2022-01-15
Botswana	2020-11-21	92	2021-12-08
Austria	2020-11-23	4238	2022-01-17
Mauritius	2020-11-24	367	2022-01-09
Malawi	2020-11-25	524	2021-12-30
Lesotho	2020-11-26	16	2021-01-18
Peru	2020-11-30	6586	2022-01-06
Slovakia	2020-11-30	3337	2022-01-19
Belgium	2020-11-30	29020	2022-01-24
Japan	2020-12-01	51923	2022-01-20
Iceland	2020-12-02	629	2021-07-28
Italy	2020-12-07	25328	2022-01-21
Hong Kong	2020-12-07	275	2022-01-17
Singapore	2020-12-08	1733	2022-01-19
Norway	2020-12-09	16218	2022-01-16
Philippines	2020-12-10	6041	2021-12-31
Albania	2020-12-10	26	2021-07-13
Greece	2020-12-11	6913	2021-12-29
Central African Republic	2020-12-11	45	2021-04-26
Barbados	2020-12-12	56	2021-12-16
Bulgaria	2020-12-13	3134	2022-01-03
South Korea	2020-12-14	3408	2022-01-12
Dominica	2020-12-16	5	2021-04-01
Czech Republic	2020-12-16	6062	2022-01-19
Burkina Faso	2020-12-16	45	2021-04-23
New Zealand	2020-12-16	556	2022-01-16
Nigeria	2020-12-17	906	2021-12-24
Saint Lucia	2020-12-17	57	2021-07-26
Finland	2020-12-18	8437	2021-12-27
Turkey	2020-12-20	7527	2022-01-13
Jordan	2020-12-20	193	2022-01-10
Jamaica	2020-12-21	224	2021-11-30
Cyprus	2020-12-22	20	2021-01-28
Oman	2020-12-22	157	2021-12-18
Qatar	2020-12-22	873	2021-06-07
Chile	2020-12-22	6749	2022-01-11
Poland	2020-12-22	17727	2022-01-26
Bermuda	2020-12-23	22	2021-12-14
Estonia	2020-12-23	3314	2021-12-22
Togo	2020-12-24	148	2021-06-30
Bosnia and Herzegovina	2020-12-25	150	2022-01-10
Pakistan	2020-12-25	564	2022-01-09
Taiwan	2020-12-26	66	2021-12-24
Iraq	2020-12-27	109	2022-01-02
Dominican Republic	2020-12-27	197	2021-10-15
Gabon	2020-12-28	260	2021-09-30
Fiji	2020-12-28	4	2021-04-19
Malaysia	2020-12-28	880	2022-01-12
Rwanda	2020-12-28	73	2021-08-01
Lebanon	2020-12-29	805	2021-12-06
Palestine	2020-12-31	1	2020-12-31
China	2020-12-31	40	2021-12-29
Venezuela	2021-01-01	70	2021-12-14
Sri Lanka	2021-01-02	766	2022-01-19
North Macedonia	2021-01-04	304	2021-07-13
Guinea-Bissau	2021-01-04	32	2021-02-05
Ecuador	2021-01-04	1426	2022-01-10
Union of the Comoros	2021-01-05	6	2021-01-10
Kosovo	2021-01-05	26	2021-07-29
Hungary	2021-01-06	28	2021-02-26
Gambia	2021-01-06	97	2021-12-29
Grenada	2021-01-06	5	2021-08-19
Iran	2021-01-08	134	2021-12-19
Vietnam	2021-01-08	51	2021-12-31
Morocco	2021-01-08	118	2021-12-24
Thailand	2021-01-08	3168	2022-01-13
Niger	2021-01-09	23	2021-07-01
Equatorial Guinea	2021-01-12	51	2021-08-27
Panama	2021-01-12	74	2021-12-13
Trinidad and Tobago	2021-01-12	1126	2022-01-06
Latvia	2021-01-12	2717	2021-09-21
Côte d'Ivoire	2021-01-15	91	2021-05-11
Montenegro	2021-01-17	74	2021-12-20
Cabo Verde	2021-01-18	17	2021-08-28
Georgia	2021-01-18	312	2022-01-17
Aruba	2021-01-20	803	2021-12-18
Brunei	2021-01-20	14	2021-12-27
Croatia	2021-01-20	4711	2022-01-08
Kuwait	2021-01-21	37	2021-07-01
Liechtenstein	2021-01-21	118	2022-01-01
Guadeloupe	2021-01-22	155	2021-12-23
Democratic Republic of the Congo	2021-01-22	56	2021-07-22
Curacao	2021-01-23	382	2022-01-02
South Sudan	2021-01-23	48	2021-05-26
Antigua and Barbuda	2021-01-26	37	2021-12-26
Guinea	2021-01-26	60	2021-07-16
Honduras	2021-01-26	73	2021-07-12
Republic of the Congo	2021-01-27	183	2021-12-30
Moldova	2021-01-27	52	2022-01-24
Belize	2021-01-29	64	2021-08-09
Benin	2021-01-30	500	2021-07-29
Paraguay	2021-01-31	309	2021-10-07
Azerbaijan	2021-02-01	14	2022-01-10
Lithuania	2021-02-02	10668	2022-01-15
Bolivia	2021-02-03	77	2021-09-14
Monaco	2021-02-04	5	2021-04-17
Bonaire	2021-02-06	271	2022-01-04
Costa Rica	2021-02-10	449	2022-01-04
Sint Maarten	2021-02-12	673	2021-12-28
Egypt	2021-02-13	75	2022-01-08
Uganda	2021-02-13	99	2021-12-18
Bahrain	2021-02-14	75	2021-07-31
Ethiopia	2021-02-17	31	2021-06-10
Libya	2021-02-17	41	2021-06-07
Ukraine	2021-02-18	117	2021-07-23
Suriname	2021-02-18	464	2021-12-29
Guatemala	2021-02-19	224	2022-01-10
Cambodia	2021-02-19	955	2022-01-14
Tunisia	2021-02-20	15	2021-12-02
Belarus	2021-02-23	4	2021-03-22
Uruguay	2021-02-23	175	2021-04-15
Somalia	2021-02-28	11	2021-03-05
Kazakhstan	2021-03-02	189	2021-12-28
Sudan	2021-03-04	42	2021-03-29
Mongolia	2021-03-08	235	2021-08-10
Namibia	2021-03-17	51	2021-06-17
Armenia	2021-03-18	33	2022-01-11
Bahamas	2021-03-18	61	2021-08-07
Mali	2021-03-20	33	2021-12-23
Afghanistan	2021-03-21	53	2021-05-29
Malta	2021-03-25	267	2022-01-05
Guyana	2021-03-29	7	2021-09-07
Liberia	2021-03-31	10	2021-05-20
Saudi Arabia	2021-04-06	58	2021-12-21
Algeria	2021-04-12	16	2021-12-10
Nepal	2021-04-14	20	2022-01-18
El Salvador	2021-04-29	42	2021-08-02
Haiti	2021-05-15	56	2021-08-07
Burundi	2021-05-27	6	2021-05-31
Saint Kitts and Nevis	2021-05-31	51	2022-01-04
Andorra	2021-06-07	9	2021-07-19
Uzbekistan	2021-06-25	11	2021-06-25
Saint Vincent and the Grenadines	2021-08-14	72	2022-01-02
Sierra Leone	2021-11-24	1	2021-11-24
Myanmar	2021-11-30	5	2022-01-04
Saint Martin	2021-12-14	36	2021-12-25
Tanzania	2021-12-18	2	2021-12-18
