	first_seq	num_seqs	last_seq
Canada	2020-03-10	286282	2023-01-04
Germany	2020-03-15	589230	2022-12-26
United Kingdom	2020-03-26	1542484	2023-01-05
United Arab Emirates	2020-04-20	421	2022-07-10
USA	2020-05-02	2178642	2023-01-04
Senegal	2020-05-08	1055	2022-09-14
Spain	2020-05-12	109523	2023-01-01
Pakistan	2020-05-24	2644	2023-01-01
Democratic Republic of the Congo	2020-06-02	214	2022-10-07
Colombia	2020-06-03	9048	2022-12-21
India	2020-06-10	51216	2023-01-05
Djibouti	2020-06-15	694	2022-08-11
Brazil	2020-06-15	131636	2022-12-28
Madagascar	2020-07-13	357	2022-02-25
Australia	2020-07-29	110378	2023-01-03
Indonesia	2020-08-06	29863	2022-12-29
Zambia	2020-08-14	543	2022-08-03
South Africa	2020-08-19	25411	2022-12-29
Mozambique	2020-08-26	483	2022-08-18
Peru	2020-09-04	31540	2022-12-14
Kenya	2020-09-21	4733	2022-12-07
Angola	2020-09-24	352	2022-10-10
Sweden	2020-10-08	129092	2023-01-01
Nigeria	2020-10-09	1784	2022-10-12
Romania	2020-10-11	10094	2022-12-13
Iran	2020-10-14	1461	2023-01-05
France	2020-10-27	326343	2023-01-01
Luxembourg	2020-11-06	36773	2022-12-04
Argentina	2020-11-08	9598	2022-12-17
Russia	2020-11-09	33673	2022-12-16
Portugal	2020-11-09	25024	2022-12-27
Switzerland	2020-11-09	67095	2023-01-01
Ireland	2020-11-09	46296	2023-01-02
Denmark	2020-11-09	395301	2023-01-04
Taiwan	2020-11-10	2377	2022-12-19
Ghana	2020-11-11	1945	2022-11-10
Netherlands	2020-11-12	95304	2023-01-02
Zimbabwe	2020-11-15	467	2022-06-26
Mexico	2020-11-20	38964	2022-12-26
Botswana	2020-11-21	178	2022-11-24
Eswatini	2020-11-23	527	2022-07-07
Austria	2020-11-23	30070	2022-12-28
Malawi	2020-11-25	615	2022-07-30
Lesotho	2020-11-26	111	2022-10-21
Slovenia	2020-11-27	31820	2022-12-25
Slovakia	2020-11-30	26496	2022-11-28
Belgium	2020-11-30	108626	2023-01-03
Japan	2020-12-01	374149	2023-01-03
Iceland	2020-12-02	3463	2023-01-03
Côte d'Ivoire	2020-12-07	463	2022-12-24
Hong Kong	2020-12-07	11108	2022-12-26
Republic of the Congo	2020-12-08	213	2022-10-04
Singapore	2020-12-08	17676	2023-01-01
Cyprus	2020-12-09	1131	2022-04-05
Norway	2020-12-09	46558	2022-12-19
Albania	2020-12-10	27	2022-04-07
Philippines	2020-12-10	16647	2022-11-30
Greece	2020-12-11	16537	2022-12-16
Bulgaria	2020-12-13	9494	2022-10-21
Mauritius	2020-12-13	3644	2022-11-14
Serbia	2020-12-13	1573	2022-11-29
South Korea	2020-12-14	55912	2022-12-21
Italy	2020-12-14	68540	2023-01-04
Burkina Faso	2020-12-16	13	2021-04-19
New Zealand	2020-12-16	24466	2022-12-20
Israel	2020-12-16	97404	2022-12-27
Saint Lucia	2020-12-17	171	2022-11-19
Finland	2020-12-18	26074	2022-12-28
Jordan	2020-12-20	277	2022-07-26
Turkey	2020-12-20	20936	2022-12-26
Jamaica	2020-12-21	1894	2022-07-22
Oman	2020-12-22	238	2022-11-26
Chile	2020-12-22	21712	2022-12-27
Poland	2020-12-22	52535	2023-01-04
Bermuda	2020-12-23	146	2022-11-28
Togo	2020-12-24	276	2022-05-28
Bosnia and Herzegovina	2020-12-25	208	2022-07-04
Estonia	2020-12-25	9227	2022-10-12
Qatar	2020-12-27	1872	2022-10-23
Iraq	2020-12-27	343	2022-11-11
Dominican Republic	2020-12-27	1316	2022-12-19
Fiji	2020-12-28	4	2021-04-19
Rwanda	2020-12-28	138	2022-01-29
Gabon	2020-12-28	346	2022-06-29
Malaysia	2020-12-28	23823	2022-12-30
Lebanon	2020-12-29	1009	2022-02-18
Barbados	2020-12-30	130	2022-10-31
Palestine	2020-12-31	6	2022-02-05
Bangladesh	2020-12-31	2204	2022-11-06
China	2020-12-31	1513	2023-01-03
Saint Kitts and Nevis	2021-01-01	26	2021-12-20
Venezuela	2021-01-01	372	2022-12-16
Sri Lanka	2021-01-02	1230	2022-11-07
Guinea-Bissau	2021-01-04	30	2022-01-01
Czech Republic	2021-01-04	34045	2022-12-30
Ecuador	2021-01-04	5200	2022-12-30
Union of the Comoros	2021-01-05	5	2022-07-05
Kosovo	2021-01-05	636	2022-09-06
Cameroon	2021-01-05	579	2022-09-29
Grenada	2021-01-06	4	2021-06-24
Gambia	2021-01-06	270	2022-09-08
Hungary	2021-01-06	140	2022-11-16
Vietnam	2021-01-08	4257	2022-12-21
Morocco	2021-01-08	1058	2022-12-28
Thailand	2021-01-08	19133	2022-12-30
Niger	2021-01-09	72	2022-04-25
North Macedonia	2021-01-09	466	2022-11-24
Equatorial Guinea	2021-01-12	37	2022-01-15
Latvia	2021-01-12	7676	2022-06-13
Panama	2021-01-12	2971	2022-12-13
Montenegro	2021-01-17	391	2022-08-12
Cabo Verde	2021-01-18	376	2022-11-16
Georgia	2021-01-18	1576	2022-12-14
Central African Republic	2021-01-20	59	2022-01-03
Croatia	2021-01-20	24937	2022-12-13
Aruba	2021-01-20	1615	2022-12-23
Bahrain	2021-01-21	5666	2022-08-23
Kuwait	2021-01-21	405	2022-11-06
Liechtenstein	2021-01-21	887	2022-12-30
Guadeloupe	2021-01-22	527	2022-12-20
Tanzania	2021-01-23	12	2021-12-18
South Sudan	2021-01-23	76	2021-12-19
Curacao	2021-01-23	1438	2022-12-24
Antigua and Barbuda	2021-01-26	70	2022-05-10
Honduras	2021-01-26	107	2022-06-22
Guinea	2021-01-26	316	2022-10-12
Tunisia	2021-01-27	341	2022-08-01
Moldova	2021-01-27	485	2022-12-12
Dominica	2021-01-29	12	2022-05-10
Belize	2021-01-29	611	2022-08-18
Benin	2021-01-30	877	2022-01-22
Paraguay	2021-01-31	1636	2022-09-08
Azerbaijan	2021-02-01	11	2022-02-21
Lithuania	2021-02-02	19327	2022-12-16
Bolivia	2021-02-03	121	2022-02-07
Monaco	2021-02-04	19	2022-05-22
Seychelles	2021-02-05	506	2022-09-30
Sudan	2021-02-06	166	2022-01-19
Bonaire	2021-02-06	1159	2022-12-21
Costa Rica	2021-02-10	6602	2022-12-19
Sint Maarten	2021-02-12	1263	2022-11-21
Uganda	2021-02-13	387	2022-12-05
Ethiopia	2021-02-17	105	2022-02-04
Libya	2021-02-17	63	2022-07-12
Algeria	2021-02-17	456	2022-12-08
Suriname	2021-02-18	590	2022-05-09
Ukraine	2021-02-18	909	2022-12-11
Guatemala	2021-02-19	2202	2022-12-19
Cambodia	2021-02-19	2355	2022-12-28
Belarus	2021-02-23	35	2022-02-15
Uruguay	2021-02-23	297	2022-12-13
Somalia	2021-02-28	10	2021-03-05
Kyrgyzstan	2021-02-28	50	2022-01-04
Mauritania	2021-02-28	30	2022-05-12
Kazakhstan	2021-03-02	746	2022-10-22
Mongolia	2021-03-08	954	2022-11-09
Namibia	2021-03-17	552	2022-06-29
Bahamas	2021-03-18	67	2021-12-15
Sao Tome and Principe	2021-03-18	6	2021-12-29
Armenia	2021-03-18	23	2022-06-30
Mali	2021-03-20	67	2022-09-10
Afghanistan	2021-03-21	54	2022-04-05
Trinidad and Tobago	2021-03-23	2192	2022-12-27
Malta	2021-03-25	274	2022-02-08
Guyana	2021-03-31	51	2022-11-22
Liberia	2021-04-04	13	2021-12-28
Saudi Arabia	2021-04-04	459	2022-09-17
Nepal	2021-04-14	390	2022-07-12
Egypt	2021-04-16	439	2022-12-01
Nicaragua	2021-04-20	171	2022-08-25
El Salvador	2021-04-29	308	2022-07-26
Haiti	2021-05-12	216	2022-01-14
Burundi	2021-05-27	18	2021-12-27
Andorra	2021-06-07	208	2022-11-21
Sierra Leone	2021-06-08	2	2021-11-24
Uzbekistan	2021-06-25	42	2022-08-15
Saint Vincent and the Grenadines	2021-08-28	66	2022-12-01
Macao	2021-11-18	1	2021-11-18
Laos	2021-11-24	528	2022-12-03
Myanmar	2021-11-30	39	2022-07-29
French Polynesia	2021-12-12	13	2021-12-24
Saint Martin	2021-12-14	294	2022-10-24
Brunei	2021-12-19	4021	2022-12-14
Papua New Guinea	2021-12-26	303	2022-03-07
Solomon Islands	2021-12-27	235	2022-11-29
Chad	2021-12-30	5	2022-01-04
Syria	2022-01-06	61	2022-08-25
Kiribati	2022-01-19	117	2022-08-11
Timor-Leste	2022-01-31	1	2022-01-31
Vanuatu	2022-02-16	100	2022-09-03
Palau	2022-02-20	45	2022-10-06
Puerto Rico	2022-04-06	33	2022-09-09
Marshall Islands	2022-04-11	26	2022-10-27
Micronesia	2022-05-30	51	2022-12-04
