	first_seq	num_seqs	last_seq
Canada	2020-03-10	78437	2022-01-31
Germany	2020-03-15	143931	2022-02-02
USA	2020-03-23	675078	2022-02-07
United Kingdom	2020-03-26	650989	2022-02-05
United Arab Emirates	2020-04-20	434	2021-05-02
Senegal	2020-05-08	545	2022-02-01
Spain	2020-05-12	36617	2022-02-02
Colombia	2020-06-03	2749	2022-01-26
India	2020-06-10	9453	2022-02-01
Djibouti	2020-06-15	212	2021-05-20
South Africa	2020-06-15	12303	2022-02-03
Seychelles	2020-06-25	38	2021-06-08
Bangladesh	2020-07-01	810	2022-01-30
Madagascar	2020-07-13	302	2021-07-18
Australia	2020-07-29	11178	2022-02-06
Indonesia	2020-08-06	4987	2022-01-31
Zambia	2020-08-14	288	2021-12-24
Mozambique	2020-08-22	438	2022-01-20
Angola	2020-08-25	357	2021-11-25
Zimbabwe	2020-09-01	525	2021-12-15
Serbia	2020-09-28	148	2022-01-21
Sweden	2020-10-08	76202	2022-01-30
Kenya	2020-10-09	1356	2021-12-22
Romania	2020-10-11	2676	2022-01-19
Brazil	2020-10-13	57067	2022-01-31
France	2020-10-18	64660	2022-02-02
Ireland	2020-10-28	19105	2022-01-24
Ghana	2020-10-30	921	2021-12-23
Slovenia	2020-11-02	10999	2022-01-17
Switzerland	2020-11-02	32132	2022-02-01
Luxembourg	2020-11-06	9700	2022-01-23
Argentina	2020-11-08	5468	2022-01-25
Denmark	2020-11-09	128251	2022-02-03
Russia	2020-11-09	929	2022-01-21
Portugal	2020-11-09	7964	2022-01-25
Netherlands	2020-11-12	38875	2022-02-01
Eswatini	2020-11-13	235	2021-12-20
Israel	2020-11-15	21420	2022-02-02
Dominican Republic	2020-11-16	201	2021-12-02
Cameroon	2020-11-19	84	2021-09-17
Mexico	2020-11-20	11149	2022-01-30
Botswana	2020-11-21	93	2021-12-08
Austria	2020-11-23	5227	2022-01-28
Mauritius	2020-11-24	419	2022-01-19
Malawi	2020-11-25	524	2021-12-30
Lesotho	2020-11-26	16	2021-01-18
Belgium	2020-11-30	32818	2022-02-03
Peru	2020-11-30	6797	2022-01-21
Slovakia	2020-11-30	3960	2022-02-02
Japan	2020-12-01	59024	2022-02-03
Iceland	2020-12-02	629	2021-07-28
Hong Kong	2020-12-07	377	2022-02-02
Italy	2020-12-07	27805	2022-02-02
Singapore	2020-12-08	2147	2022-02-02
Norway	2020-12-09	19425	2022-02-03
Philippines	2020-12-10	7146	2022-01-06
Albania	2020-12-10	26	2021-07-13
Greece	2020-12-11	6913	2021-12-29
Central African Republic	2020-12-11	45	2021-04-26
Barbados	2020-12-12	57	2021-12-16
Bulgaria	2020-12-13	3425	2022-01-20
South Korea	2020-12-14	3647	2022-01-15
New Zealand	2020-12-16	1213	2022-02-05
Burkina Faso	2020-12-16	45	2021-04-23
Czech Republic	2020-12-16	7834	2022-02-02
Dominica	2020-12-16	5	2021-04-01
Saint Lucia	2020-12-17	63	2022-01-21
Nigeria	2020-12-17	1307	2022-01-01
Finland	2020-12-18	8922	2022-01-17
Turkey	2020-12-20	9296	2022-01-20
Jordan	2020-12-20	193	2022-01-10
Jamaica	2020-12-21	225	2021-11-30
Oman	2020-12-22	157	2021-12-18
Cyprus	2020-12-22	20	2021-01-28
Chile	2020-12-22	8103	2022-01-20
Poland	2020-12-22	27091	2022-02-07
Qatar	2020-12-22	873	2021-06-07
Estonia	2020-12-23	3798	2022-01-19
Bermuda	2020-12-23	22	2021-12-14
Togo	2020-12-24	148	2021-06-30
Bosnia and Herzegovina	2020-12-25	173	2022-01-31
Pakistan	2020-12-25	579	2022-02-02
Taiwan	2020-12-26	66	2021-12-24
Iraq	2020-12-27	154	2022-01-21
Gabon	2020-12-28	260	2021-09-30
Fiji	2020-12-28	4	2021-04-19
Malaysia	2020-12-28	1033	2022-01-28
Rwanda	2020-12-28	73	2021-08-01
Lebanon	2020-12-29	805	2021-12-06
Palestine	2020-12-31	1	2020-12-31
China	2020-12-31	40	2021-12-29
Venezuela	2021-01-01	79	2021-12-14
Sri Lanka	2021-01-02	945	2022-01-29
Guinea-Bissau	2021-01-04	32	2021-02-05
North Macedonia	2021-01-04	307	2022-01-28
Ecuador	2021-01-04	1611	2022-01-22
Union of the Comoros	2021-01-05	6	2021-01-10
Kosovo	2021-01-05	37	2021-12-29
Hungary	2021-01-06	56	2022-01-14
Grenada	2021-01-06	5	2021-08-19
Gambia	2021-01-06	97	2021-12-29
Vietnam	2021-01-08	179	2022-01-20
Thailand	2021-01-08	3980	2022-01-26
Iran	2021-01-08	144	2022-01-09
Morocco	2021-01-08	121	2021-12-29
Niger	2021-01-09	23	2021-07-01
Equatorial Guinea	2021-01-12	51	2021-08-27
Latvia	2021-01-12	2758	2021-12-31
Panama	2021-01-12	74	2021-12-13
Trinidad and Tobago	2021-01-12	1235	2022-01-24
Côte d'Ivoire	2021-01-15	98	2021-08-24
Montenegro	2021-01-17	74	2021-12-20
Cabo Verde	2021-01-18	17	2021-08-28
Georgia	2021-01-18	403	2022-02-01
Croatia	2021-01-20	7283	2022-01-21
Brunei	2021-01-20	52	2022-01-07
Aruba	2021-01-20	830	2022-01-08
Liechtenstein	2021-01-21	120	2022-01-23
Kuwait	2021-01-21	37	2021-07-01
Democratic Republic of the Congo	2021-01-22	107	2021-12-18
