	first_seq	num_seqs	last_seq
Canada	2020-03-10	178272	2022-06-14
Germany	2020-03-15	419682	2022-06-19
United Kingdom	2020-03-26	1364781	2022-06-20
United Arab Emirates	2020-04-20	420	2021-04-27
USA	2020-05-02	1398714	2022-06-21
Senegal	2020-05-08	394	2022-05-17
Spain	2020-05-12	58296	2022-06-20
Democratic Republic of the Congo	2020-06-02	170	2022-05-27
Colombia	2020-06-03	4456	2022-05-31
India	2020-06-10	29352	2022-06-13
Brazil	2020-06-15	87780	2022-06-13
Djibouti	2020-06-15	511	2022-02-07
Madagascar	2020-07-13	300	2021-07-18
Australia	2020-07-29	53841	2022-06-20
Indonesia	2020-08-06	11195	2022-06-12
Zambia	2020-08-14	473	2022-05-26
South Africa	2020-08-19	20773	2022-06-12
Angola	2020-08-25	354	2022-01-13
Mozambique	2020-08-26	392	2022-03-30
Peru	2020-09-09	13137	2022-06-07
Sweden	2020-10-08	97469	2022-06-15
Romania	2020-10-11	6518	2022-05-30
Israel	2020-10-14	54291	2022-06-20
France	2020-10-27	153746	2022-06-15
Luxembourg	2020-11-06	22662	2022-06-05
Argentina	2020-11-08	7437	2022-06-01
Denmark	2020-11-09	298279	2022-06-18
Russia	2020-11-09	2725	2022-06-14
Switzerland	2020-11-09	52842	2022-06-06
Ireland	2020-11-09	33610	2022-06-14
Portugal	2020-11-09	17634	2022-06-07
Ghana	2020-11-11	1454	2022-06-02
Netherlands	2020-11-12	65840	2022-06-18
Eswatini	2020-11-13	459	2022-05-09
Zimbabwe	2020-11-15	435	2021-12-15
Slovenia	2020-11-16	21284	2022-06-10
Mexico	2020-11-20	20638	2022-06-08
Botswana	2020-11-21	126	2022-04-21
Austria	2020-11-23	14611	2022-06-13
Malawi	2020-11-25	562	2022-02-15
Lesotho	2020-11-26	85	2022-01-14
Slovakia	2020-11-30	19176	2022-06-13
Belgium	2020-11-30	67341	2022-06-21
Japan	2020-12-01	167906	2022-06-13
Iceland	2020-12-02	604	2022-04-30
Hong Kong	2020-12-07	4701	2022-06-16
Côte d'Ivoire	2020-12-07	343	2021-12-31
Republic of the Congo	2020-12-08	196	2022-06-04
Singapore	2020-12-08	7572	2022-06-16
Norway	2020-12-09	39366	2022-06-13
Albania	2020-12-10	27	2022-04-07
Philippines	2020-12-10	12210	2022-06-06
Greece	2020-12-11	10129	2022-04-29
Bulgaria	2020-12-13	7823	2022-03-24
Mauritius	2020-12-13	1565	2022-05-19
Serbia	2020-12-13	571	2022-06-04
South Korea	2020-12-14	19765	2022-06-06
Italy	2020-12-14	43004	2022-06-16
New Zealand	2020-12-16	6463	2022-05-16
Burkina Faso	2020-12-16	14	2021-04-19
Nigeria	2020-12-17	1518	2022-03-06
Saint Lucia	2020-12-17	67	2022-05-19
Finland	2020-12-18	15133	2022-05-25
Turkey	2020-12-20	13400	2022-05-25
Kenya	2020-12-20	3589	2022-05-31
Jordan	2020-12-20	245	2022-05-20
Jamaica	2020-12-21	918	2022-04-14
Oman	2020-12-22	201	2022-01-25
Cyprus	2020-12-22	19	2021-01-28
Poland	2020-12-22	47331	2022-06-10
Chile	2020-12-22	13138	2022-06-03
Bermuda	2020-12-23	22	2021-12-14
Togo	2020-12-24	280	2022-02-22
Pakistan	2020-12-25	853	2022-06-15
Bosnia and Herzegovina	2020-12-25	135	2022-03-16
Estonia	2020-12-25	6137	2022-05-31
Taiwan	2020-12-26	160	2022-06-14
Qatar	2020-12-27	761	2022-04-03
Iraq	2020-12-27	328	2022-02-21
Dominican Republic	2020-12-27	245	2022-02-16
Fiji	2020-12-28	4	2021-04-19
Malaysia	2020-12-28	10598	2022-06-07
Gabon	2020-12-28	345	2021-09-30
Rwanda	2020-12-28	139	2022-01-29
Lebanon	2020-12-29	778	2022-02-18
Barbados	2020-12-30	29	2021-07-25
Bangladesh	2020-12-31	1610	2022-06-14
China	2020-12-31	164	2022-05-09
Palestine	2020-12-31	6	2022-02-05
Venezuela	2021-01-01	124	2022-02-07
Sri Lanka	2021-01-02	1151	2022-05-25
Ecuador	2021-01-04	2746	2022-06-12
Guinea-Bissau	2021-01-04	29	2021-02-05
Czech Republic	2021-01-04	21771	2022-06-11
Cameroon	2021-01-05	455	2022-02-12
Kosovo	2021-01-05	305	2022-04-06
Union of the Comoros	2021-01-05	1	2021-01-05
Gambia	2021-01-06	134	2022-01-05
Grenada	2021-01-06	4	2021-06-24
Hungary	2021-01-06	57	2022-01-14
Thailand	2021-01-08	11589	2022-06-13
Iran	2021-01-08	947	2022-06-06
Morocco	2021-01-08	311	2022-05-27
Vietnam	2021-01-08	2018	2022-05-26
Niger	2021-01-09	81	2022-04-25
North Macedonia	2021-01-09	350	2022-04-13
Panama	2021-01-12	1551	2022-05-19
Equatorial Guinea	2021-01-12	39	2022-01-03
Latvia	2021-01-12	3141	2022-01-13
Montenegro	2021-01-17	160	2022-04-19
Cabo Verde	2021-01-18	157	2022-01-24
Georgia	2021-01-18	911	2022-05-20
Croatia	2021-01-20	16613	2022-05-20
Aruba	2021-01-20	982	2022-05-31
Central African Republic	2021-01-20	59	2022-01-03
Liechtenstein	2021-01-21	528	2022-06-06
Kuwait	2021-01-21	93	2022-03-16
Guadeloupe	2021-01-22	365	2022-06-07
South Sudan	2021-01-23	76	2021-12-19
Curacao	2021-01-23	1062	2022-06-12
Honduras	2021-01-26	102	2022-01-04
Antigua and Barbuda	2021-01-26	23	2022-02-28
Guinea	2021-01-26	191	2022-03-08
Tunisia	2021-01-27	186	2022-03-17
Moldova	2021-01-27	341	2022-05-10
Belize	2021-01-29	275	2022-01-31
Dominica	2021-01-29	12	2022-05-10
Benin	2021-01-30	495	2022-01-22
Paraguay	2021-01-31	746	2022-05-21
Azerbaijan	2021-02-01	3	2021-02-07
Lithuania	2021-02-02	18967	2022-05-01
Bolivia	2021-02-03	77	2022-02-07
Monaco	2021-02-04	17	2022-02-18
Seychelles	2021-02-05	427	2022-04-29
Bonaire	2021-02-06	726	2022-06-13
Costa Rica	2021-02-10	2546	2022-06-02
Sint Maarten	2021-02-12	1106	2022-06-12
Uganda	2021-02-13	166	2022-06-16
Bahrain	2021-02-14	67	2021-07-31
Algeria	2021-02-17	140	2022-06-12
Ethiopia	2021-02-17	105	2022-02-04
Libya	2021-02-17	39	2021-06-07
Ukraine	2021-02-18	208	2022-06-03
Suriname	2021-02-18	599	2022-05-09
Guatemala	2021-02-19	697	2022-05-23
Cambodia	2021-02-19	1729	2022-05-27
Belarus	2021-02-23	37	2022-02-15
Uruguay	2021-02-23	202	2022-03-30
Mauritania	2021-02-28	26	2021-06-02
Somalia	2021-02-28	10	2021-03-05
Kazakhstan	2021-03-02	218	2022-04-30
Sudan	2021-03-04	34	2021-12-26
Mongolia	2021-03-08	583	2022-02-28
Namibia	2021-03-17	434	2022-02-09
Bahamas	2021-03-18	77	2021-12-15
Armenia	2021-03-18	22	2022-01-11
Sao Tome and Principe	2021-03-18	5	2021-07-14
Mali	2021-03-20	31	2021-08-30
Afghanistan	2021-03-21	50	2021-05-29
Trinidad and Tobago	2021-03-23	1234	2022-06-05
Malta	2021-03-25	288	2022-02-08
Liberia	2021-03-31	17	2021-12-28
Guyana	2021-03-31	52	2022-02-05
Kyrgyzstan	2021-04-02	36	2021-07-08
Saudi Arabia	2021-04-06	51	2021-12-21
Nepal	2021-04-14	174	2022-03-07
Egypt	2021-04-16	138	2022-03-17
Nicaragua	2021-04-20	54	2021-08-23
El Salvador	2021-04-29	157	2022-01-23
Haiti	2021-05-15	90	2022-01-14
Burundi	2021-05-27	18	2021-12-27
Saint Kitts and Nevis	2021-05-31	31	2021-12-20
Andorra	2021-06-07	97	2022-04-26
Uzbekistan	2021-06-25	7	2021-06-25
Saint Vincent and the Grenadines	2021-08-14	58	2022-01-03
Chad	2021-11-05	7	2022-01-04
Sierra Leone	2021-11-24	1	2021-11-24
Myanmar	2021-11-30	28	2022-03-14
French Polynesia	2021-12-12	13	2021-12-24
Saint Martin	2021-12-14	270	2022-06-07
Tanzania	2021-12-18	2	2021-12-18
Brunei	2021-12-19	1583	2022-05-18
Papua New Guinea	2021-12-26	532	2022-03-07
Solomon Islands	2021-12-27	122	2022-05-05
Syria	2022-01-06	45	2022-02-22
Kiribati	2022-01-15	18	2022-01-24
Palau	2022-02-20	23	2022-04-29
Laos	2022-03-01	214	2022-05-25
Marshall Islands	2022-04-11	3	2022-04-15
