	first_seq	num_seqs	last_seq
Canada	2020-03-10	56955	2021-12-28
Germany	2020-03-15	110374	2022-01-01
USA	2020-03-23	411443	2022-01-07
United Kingdom	2020-03-26	388421	2022-01-09
United Arab Emirates	2020-04-20	434	2021-05-02
Senegal	2020-05-08	467	2022-01-05
Spain	2020-05-12	29218	2022-01-03
Colombia	2020-06-03	1579	2022-01-04
India	2020-06-10	3859	2022-01-06
Djibouti	2020-06-15	212	2021-05-20
South Africa	2020-06-15	9197	2022-01-01
Seychelles	2020-06-25	40	2021-11-29
Bangladesh	2020-07-01	601	2022-01-03
Madagascar	2020-07-13	302	2021-07-18
Australia	2020-07-29	3878	2022-01-05
Indonesia	2020-08-06	847	2022-01-06
Zambia	2020-08-14	286	2021-12-14
Mozambique	2020-08-22	376	2021-12-12
Angola	2020-08-25	353	2021-08-28
Zimbabwe	2020-09-01	492	2021-12-12
Serbia	2020-09-28	114	2021-07-13
Sweden	2020-10-08	72103	2022-01-02
Kenya	2020-10-09	1507	2021-12-16
Romania	2020-10-11	1882	2021-12-30
Brazil	2020-10-13	47514	2022-01-05
France	2020-10-18	43695	2022-01-04
Ireland	2020-10-28	15057	2021-12-18
Ghana	2020-10-30	871	2021-12-16
Slovenia	2020-11-02	8859	2021-12-26
Switzerland	2020-11-02	24240	2022-01-04
Luxembourg	2020-11-06	7236	2021-12-24
Argentina	2020-11-08	4514	2021-12-24
Russia	2020-11-09	751	2021-12-24
Denmark	2020-11-09	82464	2022-01-05
Portugal	2020-11-09	6014	2021-12-28
Netherlands	2020-11-12	32624	2022-01-04
Eswatini	2020-11-13	29	2021-07-09
Israel	2020-11-15	11767	2022-01-04
Cameroon	2020-11-19	79	2021-09-17
Mexico	2020-11-20	6219	2022-01-06
Botswana	2020-11-21	92	2021-12-08
Austria	2020-11-23	3810	2021-12-15
Mauritius	2020-11-24	239	2021-12-26
Malawi	2020-11-25	468	2021-12-30
Lesotho	2020-11-26	16	2021-01-18
Slovakia	2020-11-30	3113	2021-12-29
Belgium	2020-11-30	26260	2022-01-06
Peru	2020-11-30	6078	2021-12-18
Japan	2020-12-01	50750	2022-01-08
Iceland	2020-12-02	629	2021-07-28
Hong Kong	2020-12-07	235	2022-01-06
Italy	2020-12-07	21748	2022-01-05
Singapore	2020-12-08	1136	2022-01-05
Norway	2020-12-09	14951	2022-01-04
Philippines	2020-12-10	6041	2021-12-31
Albania	2020-12-10	26	2021-07-13
Greece	2020-12-11	6595	2021-12-20
Central African Republic	2020-12-11	45	2021-04-26
Barbados	2020-12-12	54	2021-12-16
Bulgaria	2020-12-13	3084	2021-12-22
South Korea	2020-12-14	2843	2021-12-08
New Zealand	2020-12-16	258	2021-12-31
Dominica	2020-12-16	5	2021-04-01
Burkina Faso	2020-12-16	45	2021-04-23
Czech Republic	2020-12-16	4810	2022-01-04
Saint Lucia	2020-12-17	37	2021-07-26
Nigeria	2020-12-17	834	2021-12-16
Finland	2020-12-18	8053	2021-12-16
Turkey	2020-12-20	5915	2021-12-31
Jordan	2020-12-20	185	2021-12-22
Jamaica	2020-12-21	222	2021-08-18
Cyprus	2020-12-22	20	2021-01-28
Qatar	2020-12-22	873	2021-06-07
Oman	2020-12-22	157	2021-12-18
Poland	2020-12-22	14944	2022-01-10
Chile	2020-12-22	6726	2021-12-28
Estonia	2020-12-23	3290	2021-07-28
Bermuda	2020-12-23	2	2021-01-05
Togo	2020-12-24	148	2021-06-30
Pakistan	2020-12-25	539	2021-12-28
Bosnia and Herzegovina	2020-12-25	98	2021-12-27
Taiwan	2020-12-26	64	2021-07-28
Dominican Republic	2020-12-27	197	2021-10-15
Iraq	2020-12-27	100	2022-01-02
Rwanda	2020-12-28	73	2021-08-01
Gabon	2020-12-28	126	2021-09-30
Malaysia	2020-12-28	542	2021-12-28
Fiji	2020-12-28	4	2021-04-19
Lebanon	2020-12-29	805	2021-12-06
Palestine	2020-12-31	1	2020-12-31
China	2020-12-31	38	2021-12-29
Venezuela	2021-01-01	69	2021-12-14
Sri Lanka	2021-01-02	507	2021-12-28
Ecuador	2021-01-04	1326	2021-12-30
Guinea-Bissau	2021-01-04	32	2021-02-05
North Macedonia	2021-01-04	304	2021-07-13
Kosovo	2021-01-05	26	2021-07-29
Union of the Comoros	2021-01-05	6	2021-01-10
Hungary	2021-01-06	28	2021-02-26
Grenada	2021-01-06	5	2021-08-19
Gambia	2021-01-06	97	2021-12-29
Vietnam	2021-01-08	16	2021-12-29
Morocco	2021-01-08	115	2021-12-24
Thailand	2021-01-08	2391	2021-12-26
Iran	2021-01-08	129	2021-12-19
Niger	2021-01-09	22	2021-07-01
Trinidad and Tobago	2021-01-12	596	2021-12-22
Equatorial Guinea	2021-01-12	51	2021-08-27
Latvia	2021-01-12	2716	2021-09-21
Panama	2021-01-12	74	2021-12-13
Côte d'Ivoire	2021-01-15	91	2021-05-11
Montenegro	2021-01-17	70	2021-12-20
Cabo Verde	2021-01-18	17	2021-08-28
Georgia	2021-01-18	169	2022-01-04
Brunei	2021-01-20	14	2021-12-27
Aruba	2021-01-20	803	2021-12-18
Croatia	2021-01-20	4277	2021-12-16
Liechtenstein	2021-01-21	78	2021-12-26
Kuwait	2021-01-21	37	2021-07-01
Guadeloupe	2021-01-22	129	2021-12-20
Democratic Republic of the Congo	2021-01-22	43	2021-07-11
Curacao	2021-01-23	329	2021-12-19
South Sudan	2021-01-23	48	2021-05-26
Honduras	2021-01-26	73	2021-07-12
Antigua and Barbuda	2021-01-26	31	2021-12-24
Guinea	2021-01-26	60	2021-07-16
Republic of the Congo	2021-01-27	177	2021-12-28
Moldova	2021-01-27	39	2022-01-06
Belize	2021-01-29	64	2021-08-09
