	first_seq	num_seqs	last_seq
Canada	2020-03-10	334190	2023-04-27
Germany	2020-03-15	645817	2023-04-27
United Kingdom	2020-03-26	1597936	2023-04-24
United Arab Emirates	2020-04-20	1056	2022-07-10
USA	2020-05-02	2443336	2023-05-02
Senegal	2020-05-08	1119	2022-10-12
Spain	2020-05-12	125264	2023-04-29
Pakistan	2020-05-24	2986	2023-04-09
Democratic Republic of the Congo	2020-06-02	232	2023-01-30
Colombia	2020-06-03	9857	2023-03-03
India	2020-06-10	55004	2023-04-24
Brazil	2020-06-15	145722	2023-04-20
Madagascar	2020-07-13	357	2022-02-25
Australia	2020-07-29	124712	2023-05-01
Indonesia	2020-08-06	33191	2023-04-27
Zambia	2020-08-14	605	2023-01-30
South Africa	2020-08-19	28645	2023-04-05
Mozambique	2020-08-26	484	2022-08-18
Peru	2020-09-04	37758	2023-03-18
Nigeria	2020-09-21	1827	2023-04-05
Kenya	2020-09-21	4945	2023-04-18
Angola	2020-09-24	363	2022-10-24
Sweden	2020-10-08	142089	2023-04-23
Romania	2020-10-11	11153	2023-04-18
Iran	2020-10-14	1438	2023-02-20
France	2020-10-27	355418	2023-04-25
Luxembourg	2020-11-06	41706	2023-04-16
Argentina	2020-11-08	9980	2023-03-27
Switzerland	2020-11-08	69903	2023-04-23
Russia	2020-11-09	36846	2023-03-30
Portugal	2020-11-09	26967	2023-04-18
Denmark	2020-11-09	405859	2023-04-24
Ireland	2020-11-09	52201	2023-04-27
Taiwan	2020-11-10	2688	2023-03-19
Ghana	2020-11-11	2002	2023-02-24
Netherlands	2020-11-12	104440	2023-04-24
Zimbabwe	2020-11-15	491	2022-11-02
Mexico	2020-11-20	43942	2023-04-04
Botswana	2020-11-21	183	2023-01-25
Eswatini	2020-11-23	647	2023-01-11
Austria	2020-11-23	57737	2023-04-26
Malawi	2020-11-25	642	2022-12-19
Lesotho	2020-11-26	114	2023-01-06
Slovenia	2020-11-27	35566	2023-04-16
Slovakia	2020-11-30	27295	2023-03-27
Belgium	2020-11-30	114666	2023-05-02
Japan	2020-12-01	454188	2023-04-28
Iceland	2020-12-02	4283	2023-04-17
Côte d'Ivoire	2020-12-07	501	2023-02-28
Hong Kong	2020-12-07	12513	2023-04-18
Republic of the Congo	2020-12-08	216	2022-10-04
Singapore	2020-12-08	23047	2023-04-26
Cyprus	2020-12-09	1131	2022-04-05
Norway	2020-12-09	49413	2023-04-05
Albania	2020-12-10	779	2022-07-15
Philippines	2020-12-10	17833	2023-03-07
Greece	2020-12-11	22684	2023-02-24
Serbia	2020-12-13	1751	2023-02-02
