	first_seq	num_seqs	last_seq
Canada	2020-03-10	349890	2023-08-10
Germany	2020-03-15	646744	2023-07-18
United Kingdom	2020-03-26	1623127	2023-08-02
United Arab Emirates	2020-04-20	1054	2022-07-10
USA	2020-05-02	2523533	2023-08-08
Senegal	2020-05-08	1119	2022-10-02
Pakistan	2020-05-24	3143	2023-07-12
Democratic Republic of the Congo	2020-06-02	236	2023-05-06
Colombia	2020-06-03	10896	2023-07-21
India	2020-06-10	57601	2023-08-04
Brazil	2020-06-15	151205	2023-07-20
Spain	2020-06-22	134483	2023-08-08
Madagascar	2020-07-13	357	2022-02-25
Australia	2020-07-29	141568	2023-08-09
Indonesia	2020-08-06	36078	2023-07-07
Zambia	2020-08-14	623	2023-01-30
South Africa	2020-08-19	29622	2023-06-26
Mozambique	2020-08-26	480	2022-08-18
Peru	2020-09-04	40438	2023-07-24
Kenya	2020-09-21	5285	2023-06-13
Nigeria	2020-09-21	1837	2023-06-14
Angola	2020-09-24	362	2022-10-24
Sweden	2020-10-08	150499	2023-08-07
Romania	2020-10-11	11342	2023-06-26
Iran	2020-10-14	1806	2023-04-21
France	2020-10-27	364098	2023-08-02
Luxembourg	2020-11-06	42480	2023-06-27
Switzerland	2020-11-08	70404	2023-07-16
Argentina	2020-11-08	12399	2023-07-26
Portugal	2020-11-09	28045	2023-07-19
Russia	2020-11-09	38937	2023-07-22
Denmark	2020-11-09	406290	2023-07-31
Ireland	2020-11-09	53188	2023-08-09
Taiwan	2020-11-10	3372	2023-07-24
Ghana	2020-11-11	2023	2023-03-20
Netherlands	2020-11-12	106274	2023-07-31
Zimbabwe	2020-11-15	491	2022-11-02
Botswana	2020-11-21	210	2023-06-21
Eswatini	2020-11-23	646	2023-01-11
Mexico	2020-11-23	44532	2023-07-17
Austria	2020-11-23	60339	2023-08-02
Malawi	2020-11-25	652	2023-01-19
Lesotho	2020-11-26	114	2023-01-06
Slovenia	2020-11-27	36069	2023-07-12
Slovakia	2020-11-30	27358	2023-05-10
Belgium	2020-11-30	115311	2023-08-07
Japan	2020-12-01	473993	2023-08-03
Iceland	2020-12-02	4499	2023-08-08
Côte d'Ivoire	2020-12-07	500	2023-02-28
Hong Kong	2020-12-07	13442	2023-08-05
Republic of the Congo	2020-12-08	214	2022-10-04
Singapore	2020-12-08	27024	2023-08-02
Cyprus	2020-12-09	1131	2022-04-05
Norway	2020-12-09	49939	2023-07-13
Albania	2020-12-10	799	2022-07-15
Philippines	2020-12-10	18543	2023-08-03
Greece	2020-12-11	24861	2023-07-07
Serbia	2020-12-13	1745	2023-02-02
Mauritius	2020-12-13	4193	2023-04-14
Bulgaria	2020-12-13	10121	2023-05-25
South Korea	2020-12-14	100850	2023-07-24
Italy	2020-12-14	82402	2023-08-07
Gibraltar	2020-12-15	329	2021-12-19
Burkina Faso	2020-12-16	19	2023-03-09
New Zealand	2020-12-16	30388	2023-07-18
Israel	2020-12-16	102874	2023-08-06
Saint Lucia	2020-12-17	216	2023-05-14
Finland	2020-12-18	29495	2023-07-04
Jordan	2020-12-20	325	2023-02-04
Turkey	2020-12-20	20745	2023-04-23
Jamaica	2020-12-21	3378	2023-03-21
Oman	2020-12-22	423	2023-05-31
Chile	2020-12-22	25412	2023-06-14
Poland	2020-12-22	55548	2023-07-14
Bermuda	2020-12-23	165	2022-12-28
Togo	2020-12-24	328	2023-06-01
Estonia	2020-12-25	9212	2022-10-12
Bosnia and Herzegovina	2020-12-25	277	2023-03-16
Iraq	2020-12-27	349	2022-11-27
Qatar	2020-12-27	1870	2023-03-08
Dominican Republic	2020-12-27	1794	2023-08-01
Fiji	2020-12-28	4	2021-04-19
Rwanda	2020-12-28	138	2022-01-29
Gabon	2020-12-28	345	2022-06-29
Malaysia	2020-12-28	28607	2023-07-28
Lebanon	2020-12-29	1225	2023-04-17
Barbados	2020-12-30	188	2023-02-27
Palestine	2020-12-31	30	2023-02-26
Bangladesh	2020-12-31	2301	2023-06-19
China	2020-12-31	48491	2023-08-02
Saint Kitts and Nevis	2021-01-01	20	2022-12-29
Venezuela	2021-01-01	679	2023-06-13
Sri Lanka	2021-01-02	1266	2023-05-08
Vietnam	2021-01-02	5482	2023-06-30
Guinea-Bissau	2021-01-04	30	2022-01-01
Czech Republic	2021-01-04	36043	2023-05-23
Ecuador	2021-01-04	6378	2023-07-26
Union of the Comoros	2021-01-05	5	2022-07-05
Cameroon	2021-01-05	1165	2022-10-24
Kosovo	2021-01-05	756	2023-03-30
Tunisia	2021-01-05	1073	2023-04-28
Grenada	2021-01-06	100	2022-08-16
Gambia	2021-01-06	269	2022-09-08
Hungary	2021-01-06	408	2023-05-02
Morocco	2021-01-08	1163	2023-07-20
Thailand	2021-01-08	23975	2023-07-21
Niger	2021-01-09	73	2022-04-25
North Macedonia	2021-01-09	495	2023-01-16
Equatorial Guinea	2021-01-12	37	2022-01-15
Latvia	2021-01-12	16258	2022-12-20
Panama	2021-01-12	3069	2023-07-21
Montenegro	2021-01-17	484	2023-03-13
Cabo Verde	2021-01-18	523	2023-07-20
Georgia	2021-01-18	2173	2023-07-24
Libya	2021-01-19	96	2022-07-12
Aruba	2021-01-20	1802	2023-02-01
Croatia	2021-01-20	27505	2023-05-23
Central African Republic	2021-01-20	94	2023-06-27
Liechtenstein	2021-01-21	887	2022-12-30
Bahrain	2021-01-21	6420	2023-04-09
Kuwait	2021-01-21	616	2023-05-25
Guadeloupe	2021-01-22	603	2023-07-05
Tanzania	2021-01-23	12	2021-12-18
South Sudan	2021-01-23	76	2021-12-19
Curacao	2021-01-23	1525	2023-07-17
Honduras	2021-01-26	128	2022-12-27
Guinea	2021-01-26	351	2023-05-10
Antigua and Barbuda	2021-01-26	106	2023-05-26
Moldova	2021-01-27	596	2023-04-25
Dominica	2021-01-29	11	2022-05-10
Belize	2021-01-29	718	2023-05-11
Benin	2021-01-30	882	2022-02-10
Paraguay	2021-01-31	2024	2023-06-05
Azerbaijan	2021-02-01	11	2022-02-21
Lithuania	2021-02-02	20154	2023-05-11
Bolivia	2021-02-03	245	2023-06-21
Monaco	2021-02-04	19	2022-05-22
