	first_seq	num_seqs	last_seq
Canada	2020-03-10	167666	2022-06-01
Germany	2020-03-15	393194	2022-05-30
United Kingdom	2020-03-26	1351812	2022-06-01
United Arab Emirates	2020-04-20	420	2021-04-27
USA	2020-05-02	1317645	2022-06-05
Senegal	2020-05-08	377	2022-05-17
Spain	2020-05-12	54982	2022-05-31
Democratic Republic of the Congo	2020-06-02	167	2022-05-27
Colombia	2020-06-03	4145	2022-05-25
India	2020-06-10	28017	2022-05-27
Djibouti	2020-06-15	511	2022-02-07
Brazil	2020-06-15	83587	2022-05-21
Madagascar	2020-07-13	300	2021-07-18
Australia	2020-07-29	48008	2022-06-01
Indonesia	2020-08-06	10706	2022-05-18
Zambia	2020-08-14	436	2022-05-24
South Africa	2020-08-19	20074	2022-05-28
Angola	2020-08-25	353	2022-01-13
Mozambique	2020-08-26	392	2022-03-30
Peru	2020-09-09	11856	2022-05-22
Sweden	2020-10-08	96427	2022-05-29
Romania	2020-10-11	6478	2022-05-18
Israel	2020-10-13	46499	2022-05-29
France	2020-10-27	144580	2022-05-27
Luxembourg	2020-11-06	21392	2022-05-20
Argentina	2020-11-08	7183	2022-05-10
Portugal	2020-11-09	16811	2022-05-25
Ireland	2020-11-09	32078	2022-05-31
Russia	2020-11-09	2386	2022-04-08
Denmark	2020-11-09	289008	2022-05-31
Switzerland	2020-11-09	51595	2022-05-28
Ghana	2020-11-11	1384	2022-02-25
Netherlands	2020-11-12	63455	2022-05-30
Eswatini	2020-11-13	375	2022-04-22
Zimbabwe	2020-11-15	435	2021-12-15
Slovenia	2020-11-16	19237	2022-05-20
Mexico	2020-11-20	19148	2022-05-27
Botswana	2020-11-21	126	2022-04-21
Austria	2020-11-23	13002	2022-05-26
Malawi	2020-11-25	562	2022-02-15
Lesotho	2020-11-26	85	2022-01-14
Slovakia	2020-11-30	18795	2022-05-20
Belgium	2020-11-30	60062	2022-06-01
Japan	2020-12-01	152618	2022-05-28
Iceland	2020-12-02	604	2022-04-30
Côte d'Ivoire	2020-12-07	343	2021-12-31
Hong Kong	2020-12-07	4477	2022-05-28
Republic of the Congo	2020-12-08	190	2022-01-06
Singapore	2020-12-08	6689	2022-05-29
Norway	2020-12-09	36766	2022-05-26
Albania	2020-12-10	27	2022-04-07
Philippines	2020-12-10	7533	2022-05-30
Greece	2020-12-11	10129	2022-04-29
Serbia	2020-12-13	323	2022-05-12
Bulgaria	2020-12-13	6234	2022-03-24
Mauritius	2020-12-13	1456	2022-05-09
Italy	2020-12-14	41306	2022-05-31
South Korea	2020-12-14	17643	2022-05-19
Burkina Faso	2020-12-16	14	2021-04-19
New Zealand	2020-12-16	6463	2022-05-16
Nigeria	2020-12-17	1488	2022-03-06
Saint Lucia	2020-12-17	67	2022-05-19
Finland	2020-12-18	14908	2022-05-17
Turkey	2020-12-20	12738	2022-05-25
Kenya	2020-12-20	3476	2022-05-20
Jordan	2020-12-20	245	2022-05-20
Jamaica	2020-12-21	918	2022-04-14
Oman	2020-12-22	201	2022-01-25
Cyprus	2020-12-22	19	2021-01-28
Chile	2020-12-22	12401	2022-05-19
Poland	2020-12-22	47162	2022-06-02
Bermuda	2020-12-23	22	2021-12-14
Togo	2020-12-24	280	2022-02-22
Estonia	2020-12-25	5779	2022-05-17
Bosnia and Herzegovina	2020-12-25	135	2022-03-16
Pakistan	2020-12-25	769	2022-06-01
Taiwan	2020-12-26	132	2022-05-09
Qatar	2020-12-27	761	2022-04-03
Dominican Republic	2020-12-27	245	2022-02-16
Iraq	2020-12-27	328	2022-02-21
Fiji	2020-12-28	4	2021-04-19
Gabon	2020-12-28	335	2021-09-30
Rwanda	2020-12-28	139	2022-01-29
Malaysia	2020-12-28	10134	2022-05-25
Lebanon	2020-12-29	778	2022-02-18
Barbados	2020-12-30	29	2021-07-25
Palestine	2020-12-31	6	2022-02-05
Bangladesh	2020-12-31	1590	2022-04-24
China	2020-12-31	137	2022-05-09
Venezuela	2021-01-01	124	2022-02-07
Sri Lanka	2021-01-02	1135	2022-04-04
Guinea-Bissau	2021-01-04	29	2021-02-05
Czech Republic	2021-01-04	21038	2022-05-26
Ecuador	2021-01-04	2694	2022-05-30
Cameroon	2021-01-05	379	2022-02-12
Union of the Comoros	2021-01-05	1	2021-01-05
Kosovo	2021-01-05	305	2022-04-06
Hungary	2021-01-06	57	2022-01-14
Grenada	2021-01-06	4	2021-06-24
Gambia	2021-01-06	134	2022-01-05
Iran	2021-01-08	842	2022-05-11
