	first_seq	num_seqs	last_seq
Germany	2020-03-15	105565	2021-08-02
United Kingdom	2020-03-26	260566	2021-08-06
USA	2020-04-23	287735	2021-08-11
Colombia	2020-06-03	821	2021-07-03
India	2020-06-10	2911	2021-07-27
South Africa	2020-06-15	5805	2021-07-22
Spain	2020-06-22	23925	2021-08-06
Bangladesh	2020-07-01	547	2021-07-03
Canada	2020-07-26	26855	2021-07-06
Australia	2020-07-29	644	2021-08-04
Indonesia	2020-08-06	408	2021-07-19
Mozambique	2020-08-22	299	2021-04-28
Angola	2020-08-25	238	2021-05-14
Zimbabwe	2020-09-01	328	2021-02-26
Serbia	2020-09-28	45	2021-07-02
Sweden	2020-10-08	60663	2021-08-07
Kenya	2020-10-09	683	2021-07-07
Brazil	2020-10-13	19181	2021-08-04
Ireland	2020-10-28	14123	2021-07-25
Slovenia	2020-11-02	8627	2021-07-28
Switzerland	2020-11-02	21451	2021-08-05
Luxembourg	2020-11-06	7006	2021-07-31
Argentina	2020-11-08	623	2021-07-14
Denmark	2020-11-09	63465	2021-08-10
Russia	2020-11-09	561	2021-07-05
Portugal	2020-11-09	5382	2021-08-02
Netherlands	2020-11-12	29894	2021-08-08
Eswatini	2020-11-13	20	2021-01-20
Israel	2020-11-15	8454	2021-07-19
United Arab Emirates	2020-11-16	30	2021-04-27
France	2020-11-17	35570	2021-08-09
Cameroon	2020-11-19	69	2021-03-03
Mexico	2020-11-20	4848	2021-07-26
Botswana	2020-11-21	45	2021-04-03
Austria	2020-11-23	3717	2021-07-26
Mauritius	2020-11-24	145	2021-07-08
Malawi	2020-11-25	310	2021-04-16
Lesotho	2020-11-26	16	2021-01-18
Belgium	2020-11-30	23874	2021-08-10
Slovakia	2020-11-30	3033	2021-07-20
Peru	2020-11-30	1497	2021-07-17
Japan	2020-12-01	32464	2021-08-03
Zambia	2020-12-01	165	2021-04-28
Iceland	2020-12-02	21	2021-01-05
Hong Kong	2020-12-07	132	2021-07-12
Italy	2020-12-07	18435	2021-08-07
Singapore	2020-12-08	421	2021-07-10
Norway	2020-12-09	9048	2021-08-06
Albania	2020-12-10	26	2021-07-13
Philippines	2020-12-10	2265	2021-05-16
Ghana	2020-12-10	565	2021-07-12
Greece	2020-12-11	6406	2021-06-18
Senegal	2020-12-11	51	2021-06-10
Barbados	2020-12-12	30	2021-07-03
Bulgaria	2020-12-13	3058	2021-07-14
South Korea	2020-12-14	2331	2021-07-19
New Zealand	2020-12-16	180	2021-07-03
Czech Republic	2020-12-16	4191	2021-07-21
Dominica	2020-12-16	5	2021-04-01
Saint Lucia	2020-12-17	31	2021-06-12
Nigeria	2020-12-17	443	2021-07-21
Finland	2020-12-18	7806	2021-07-19
Jordan	2020-12-20	99	2021-05-04
Turkey	2020-12-20	4708	2021-08-08
Jamaica	2020-12-21	157	2021-05-05
Oman	2020-12-22	35	2021-05-13
Chile	2020-12-22	4527	2021-07-28
Qatar	2020-12-22	873	2021-06-07
Poland	2020-12-22	14268	2021-07-30
Estonia	2020-12-23	3086	2021-06-05
Bermuda	2020-12-23	2	2021-01-05
Togo	2020-12-24	57	2021-02-25
Bosnia and Herzegovina	2020-12-25	76	2021-07-05
Pakistan	2020-12-25	194	2021-05-28
Taiwan	2020-12-26	56	2021-06-25
Iraq	2020-12-27	62	2021-02-28
Dominican Republic	2020-12-27	136	2021-06-11
Gabon	2020-12-28	100	2021-05-14
Malaysia	2020-12-28	261	2021-07-07
Cyprus	2020-12-28	10	2021-01-27
Rwanda	2020-12-28	63	2021-07-06
Lebanon	2020-12-29	801	2021-07-14
China	2020-12-31	21	2021-06-15
Palestine	2020-12-31	1	2020-12-31
Venezuela	2021-01-01	23	2021-05-26
Sri Lanka	2021-01-02	438	2021-07-30
Romania	2021-01-04	832	2021-08-04
North Macedonia	2021-01-04	288	2021-06-24
Guinea Bissau	2021-01-04	32	2021-02-05
Ecuador	2021-01-04	898	2021-07-30
Union of the Comoros	2021-01-05	6	2021-01-10
Kosovo	2021-01-05	22	2021-06-05
Hungary	2021-01-06	28	2021-02-26
Grenada	2021-01-06	4	2021-06-24
Gambia	2021-01-06	71	2021-07-11
Morocco	2021-01-08	82	2021-07-08
Vietnam	2021-01-08	10	2021-05-06
Thailand	2021-01-08	766	2021-07-14
Iran	2021-01-08	56	2021-05-08
Niger	2021-01-09	7	2021-04-01
Equatorial Guinea	2021-01-12	49	2021-04-01
Trinidad and Tobago	2021-01-12	271	2021-06-15
Panama	2021-01-12	1	2021-01-12
Latvia	2021-01-12	2284	2021-05-28
Côte d'Ivoire	2021-01-15	26	2021-03-09
Burkina Faso	2021-01-16	3	2021-02-03
Montenegro	2021-01-17	7	2021-01-21
Georgia	2021-01-18	25	2021-05-23
Cabo Verde	2021-01-18	4	2021-02-03
Aruba	2021-01-20	785	2021-07-16
Central African Republic	2021-01-20	43	2021-04-26
Croatia	2021-01-20	4181	2021-07-15
Brunei	2021-01-20	1	2021-01-20
Kuwait	2021-01-21	31	2021-07-01
Liechtenstein	2021-01-21	19	2021-06-10
Democratic Republic of the Congo	2021-01-22	42	2021-07-11
Curacao	2021-01-23	325	2021-07-14
South Sudan	2021-01-23	46	2021-05-26
Guinea	2021-01-26	16	2021-03-30
Honduras	2021-01-26	34	2021-05-04
Antigua and Barbuda	2021-01-26	14	2021-05-06
Guadeloupe	2021-01-26	103	2021-07-20
Republic of the Congo	2021-01-27	99	2021-07-12
Benin	2021-01-30	40	2021-03-03
Azerbaijan	2021-02-01	3	2021-02-07
Lithuania	2021-02-02	9476	2021-07-19
Monaco	2021-02-04	5	2021-04-17
Bonaire	2021-02-06	163	2021-07-16
Madagascar	2021-02-09	17	2021-03-01
Costa Rica	2021-02-10	166	2021-06-29
Sint Maarten	2021-02-12	415	2021-07-22
Uganda	2021-02-13	72	2021-06-15
Paraguay	2021-02-13	57	2021-05-04
Bahrain	2021-02-14	68	2021-07-05
Suriname	2021-02-18	146	2021-05-25
Ukraine	2021-02-18	73	2021-06-23
Libya	2021-02-18	12	2021-06-07
Cambodia	2021-02-19	516	2021-08-09
Guatemala	2021-02-19	47	2021-06-21
Tunisia	2021-02-20	14	2021-05-28
Uruguay	2021-02-23	175	2021-04-15
Belarus	2021-02-23	4	2021-03-22
Djibouti	2021-02-24	96	2021-05-03
Somalia	2021-02-28	7	2021-03-05
Kazakhstan	2021-03-02	182	2021-04-27
Moldova	2021-03-03	16	2021-06-24
Bahamas	2021-03-18	27	2021-04-14
Armenia	2021-03-18	11	2021-03-18
Bolivia	2021-03-19	18	2021-06-02
Malta	2021-03-25	161	2021-07-08
Mali	2021-04-04	3	2021-04-04
Saudi Arabia	2021-04-06	5	2021-04-25
Egypt	2021-04-16	3	2021-05-01
El Salvador	2021-04-29	14	2021-04-30
Haiti	2021-05-15	48	2021-05-20
Burundi	2021-05-27	6	2021-05-31
Saint Kitts and Nevis	2021-05-31	10	2021-06-06
Andorra	2021-06-07	8	2021-07-15
Uzbekistan	2021-06-25	11	2021-06-25
