	first_seq	num_seqs	last_seq
Canada	2020-03-10	347139	2023-07-08
Germany	2020-03-15	646574	2023-07-03
United Kingdom	2020-03-26	1604283	2023-06-28
United Arab Emirates	2020-04-20	1054	2022-07-10
USA	2020-05-02	2504148	2023-07-10
Senegal	2020-05-08	1120	2022-10-02
Pakistan	2020-05-24	3047	2023-07-03
Democratic Republic of the Congo	2020-06-02	237	2023-05-06
Colombia	2020-06-03	10583	2023-06-20
India	2020-06-10	57507	2023-06-17
Brazil	2020-06-15	150545	2023-06-30
Spain	2020-06-22	132090	2023-07-11
Madagascar	2020-07-13	357	2022-02-25
Australia	2020-07-29	140130	2023-07-07
Indonesia	2020-08-06	35911	2023-06-04
Zambia	2020-08-14	623	2023-01-30
South Africa	2020-08-19	29487	2023-06-26
Mozambique	2020-08-26	480	2022-08-18
Peru	2020-09-04	40316	2023-06-24
Kenya	2020-09-21	5142	2023-06-02
Nigeria	2020-09-21	1836	2023-06-14
Angola	2020-09-24	362	2022-10-24
Sweden	2020-10-08	149875	2023-07-04
Romania	2020-10-11	11237	2023-06-26
Iran	2020-10-14	1438	2023-03-08
France	2020-10-27	363010	2023-07-03
Luxembourg	2020-11-06	42480	2023-06-27
Switzerland	2020-11-08	70350	2023-06-18
Argentina	2020-11-08	12206	2023-06-28
Russia	2020-11-09	38694	2023-06-19
Portugal	2020-11-09	27891	2023-06-20
Denmark	2020-11-09	406203	2023-07-03
Ireland	2020-11-09	52868	2023-07-09
Taiwan	2020-11-10	3107	2023-06-15
Ghana	2020-11-11	2022	2023-03-20
Netherlands	2020-11-12	106153	2023-07-03
Zimbabwe	2020-11-15	491	2022-11-02
Botswana	2020-11-21	210	2023-06-21
Eswatini	2020-11-23	646	2023-01-11
Mexico	2020-11-23	44389	2023-06-16
Austria	2020-11-23	60265	2023-06-30
Malawi	2020-11-25	652	2023-01-19
Lesotho	2020-11-26	114	2023-01-06
Slovenia	2020-11-27	36048	2023-06-12
Slovakia	2020-11-30	27233	2023-04-12
Belgium	2020-11-30	115247	2023-07-02
Japan	2020-12-01	465414	2023-07-04
Iceland	2020-12-02	4413	2023-07-09
Côte d'Ivoire	2020-12-07	500	2023-02-28
Hong Kong	2020-12-07	13340	2023-06-25
Republic of the Congo	2020-12-08	214	2022-10-04
Singapore	2020-12-08	26211	2023-06-27
Cyprus	2020-12-09	1131	2022-04-05
Norway	2020-12-09	49933	2023-06-26
Albania	2020-12-10	799	2022-07-15
Philippines	2020-12-10	18505	2023-05-30
Greece	2020-12-11	23687	2023-04-07
Serbia	2020-12-13	1745	2023-02-02
Mauritius	2020-12-13	4199	2023-04-14
Bulgaria	2020-12-13	10124	2023-05-25
South Korea	2020-12-14	97077	2023-06-26
Italy	2020-12-14	82017	2023-07-03
Gibraltar	2020-12-15	329	2021-12-19
Burkina Faso	2020-12-16	19	2023-03-09
New Zealand	2020-12-16	30065	2023-06-27
Israel	2020-12-16	102583	2023-07-03
Saint Lucia	2020-12-17	204	2023-05-14
Finland	2020-12-18	29412	2023-06-19
Jordan	2020-12-20	325	2023-02-04
Turkey	2020-12-20	20719	2023-04-23
Jamaica	2020-12-21	3299	2023-03-21
Oman	2020-12-22	424	2023-05-31
Chile	2020-12-22	25360	2023-06-14
Poland	2020-12-22	55554	2023-06-26
Bermuda	2020-12-23	165	2022-12-28
Togo	2020-12-24	328	2023-06-01
Estonia	2020-12-25	9212	2022-10-12
Bosnia and Herzegovina	2020-12-25	277	2023-03-16
Iraq	2020-12-27	350	2022-11-27
Qatar	2020-12-27	1870	2023-03-08
Dominican Republic	2020-12-27	1645	2023-06-26
Fiji	2020-12-28	4	2021-04-19
Rwanda	2020-12-28	138	2022-01-29
Gabon	2020-12-28	345	2022-06-29
Malaysia	2020-12-28	28157	2023-06-28
Lebanon	2020-12-29	1227	2023-04-17
Barbados	2020-12-30	188	2023-02-27
Palestine	2020-12-31	30	2023-02-26
Bangladesh	2020-12-31	2296	2023-06-19
China	2020-12-31	41033	2023-07-09
Saint Kitts and Nevis	2021-01-01	21	2022-12-29
Venezuela	2021-01-01	647	2023-03-27
Sri Lanka	2021-01-02	1266	2023-05-08
Vietnam	2021-01-02	5423	2023-05-20
Guinea-Bissau	2021-01-04	30	2022-01-01
Czech Republic	2021-01-04	36043	2023-05-23
Ecuador	2021-01-04	6322	2023-06-23
Union of the Comoros	2021-01-05	5	2022-07-05
Cameroon	2021-01-05	729	2022-09-29
Kosovo	2021-01-05	756	2023-03-30
Tunisia	2021-01-05	1073	2023-04-28
Grenada	2021-01-06	4	2021-06-24
Gambia	2021-01-06	269	2022-09-08
Hungary	2021-01-06	410	2023-05-02
Morocco	2021-01-08	1163	2023-05-24
Thailand	2021-01-08	23763	2023-07-04
Niger	2021-01-09	73	2022-04-25
North Macedonia	2021-01-09	495	2023-01-16
Equatorial Guinea	2021-01-12	37	2022-01-15
Latvia	2021-01-12	16261	2022-12-20
Panama	2021-01-12	3064	2023-06-29
Montenegro	2021-01-17	484	2023-03-13
Cabo Verde	2021-01-18	480	2023-06-02
Georgia	2021-01-18	2132	2023-06-19
Libya	2021-01-19	96	2022-07-12
Aruba	2021-01-20	1802	2023-02-01
Central African Republic	2021-01-20	85	2023-02-13
Croatia	2021-01-20	27513	2023-05-23
Liechtenstein	2021-01-21	887	2022-12-30
Kuwait	2021-01-21	426	2023-03-10
Bahrain	2021-01-21	6423	2023-04-09
Guadeloupe	2021-01-22	596	2023-06-19
Tanzania	2021-01-23	12	2021-12-18
South Sudan	2021-01-23	76	2021-12-19
Curacao	2021-01-23	1510	2023-06-11
Honduras	2021-01-26	128	2022-12-27
Antigua and Barbuda	2021-01-26	89	2023-02-02
Guinea	2021-01-26	340	2023-04-07
Moldova	2021-01-27	596	2023-04-25
Dominica	2021-01-29	11	2022-05-10
Belize	2021-01-29	635	2022-12-02
Benin	2021-01-30	882	2022-02-10
Paraguay	2021-01-31	2024	2023-06-05
Azerbaijan	2021-02-01	11	2022-02-21
Lithuania	2021-02-02	20159	2023-05-11
Bolivia	2021-02-03	220	2023-03-28
Monaco	2021-02-04	19	2022-05-22
Seychelles	2021-02-05	506	2022-09-30
Sudan	2021-02-06	235	2023-03-04
Bonaire	2021-02-06	1187	2023-05-30
Costa Rica	2021-02-10	9000	2023-06-15
Djibouti	2021-02-12	809	2023-01-23
