	first_seq	num_seqs	last_seq
Canada	2020-03-10	206473	2022-07-27
Germany	2020-03-15	454290	2022-07-24
United Kingdom	2020-03-26	1427406	2022-07-31
United Arab Emirates	2020-04-20	421	2022-07-10
USA	2020-05-02	1636510	2022-08-02
Senegal	2020-05-08	434	2022-07-23
Spain	2020-05-12	68446	2022-07-31
Democratic Republic of the Congo	2020-06-02	194	2022-06-24
India	2020-06-10	35636	2022-07-26
Brazil	2020-06-15	101883	2022-07-26
Madagascar	2020-07-13	357	2022-02-25
Australia	2020-07-29	69718	2022-08-02
Indonesia	2020-08-06	16304	2022-07-27
Zambia	2020-08-14	547	2022-07-17
South Africa	2020-08-19	22157	2022-07-20
Angola	2020-08-25	358	2022-01-13
Mozambique	2020-08-26	420	2022-06-27
Peru	2020-09-04	17397	2022-07-15
Kenya	2020-09-21	4393	2022-07-24
Sweden	2020-10-08	104702	2022-07-30
Romania	2020-10-11	6967	2022-07-22
France	2020-10-27	204634	2022-07-30
Luxembourg	2020-11-06	27223	2022-07-24
Argentina	2020-11-08	7950	2022-07-22
Ireland	2020-11-09	38771	2022-07-25
Portugal	2020-11-09	20285	2022-07-19
Denmark	2020-11-09	320994	2022-07-31
Russia	2020-11-09	2935	2022-07-17
Switzerland	2020-11-09	56128	2022-08-01
Taiwan	2020-11-10	2251	2022-07-25
Ghana	2020-11-11	1520	2022-06-18
Netherlands	2020-11-12	73065	2022-07-31
Eswatini	2020-11-13	456	2022-05-09
Zimbabwe	2020-11-15	435	2021-12-15
Colombia	2020-11-16	6117	2022-07-21
Slovenia	2020-11-16	22887	2022-07-24
Mexico	2020-11-20	28263	2022-07-27
Botswana	2020-11-21	164	2022-07-04
Austria	2020-11-23	18414	2022-07-27
Malawi	2020-11-25	563	2022-02-22
Lesotho	2020-11-26	85	2022-01-14
Slovakia	2020-11-30	21014	2022-07-25
Belgium	2020-11-30	80694	2022-08-01
Japan	2020-12-01	203593	2022-07-28
Iceland	2020-12-02	1238	2022-07-24
Hong Kong	2020-12-07	6067	2022-07-27
Côte d'Ivoire	2020-12-07	342	2021-12-31
Republic of the Congo	2020-12-08	205	2022-06-28
Singapore	2020-12-08	10074	2022-07-27
Norway	2020-12-09	41744	2022-07-28
Albania	2020-12-10	27	2022-04-07
Philippines	2020-12-10	12813	2022-07-09
Greece	2020-12-11	11617	2022-07-08
Bulgaria	2020-12-13	7815	2022-03-24
Serbia	2020-12-13	771	2022-07-03
Mauritius	2020-12-13	1963	2022-07-06
South Korea	2020-12-14	25705	2022-07-23
Italy	2020-12-14	51326	2022-08-02
Nigeria	2020-12-14	1598	2022-07-11
Israel	2020-12-16	77168	2022-07-30
New Zealand	2020-12-16	10541	2022-07-07
Burkina Faso	2020-12-16	14	2021-04-19
Saint Lucia	2020-12-17	86	2022-06-19
Finland	2020-12-18	16215	2022-06-29
Jordan	2020-12-20	273	2022-05-23
Turkey	2020-12-20	14819	2022-07-01
Jamaica	2020-12-21	1480	2022-06-12
Poland	2020-12-22	48137	2022-08-02
Oman	2020-12-22	216	2022-06-27
Chile	2020-12-22	16755	2022-07-28
Cyprus	2020-12-22	435	2022-04-05
Bermuda	2020-12-23	25	2021-12-14
Togo	2020-12-24	280	2022-02-22
Bosnia and Herzegovina	2020-12-25	155	2022-07-04
Estonia	2020-12-25	6598	2022-06-29
Pakistan	2020-12-25	1425	2022-08-01
Qatar	2020-12-27	834	2022-06-27
Iraq	2020-12-27	328	2022-02-21
Dominican Republic	2020-12-27	504	2022-07-29
Fiji	2020-12-28	4	2021-04-19
