	first_seq	num_seqs	last_seq
Canada	2020-03-10	401746	2024-01-16
Germany	2020-03-15	652955	2024-01-08
United Kingdom	2020-03-26	1655279	2024-01-16
United Arab Emirates	2020-04-20	1053	2022-07-10
USA	2020-05-02	2673253	2024-01-14
Senegal	2020-05-08	1180	2024-01-09
Pakistan	2020-05-24	3248	2024-01-04
Democratic Republic of the Congo	2020-06-02	236	2023-05-06
Colombia	2020-06-03	11288	2024-01-05
India	2020-06-10	58563	2024-01-14
Brazil	2020-06-15	159666	2024-01-13
Spain	2020-06-22	151205	2024-01-17
Madagascar	2020-07-13	357	2022-02-25
Australia	2020-07-29	150819	2024-01-15
Indonesia	2020-08-06	37138	2024-01-13
Zambia	2020-08-14	618	2023-01-30
South Africa	2020-08-19	30605	2023-12-20
Mozambique	2020-08-26	479	2022-08-18
Peru	2020-09-04	42826	2023-12-30
Nigeria	2020-09-21	1875	2023-10-04
Kenya	2020-09-21	5539	2024-01-08
Angola	2020-09-24	362	2022-10-24
Sweden	2020-10-08	161323	2024-01-12
Romania	2020-10-11	12221	2023-12-11
Iran	2020-10-14	1999	2023-09-23
Slovakia	2020-10-23	28159	2023-12-21
France	2020-10-27	392141	2024-01-15
Luxembourg	2020-11-06	44018	2023-12-11
Argentina	2020-11-08	12902	2023-12-13
Switzerland	2020-11-08	73479	2023-12-31
Russia	2020-11-09	44605	2023-12-12
Portugal	2020-11-09	29439	2024-01-03
Denmark	2020-11-09	425522	2024-01-08
Ireland	2020-11-09	56272	2024-01-15
Ghana	2020-11-11	2024	2023-08-18
Netherlands	2020-11-12	113401	2024-01-08
Zimbabwe	2020-11-15	491	2022-11-02
Botswana	2020-11-21	210	2023-06-21
Eswatini	2020-11-23	646	2023-01-11
Mexico	2020-11-23	48555	2024-01-11
Austria	2020-11-23	63069	2024-01-12
Malawi	2020-11-25	652	2023-01-19
Slovenia	2020-11-27	37860	2024-01-07
Belgium	2020-11-30	119985	2024-01-02
Japan	2020-12-01	500261	2024-01-08
Iceland	2020-12-02	5113	2023-12-01
Côte d'Ivoire	2020-12-07	521	2023-05-07
Hong Kong	2020-12-07	13587	2024-01-06
Republic of the Congo	2020-12-08	214	2022-10-04
Singapore	2020-12-08	34808	2024-01-17
Cyprus	2020-12-09	5086	2022-10-31
Norway	2020-12-09	50856	2024-01-10
Albania	2020-12-10	1036	2023-08-21
Philippines	2020-12-10	19350	2023-12-12
Greece	2020-12-11	30374	2023-12-14
Serbia	2020-12-13	1746	2023-02-02
Mauritius	2020-12-13	4188	2023-08-25
Bulgaria	2020-12-13	10477	2023-11-20
South Korea	2020-12-14	122499	2024-01-09
Italy	2020-12-14	90239	2024-01-14
Gibraltar	2020-12-15	329	2021-12-19
Lesotho	2020-12-16	114	2023-01-06
Burkina Faso	2020-12-16	19	2023-03-09
New Zealand	2020-12-16	35875	2023-12-14
Israel	2020-12-16	105531	2024-01-10
Saint Lucia	2020-12-17	248	2023-12-31
Finland	2020-12-18	32235	2024-01-02
Jordan	2020-12-20	329	2023-08-19
Turkey	2020-12-20	21222	2023-12-11
Jamaica	2020-12-21	3479	2023-07-19
Oman	2020-12-22	550	2023-12-07
Chile	2020-12-22	26916	2024-01-03
Poland	2020-12-22	57369	2024-01-09
Bermuda	2020-12-23	203	2023-09-05
Togo	2020-12-24	379	2023-06-01
Estonia	2020-12-25	9207	2022-10-12
