	first_seq	num_seqs	last_seq
Canada	2020-03-10	218837	2022-08-27
Germany	2020-03-15	503465	2022-08-28
United Kingdom	2020-03-26	1447698	2022-08-28
United Arab Emirates	2020-04-20	421	2022-07-10
USA	2020-05-02	1764140	2022-08-31
Senegal	2020-05-08	1059	2022-08-05
Spain	2020-05-12	71418	2022-08-29
Democratic Republic of the Congo	2020-06-02	215	2022-07-09
India	2020-06-10	42095	2022-08-22
Brazil	2020-06-15	106955	2022-08-18
Djibouti	2020-06-15	527	2022-04-30
Madagascar	2020-07-13	357	2022-02-25
Australia	2020-07-29	77435	2022-08-29
Indonesia	2020-08-06	19728	2022-08-29
Zambia	2020-08-14	547	2022-07-17
South Africa	2020-08-19	22820	2022-08-24
Mozambique	2020-08-26	488	2022-08-05
Peru	2020-09-04	19744	2022-08-14
Kenya	2020-09-21	4463	2022-07-27
Angola	2020-09-24	354	2022-01-13
Sweden	2020-10-08	109915	2022-08-24
Romania	2020-10-11	7956	2022-08-19
France	2020-10-27	269775	2022-08-29
Luxembourg	2020-11-06	29710	2022-08-20
Argentina	2020-11-08	8171	2022-08-19
Portugal	2020-11-09	21285	2022-08-17
Russia	2020-11-09	5972	2022-08-22
Ireland	2020-11-09	41202	2022-08-29
Switzerland	2020-11-09	58213	2022-08-24
Denmark	2020-11-09	334627	2022-08-28
Taiwan	2020-11-10	2259	2022-08-30
Ghana	2020-11-11	1522	2022-06-18
Netherlands	2020-11-12	77005	2022-08-28
Eswatini	2020-11-13	533	2022-07-07
Zimbabwe	2020-11-15	435	2021-12-15
Colombia	2020-11-16	7044	2022-08-10
Slovenia	2020-11-16	23592	2022-08-08
Mexico	2020-11-20	31824	2022-08-24
Botswana	2020-11-21	213	2022-08-06
Austria	2020-11-23	23137	2022-08-24
Malawi	2020-11-25	563	2022-02-22
Lesotho	2020-11-26	85	2022-01-14
Belgium	2020-11-30	96235	2022-08-30
Slovakia	2020-11-30	23643	2022-08-29
Japan	2020-12-01	245359	2022-08-28
Iceland	2020-12-02	1757	2022-08-28
Côte d'Ivoire	2020-12-07	342	2021-12-31
Hong Kong	2020-12-07	6140	2022-08-21
Singapore	2020-12-08	11665	2022-08-28
Republic of the Congo	2020-12-08	206	2022-06-28
Norway	2020-12-09	43032	2022-08-21
Albania	2020-12-10	27	2022-04-07
Philippines	2020-12-10	13354	2022-08-01
Greece	2020-12-11	12700	2022-07-29
Serbia	2020-12-13	1045	2022-07-27
Bulgaria	2020-12-13	7823	2022-03-24
Mauritius	2020-12-13	2482	2022-07-29
South Korea	2020-12-14	30670	2022-08-22
Nigeria	2020-12-14	1630	2022-08-02
Italy	2020-12-14	54721	2022-08-30
Israel	2020-12-16	84874	2022-08-21
New Zealand	2020-12-16	15165	2022-08-18
Burkina Faso	2020-12-16	14	2021-04-19
Saint Lucia	2020-12-17	102	2022-07-22
Finland	2020-12-18	18830	2022-08-16
Turkey	2020-12-20	15986	2022-08-04
Jordan	2020-12-20	273	2022-05-23
Jamaica	2020-12-21	1819	2022-07-22
Cyprus	2020-12-22	435	2022-04-05
Poland	2020-12-22	49592	2022-08-29
Oman	2020-12-22	215	2022-06-27
Chile	2020-12-22	18180	2022-08-30
Bermuda	2020-12-23	104	2022-07-05
Togo	2020-12-24	280	2022-02-22
