	first_seq	num_seqs	last_seq
Canada	2020-03-10	104968	2022-03-02
Germany	2020-03-15	214805	2022-03-08
USA	2020-03-23	982756	2022-03-09
United Kingdom	2020-03-26	999936	2022-03-10
United Arab Emirates	2020-04-20	434	2021-05-02
Senegal	2020-05-08	587	2022-02-19
Spain	2020-05-12	44450	2022-03-07
Colombia	2020-06-03	3809	2022-02-22
India	2020-06-10	22997	2022-02-28
Djibouti	2020-06-15	426	2022-01-05
South Africa	2020-06-15	15415	2022-03-06
Brazil	2020-06-15	65055	2022-02-17
Seychelles	2020-06-25	38	2021-06-08
Bangladesh	2020-07-01	1056	2022-02-26
Madagascar	2020-07-13	302	2021-07-18
Australia	2020-07-29	22186	2022-03-09
Indonesia	2020-08-06	8547	2022-03-08
Zambia	2020-08-14	504	2022-02-02
Mozambique	2020-08-22	438	2022-01-20
Angola	2020-08-25	357	2021-11-25
Zimbabwe	2020-09-01	525	2021-12-15
Serbia	2020-09-28	163	2022-02-18
Sweden	2020-10-08	81284	2022-03-04
Kenya	2020-10-09	2024	2022-01-24
Romania	2020-10-11	4316	2022-02-21
France	2020-10-18	93255	2022-03-07
Ireland	2020-10-28	23404	2022-03-01
Ghana	2020-10-30	1352	2021-12-31
Switzerland	2020-11-02	43598	2022-03-07
Slovenia	2020-11-02	14485	2022-02-20
Luxembourg	2020-11-06	11432	2022-02-06
Argentina	2020-11-08	6488	2022-02-21
Russia	2020-11-09	1191	2022-02-22
Denmark	2020-11-09	185404	2022-03-07
Portugal	2020-11-09	9903	2022-02-22
Netherlands	2020-11-12	45988	2022-03-05
Eswatini	2020-11-13	244	2021-12-20
Israel	2020-11-15	25649	2022-02-28
Dominican Republic	2020-11-16	273	2022-02-16
Cameroon	2020-11-19	142	2021-12-15
Mexico	2020-11-20	15656	2022-03-02
Botswana	2020-11-21	93	2021-12-08
Austria	2020-11-23	8345	2022-03-03
Mauritius	2020-11-24	557	2022-02-06
Malawi	2020-11-25	524	2021-12-30
Lesotho	2020-11-26	16	2021-01-18
Belgium	2020-11-30	40745	2022-03-07
Peru	2020-11-30	8470	2022-02-15
Slovakia	2020-11-30	9505	2022-02-28
Japan	2020-12-01	91290	2022-03-10
Iceland	2020-12-02	629	2021-07-28
Côte d'Ivoire	2020-12-07	301	2021-12-06
Hong Kong	2020-12-07	872	2022-02-26
