	first_seq	num_seqs	last_seq
Canada	2020-03-10	113825	2022-03-16
Germany	2020-03-15	215580	2022-03-14
USA	2020-03-23	1058763	2022-03-22
United Kingdom	2020-03-26	1136060	2022-03-22
United Arab Emirates	2020-04-20	434	2021-05-02
Senegal	2020-05-08	644	2022-03-15
Spain	2020-05-12	47892	2022-03-18
Colombia	2020-06-03	4077	2022-03-10
India	2020-06-10	27448	2022-03-05
Djibouti	2020-06-15	426	2022-01-05
Brazil	2020-06-15	70366	2022-03-19
South Africa	2020-06-15	16598	2022-03-13
Seychelles	2020-06-25	232	2022-02-23
Bangladesh	2020-07-01	1154	2022-03-06
Madagascar	2020-07-13	302	2021-07-18
Australia	2020-07-29	26141	2022-03-22
Indonesia	2020-08-06	9547	2022-03-15
Zambia	2020-08-14	505	2022-02-02
Mozambique	2020-08-22	451	2022-01-20
Angola	2020-08-25	392	2022-01-13
Zimbabwe	2020-09-01	525	2021-12-15
Serbia	2020-09-28	165	2022-02-18
Sweden	2020-10-08	85343	2022-03-14
Kenya	2020-10-09	3218	2022-03-13
Romania	2020-10-11	4858	2022-03-08
France	2020-10-18	107282	2022-03-22
Ireland	2020-10-28	24257	2022-03-10
Ghana	2020-10-30	1352	2021-12-31
Slovenia	2020-11-02	14485	2022-02-20
Switzerland	2020-11-02	47229	2022-03-21
Luxembourg	2020-11-06	11433	2022-02-06
Argentina	2020-11-08	6690	2022-03-08
Russia	2020-11-09	1322	2022-02-22
Portugal	2020-11-09	10947	2022-03-09
Denmark	2020-11-09	212671	2022-03-20
Netherlands	2020-11-12	49855	2022-03-18
Eswatini	2020-11-13	244	2021-12-20
Israel	2020-11-15	29735	2022-03-06
Dominican Republic	2020-11-16	273	2022-02-16
Cameroon	2020-11-19	142	2021-12-15
Mexico	2020-11-20	17444	2022-03-10
Botswana	2020-11-21	125	2022-03-03
Austria	2020-11-23	10234	2022-03-22
Mauritius	2020-11-24	631	2022-02-24
Malawi	2020-11-25	633	2022-02-15
