	first_seq	num_seqs	last_seq
Canada	2020-03-10	94557	2022-02-13
Germany	2020-03-15	185960	2022-02-18
USA	2020-03-23	861812	2022-02-24
United Kingdom	2020-03-26	832767	2022-02-22
United Arab Emirates	2020-04-20	434	2021-05-02
Senegal	2020-05-08	587	2022-02-19
Spain	2020-05-12	39985	2022-02-21
Colombia	2020-06-03	3190	2022-02-04
India	2020-06-10	15432	2022-02-18
Djibouti	2020-06-15	426	2022-01-05
South Africa	2020-06-15	13930	2022-02-06
Seychelles	2020-06-25	38	2021-06-08
Bangladesh	2020-07-01	963	2022-02-13
Madagascar	2020-07-13	302	2021-07-18
Australia	2020-07-29	16520	2022-02-22
Indonesia	2020-08-06	7004	2022-02-14
Zambia	2020-08-14	504	2022-02-02
Mozambique	2020-08-22	438	2022-01-20
Angola	2020-08-25	357	2021-11-25
Zimbabwe	2020-09-01	525	2021-12-15
Serbia	2020-09-28	152	2022-01-21
Sweden	2020-10-08	78737	2022-02-17
Kenya	2020-10-09	1846	2022-01-15
Romania	2020-10-11	3733	2022-02-03
Brazil	2020-10-13	62113	2022-02-11
France	2020-10-18	83554	2022-02-21
Ireland	2020-10-28	21578	2022-02-08
Ghana	2020-10-30	1145	2021-12-31
Switzerland	2020-11-02	39700	2022-02-22
Slovenia	2020-11-02	12535	2022-02-02
Luxembourg	2020-11-06	11432	2022-02-06
Argentina	2020-11-08	6010	2022-02-14
Russia	2020-11-09	1076	2022-01-25
Denmark	2020-11-09	159691	2022-02-22
Portugal	2020-11-09	8994	2022-02-08
Netherlands	2020-11-12	42830	2022-02-21
Eswatini	2020-11-13	244	2021-12-20
Israel	2020-11-15	23281	2022-02-11
Dominican Republic	2020-11-16	273	2022-02-16
Cameroon	2020-11-19	142	2021-12-15
Mexico	2020-11-20	14482	2022-02-19
Botswana	2020-11-21	93	2021-12-08
Austria	2020-11-23	6887	2022-02-11
Mauritius	2020-11-24	469	2022-01-27
Malawi	2020-11-25	524	2021-12-30
Lesotho	2020-11-26	16	2021-01-18
Belgium	2020-11-30	37975	2022-02-21
Peru	2020-11-30	7897	2022-02-15
Slovakia	2020-11-30	4782	2022-02-16
Japan	2020-12-01	67376	2022-02-17
Iceland	2020-12-02	629	2021-07-28
Côte d'Ivoire	2020-12-07	301	2021-12-06
Hong Kong	2020-12-07	826	2022-02-12
Italy	2020-12-07	30494	2022-02-24
Singapore	2020-12-08	2649	2022-02-17
Norway	2020-12-09	22283	2022-02-22
Albania	2020-12-10	26	2021-07-13
Philippines	2020-12-10	7277	2022-02-10
Central African Republic	2020-12-11	45	2021-04-26
Greece	2020-12-11	7374	2022-02-05
Barbados	2020-12-12	57	2021-12-16
Bulgaria	2020-12-13	3425	2022-01-20
South Korea	2020-12-14	5822	2022-02-07
New Zealand	2020-12-16	1905	2022-02-16
Dominica	2020-12-16	5	2021-04-01
Burkina Faso	2020-12-16	62	2022-01-29
Czech Republic	2020-12-16	10420	2022-02-22
Nigeria	2020-12-17	1520	2022-01-17
Saint Lucia	2020-12-17	63	2022-01-21
Finland	2020-12-18	10028	2022-02-01
Turkey	2020-12-20	11541	2022-02-17
Jordan	2020-12-20	208	2022-01-12
Jamaica	2020-12-21	286	2021-12-24
Oman	2020-12-22	189	2022-01-04
Cyprus	2020-12-22	20	2021-01-28
Chile	2020-12-22	9080	2022-02-10
Poland	2020-12-22	38490	2022-02-22
Qatar	2020-12-22	880	2022-01-13
Bermuda	2020-12-23	22	2021-12-14
Estonia	2020-12-23	3955	2022-01-26
Togo	2020-12-24	148	2021-06-30
Pakistan	2020-12-25	619	2022-02-12
Bosnia and Herzegovina	2020-12-25	173	2022-01-31
Taiwan	2020-12-26	66	2021-12-24
Iraq	2020-12-27	155	2022-01-21
Rwanda	2020-12-28	159	2022-01-29
Malaysia	2020-12-28	1400	2022-02-14
Fiji	2020-12-28	4	2021-04-19
Gabon	2020-12-28	260	2021-09-30
Lebanon	2020-12-29	806	2022-01-20
Palestine	2020-12-31	1	2020-12-31
China	2020-12-31	42	2021-12-29
Venezuela	2021-01-01	105	2022-02-01
Sri Lanka	2021-01-02	1194	2022-02-23
North Macedonia	2021-01-04	344	2022-02-06
Ecuador	2021-01-04	1911	2022-02-07
Guinea-Bissau	2021-01-04	32	2021-02-05
Union of the Comoros	2021-01-05	6	2021-01-10
Kosovo	2021-01-05	37	2021-12-29
Grenada	2021-01-06	5	2021-08-19
Gambia	2021-01-06	126	2022-01-05
Hungary	2021-01-06	56	2022-01-14
Morocco	2021-01-08	166	2022-01-20
Thailand	2021-01-08	5645	2022-02-14
Vietnam	2021-01-08	290	2022-02-18
Iran	2021-01-08	278	2022-02-06
Niger	2021-01-09	23	2021-07-01
Equatorial Guinea	2021-01-12	51	2021-08-27
Latvia	2021-01-12	3127	2022-01-13
Trinidad and Tobago	2021-01-12	1256	2022-01-31
Panama	2021-01-12	74	2021-12-13
Montenegro	2021-01-17	82	2022-02-08
Cabo Verde	2021-01-18	17	2021-08-28
Georgia	2021-01-18	671	2022-02-20
Aruba	2021-01-20	830	2022-01-08
Brunei	2021-01-20	159	2022-01-12
Croatia	2021-01-20	9632	2022-02-04
Liechtenstein	2021-01-21	135	2022-02-11
Kuwait	2021-01-21	37	2021-07-01
Guadeloupe	2021-01-22	266	2022-02-07
Democratic Republic of the Congo	2021-01-22	110	2021-12-18
South Sudan	2021-01-23	48	2021-05-26
Curacao	2021-01-23	609	2022-02-10
Antigua and Barbuda	2021-01-26	41	2022-01-17
