	first_seq	num_seqs	last_seq
Canada	2020-03-10	311532	2023-02-23
Germany	2020-03-15	618838	2023-02-26
United Kingdom	2020-03-26	1571570	2023-02-23
United Arab Emirates	2020-04-20	1059	2022-07-10
USA	2020-05-02	2313810	2023-02-28
Senegal	2020-05-08	1101	2022-09-14
Spain	2020-05-12	116716	2023-02-26
Pakistan	2020-05-24	2738	2023-02-19
Democratic Republic of the Congo	2020-06-02	214	2023-01-14
Colombia	2020-06-03	9543	2023-01-25
India	2020-06-10	51992	2023-02-18
Brazil	2020-06-15	142424	2023-02-15
Madagascar	2020-07-13	357	2022-02-25
Australia	2020-07-29	117868	2023-02-27
Indonesia	2020-08-06	31755	2023-02-13
Zambia	2020-08-14	565	2023-01-30
South Africa	2020-08-19	27039	2023-02-17
Mozambique	2020-08-26	485	2022-08-18
Peru	2020-09-04	35918	2023-01-27
Kenya	2020-09-21	4908	2022-12-20
Nigeria	2020-09-21	1817	2023-01-27
Angola	2020-09-24	363	2022-10-24
Sweden	2020-10-08	136364	2023-02-26
Romania	2020-10-11	10308	2023-01-23
Iran	2020-10-14	1474	2023-01-07
France	2020-10-27	342918	2023-02-25
Luxembourg	2020-11-06	39720	2023-02-19
Argentina	2020-11-08	9967	2023-01-24
Russia	2020-11-09	34198	2023-01-24
Portugal	2020-11-09	25787	2023-02-07
Denmark	2020-11-09	402215	2023-02-22
Switzerland	2020-11-09	68756	2023-02-26
Ireland	2020-11-09	49934	2023-02-28
Taiwan	2020-11-10	2593	2023-02-16
Ghana	2020-11-11	1979	2023-01-02
Netherlands	2020-11-12	99605	2023-02-19
Zimbabwe	2020-11-15	491	2022-11-02
Mexico	2020-11-20	42747	2023-02-10
Botswana	2020-11-21	178	2022-11-24
Eswatini	2020-11-23	598	2022-08-17
Austria	2020-11-23	49019	2023-02-22
Malawi	2020-11-25	621	2022-11-24
Lesotho	2020-11-26	114	2023-01-06
Slovenia	2020-11-27	34210	2023-02-12
Slovakia	2020-11-30	26614	2023-01-10
Belgium	2020-11-30	111018	2023-02-27
Japan	2020-12-01	435698	2023-02-20
Iceland	2020-12-02	3969	2023-02-20
Côte d'Ivoire	2020-12-07	466	2023-01-24
