	first_seq	num_seqs	last_seq
Canada	2020-03-10	49893	2021-10-15
Germany	2020-03-15	106745	2021-09-27
United Kingdom	2020-03-26	263967	2021-11-02
United Arab Emirates	2020-04-20	433	2021-05-02
USA	2020-05-02	321047	2021-10-28
Colombia	2020-06-03	1184	2021-10-16
India	2020-06-10	3294	2021-08-30
Djibouti	2020-06-15	211	2021-05-20
South Africa	2020-06-15	6625	2021-10-06
Spain	2020-06-22	26670	2021-09-19
Seychelles	2020-06-25	38	2021-06-08
Bangladesh	2020-07-01	569	2021-07-13
Madagascar	2020-07-13	232	2021-04-26
Australia	2020-07-29	741	2021-08-26
Indonesia	2020-08-06	454	2021-07-19
Mozambique	2020-08-22	353	2021-06-22
Angola	2020-08-25	352	2021-07-29
Zimbabwe	2020-09-01	330	2021-07-26
Serbia	2020-09-28	53	2021-07-13
Sweden	2020-10-08	67831	2021-10-12
Kenya	2020-10-09	997	2021-08-19
Brazil	2020-10-13	44422	2021-10-14
France	2020-10-18	39747	2021-10-25
Ireland	2020-10-28	14255	2021-09-15
Ghana	2020-10-30	725	2021-08-05
Switzerland	2020-11-02	21735	2021-10-11
Slovenia	2020-11-02	8736	2021-08-17
Luxembourg	2020-11-06	7012	2021-08-12
Argentina	2020-11-08	3074	2021-11-01
Portugal	2020-11-09	5397	2021-09-19
Russia	2020-11-09	608	2021-09-29
Denmark	2020-11-09	64419	2021-09-13
Netherlands	2020-11-12	30856	2021-10-11
Eswatini	2020-11-13	29	2021-07-09
Israel	2020-11-15	8471	2021-09-01
Cameroon	2020-11-19	78	2021-09-17
Mexico	2020-11-20	5422	2021-10-01
Botswana	2020-11-21	45	2021-04-03
Austria	2020-11-23	3768	2021-09-05
Mauritius	2020-11-24	179	2021-09-12
Malawi	2020-11-25	338	2021-06-21
Lesotho	2020-11-26	16	2021-01-18
Peru	2020-11-30	5811	2021-10-14
Slovakia	2020-11-30	3066	2021-08-30
Belgium	2020-11-30	24447	2021-11-09
Japan	2020-12-01	48023	2021-10-05
Zambia	2020-12-01	174	2021-06-04
Iceland	2020-12-02	629	2021-07-28
Hong Kong	2020-12-07	159	2021-08-02
Italy	2020-12-07	19189	2021-10-15
Singapore	2020-12-08	421	2021-07-10
Norway	2020-12-09	14341	2021-10-08
Albania	2020-12-10	26	2021-07-13
Philippines	2020-12-10	5961	2021-08-28
Greece	2020-12-11	6589	2021-09-03
Senegal	2020-12-11	55	2021-06-10
Central African Republic	2020-12-11	45	2021-04-26
Barbados	2020-12-12	51	2021-07-25
Bulgaria	2020-12-13	3072	2021-09-30
South Korea	2020-12-14	2825	2021-09-21
Dominica	2020-12-16	5	2021-04-01
Czech Republic	2020-12-16	4316	2021-08-31
New Zealand	2020-12-16	180	2021-07-03
Burkina Faso	2020-12-16	29	2021-04-23
Nigeria	2020-12-17	743	2021-09-06
Saint Lucia	2020-12-17	37	2021-07-26
Finland	2020-12-18	7999	2021-09-10
Jordan	2020-12-20	148	2021-05-31
Turkey	2020-12-20	5192	2021-10-11
Jamaica	2020-12-21	211	2021-05-30
Poland	2020-12-22	14731	2021-09-27
Chile	2020-12-22	6273	2021-10-21
Oman	2020-12-22	148	2021-07-06
Qatar	2020-12-22	873	2021-06-07
Bermuda	2020-12-23	2	2021-01-05
Estonia	2020-12-23	3290	2021-07-28
Togo	2020-12-24	148	2021-06-30
Pakistan	2020-12-25	506	2021-08-25
Bosnia and Herzegovina	2020-12-25	83	2021-07-05
Taiwan	2020-12-26	64	2021-07-28
Iraq	2020-12-27	88	2021-07-06
Dominican Republic	2020-12-27	154	2021-08-18
Rwanda	2020-12-28	73	2021-08-01
Fiji	2020-12-28	4	2021-04-19
Cyprus	2020-12-28	10	2021-01-27
Gabon	2020-12-28	126	2021-09-30
Malaysia	2020-12-28	278	2021-08-25
Lebanon	2020-12-29	801	2021-07-14
China	2020-12-31	21	2021-06-15
Palestine	2020-12-31	1	2020-12-31
Venezuela	2021-01-01	28	2021-07-03
Sri Lanka	2021-01-02	456	2021-10-14
Romania	2021-01-04	1461	2021-09-23
North Macedonia	2021-01-04	304	2021-07-13
Guinea-Bissau	2021-01-04	32	2021-02-05
Ecuador	2021-01-04	1217	2021-09-20
Union of the Comoros	2021-01-05	6	2021-01-10
Kosovo	2021-01-05	26	2021-07-29
Gambia	2021-01-06	72	2021-08-14
Hungary	2021-01-06	28	2021-02-26
Grenada	2021-01-06	4	2021-06-24
Vietnam	2021-01-08	11	2021-05-22
Morocco	2021-01-08	93	2021-07-22
Iran	2021-01-08	61	2021-07-19
Thailand	2021-01-08	2014	2021-10-18
Niger	2021-01-09	8	2021-04-01
Latvia	2021-01-12	2284	2021-05-28
Trinidad and Tobago	2021-01-12	392	2021-08-17
Panama	2021-01-12	73	2021-04-30
Equatorial Guinea	2021-01-12	51	2021-08-27
Côte d'Ivoire	2021-01-15	91	2021-05-11
Montenegro	2021-01-17	58	2021-08-05
Georgia	2021-01-18	38	2021-08-09
Cabo Verde	2021-01-18	4	2021-02-03
Croatia	2021-01-20	4266	2021-08-27
Brunei	2021-01-20	1	2021-01-20
Aruba	2021-01-20	786	2021-08-17
Liechtenstein	2021-01-21	48	2021-06-10
Kuwait	2021-01-21	37	2021-07-01
Democratic Republic of the Congo	2021-01-22	43	2021-07-11
Guadeloupe	2021-01-22	125	2021-08-30
South Sudan	2021-01-23	48	2021-05-26
Curacao	2021-01-23	325	2021-07-14
Guinea	2021-01-26	58	2021-07-07
Honduras	2021-01-26	73	2021-07-12
Antigua and Barbuda	2021-01-26	24	2021-07-25
Moldova	2021-01-27	23	2021-06-24
Republic of the Congo	2021-01-27	101	2021-07-28
Belize	2021-01-29	64	2021-08-09
Benin	2021-01-30	178	2021-07-19
Azerbaijan	2021-02-01	3	2021-02-07
Lithuania	2021-02-02	9490	2021-08-06
Bolivia	2021-02-03	22	2021-06-02
