	first_seq	num_seqs	last_seq
Canada	2020-03-10	344586	2023-06-15
Germany	2020-03-15	646148	2023-05-27
United Kingdom	2020-03-26	1602426	2023-06-07
United Arab Emirates	2020-04-20	1054	2022-07-10
USA	2020-05-02	2482830	2023-06-13
Senegal	2020-05-08	1120	2022-10-02
Pakistan	2020-05-24	3019	2023-05-29
Democratic Republic of the Congo	2020-06-02	230	2023-05-04
Colombia	2020-06-03	10373	2023-05-21
India	2020-06-10	57289	2023-05-28
Brazil	2020-06-15	149366	2023-06-11
Spain	2020-06-22	130040	2023-06-14
Madagascar	2020-07-13	357	2022-02-25
Australia	2020-07-29	131446	2023-06-12
Indonesia	2020-08-06	35141	2023-06-04
Zambia	2020-08-14	623	2023-01-30
South Africa	2020-08-19	29075	2023-05-24
Mozambique	2020-08-26	480	2022-08-18
Peru	2020-09-04	39926	2023-05-26
Nigeria	2020-09-21	1832	2023-05-09
Kenya	2020-09-21	5127	2023-05-30
Angola	2020-09-24	362	2022-10-24
Sweden	2020-10-08	146219	2023-06-09
Romania	2020-10-11	11201	2023-05-02
Iran	2020-10-14	1438	2023-03-08
France	2020-10-27	361630	2023-06-09
Luxembourg	2020-11-06	42330	2023-05-26
Argentina	2020-11-08	12084	2023-04-27
Switzerland	2020-11-08	70192	2023-06-02
Russia	2020-11-09	37945	2023-05-04
Portugal	2020-11-09	27636	2023-05-30
Denmark	2020-11-09	406018	2023-06-02
Ireland	2020-11-09	52707	2023-06-12
Taiwan	2020-11-10	3027	2023-06-06
Ghana	2020-11-11	2022	2023-03-20
Netherlands	2020-11-12	105991	2023-06-13
Zimbabwe	2020-11-15	491	2022-11-02
Botswana	2020-11-21	184	2023-01-25
Eswatini	2020-11-23	646	2023-01-11
Mexico	2020-11-23	44322	2023-05-10
Austria	2020-11-23	59360	2023-06-08
Malawi	2020-11-25	652	2023-01-19
Lesotho	2020-11-26	114	2023-01-06
Slovenia	2020-11-27	35961	2023-05-28
Slovakia	2020-11-30	27204	2023-04-11
Belgium	2020-11-30	115053	2023-06-06
Japan	2020-12-01	457798	2023-05-31
Iceland	2020-12-02	4379	2023-06-10
Côte d'Ivoire	2020-12-07	500	2023-02-28
Hong Kong	2020-12-07	13261	2023-06-09
Republic of the Congo	2020-12-08	214	2022-10-04
Singapore	2020-12-08	25725	2023-06-14
Cyprus	2020-12-09	1131	2022-04-05
Norway	2020-12-09	49877	2023-05-26
Albania	2020-12-10	799	2022-07-15
Philippines	2020-12-10	17995	2023-04-22
Greece	2020-12-11	23687	2023-04-07
Serbia	2020-12-13	1745	2023-02-02
Mauritius	2020-12-13	4199	2023-04-14
Bulgaria	2020-12-13	9935	2023-04-20
South Korea	2020-12-14	92112	2023-06-11
Italy	2020-12-14	81586	2023-06-12
Gibraltar	2020-12-15	329	2021-12-19
Cayman Islands	2020-12-15	322	2023-01-18
Burkina Faso	2020-12-16	19	2023-03-09
New Zealand	2020-12-16	29212	2023-05-21
Israel	2020-12-16	102345	2023-06-09
Saint Lucia	2020-12-17	204	2023-05-14
Finland	2020-12-18	29069	2023-05-23
Jordan	2020-12-20	325	2023-02-04
Turkey	2020-12-20	20718	2023-04-03
Jamaica	2020-12-21	3299	2023-03-21
Oman	2020-12-22	409	2023-04-11
Chile	2020-12-22	24849	2023-05-08
Poland	2020-12-22	55510	2023-06-06
Bermuda	2020-12-23	165	2022-12-28
Togo	2020-12-24	320	2022-11-07
Estonia	2020-12-25	9212	2022-10-12
Bosnia and Herzegovina	2020-12-25	277	2023-03-16
Iraq	2020-12-27	350	2022-11-27
Qatar	2020-12-27	1870	2023-03-08
Dominican Republic	2020-12-27	1402	2023-03-23
Fiji	2020-12-28	4	2021-04-19
Rwanda	2020-12-28	138	2022-01-29
Gabon	2020-12-28	345	2022-06-29
Malaysia	2020-12-28	27523	2023-06-08
Lebanon	2020-12-29	1227	2023-04-17
Barbados	2020-12-30	188	2023-02-27
Palestine	2020-12-31	30	2023-02-26
China	2020-12-31	37048	2023-06-15
Bangladesh	2020-12-31	2233	2023-06-17
Saint Kitts and Nevis	2021-01-01	21	2022-12-29
Venezuela	2021-01-01	647	2023-03-27
Sri Lanka	2021-01-02	1263	2023-05-08
Vietnam	2021-01-02	5393	2023-05-20
Guinea-Bissau	2021-01-04	30	2022-01-01
Czech Republic	2021-01-04	36043	2023-05-23
Ecuador	2021-01-04	6078	2023-06-02
Union of the Comoros	2021-01-05	5	2022-07-05
Cameroon	2021-01-05	729	2022-09-29
Kosovo	2021-01-05	756	2023-03-30
Tunisia	2021-01-05	839	2023-04-28
Grenada	2021-01-06	4	2021-06-24
Gambia	2021-01-06	269	2022-09-08
Hungary	2021-01-06	387	2023-02-14
Morocco	2021-01-08	1154	2023-05-16
Thailand	2021-01-08	23331	2023-06-13
Niger	2021-01-09	73	2022-04-25
North Macedonia	2021-01-09	495	2023-01-16
Equatorial Guinea	2021-01-12	37	2022-01-15
Latvia	2021-01-12	16261	2022-12-20
Panama	2021-01-12	3037	2023-05-15
Montenegro	2021-01-17	484	2023-03-13
Georgia	2021-01-18	2032	2023-02-28
Cabo Verde	2021-01-18	480	2023-06-02
Libya	2021-01-19	96	2022-07-12
Aruba	2021-01-20	1802	2023-02-01
Central African Republic	2021-01-20	85	2023-02-13
Croatia	2021-01-20	27513	2023-05-23
Liechtenstein	2021-01-21	887	2022-12-30
Kuwait	2021-01-21	426	2023-03-10
Bahrain	2021-01-21	6423	2023-04-09
Guadeloupe	2021-01-22	590	2023-05-24
Tanzania	2021-01-23	12	2021-12-18
South Sudan	2021-01-23	76	2021-12-19
Curacao	2021-01-23	1498	2023-05-17
British Virgin Islands	2021-01-25	41	2022-05-17
Honduras	2021-01-26	128	2022-12-27
Antigua and Barbuda	2021-01-26	89	2023-02-02
Guinea	2021-01-26	340	2023-04-07
Moldova	2021-01-27	596	2023-04-25
Dominica	2021-01-29	11	2022-05-10
Belize	2021-01-29	635	2022-12-02
Benin	2021-01-30	882	2022-02-10
Paraguay	2021-01-31	1997	2023-05-10
Azerbaijan	2021-02-01	11	2022-02-21
Lithuania	2021-02-02	20131	2023-05-11
Bolivia	2021-02-03	218	2023-03-28
Monaco	2021-02-04	19	2022-05-22
Seychelles	2021-02-05	506	2022-09-30
Bonaire	2021-02-06	1186	2023-01-17
Sudan	2021-02-06	173	2023-03-04
Costa Rica	2021-02-10	8839	2023-05-25
Djibouti	2021-02-12	809	2023-01-23
Sint Maarten	2021-02-12	1296	2023-04-11
Uganda	2021-02-13	548	2023-05-04
Ethiopia	2021-02-17	107	2022-06-27
Algeria	2021-02-17	546	2023-02-19
Suriname	2021-02-18	590	2022-05-09
Ukraine	2021-02-18	2291	2023-05-22
