	first_seq	num_seqs	last_seq
Germany	2020-03-15	105566	2021-08-02
United Kingdom	2020-03-26	260400	2021-07-28
USA	2020-04-23	282055	2021-08-02
Colombia	2020-06-03	599	2021-06-29
South Africa	2020-06-15	5604	2021-07-22
Spain	2020-06-22	23883	2021-07-27
Bangladesh	2020-07-01	536	2021-07-03
Canada	2020-07-26	26682	2021-07-06
Australia	2020-07-29	642	2021-07-31
Indonesia	2020-08-06	403	2021-07-19
Mozambique	2020-08-22	299	2021-04-28
Angola	2020-08-25	238	2021-05-14
Zimbabwe	2020-09-01	328	2021-02-26
India	2020-09-02	2906	2021-07-27
Slovenia	2020-09-14	8511	2021-07-09
Serbia	2020-09-28	45	2021-07-02
Sweden	2020-10-08	60387	2021-07-24
Kenya	2020-10-09	683	2021-07-07
Brazil	2020-10-13	18429	2021-07-30
Ireland	2020-10-28	14087	2021-07-24
Switzerland	2020-11-02	21327	2021-07-31
Luxembourg	2020-11-06	6842	2021-07-20
Argentina	2020-11-08	614	2021-07-14
Denmark	2020-11-09	63421	2021-08-02
Russia	2020-11-09	561	2021-07-05
Portugal	2020-11-09	5375	2021-07-19
Netherlands	2020-11-12	29740	2021-07-28
Eswatini	2020-11-13	20	2021-01-20
Israel	2020-11-15	8414	2021-07-07
United Arab Emirates	2020-11-16	30	2021-04-27
France	2020-11-17	34889	2021-07-30
Cameroon	2020-11-19	69	2021-03-03
Mexico	2020-11-20	4672	2021-07-22
Botswana	2020-11-21	45	2021-04-03
Austria	2020-11-23	3710	2021-07-22
Mauritius	2020-11-24	145	2021-07-08
Malawi	2020-11-25	310	2021-04-16
Lesotho	2020-11-26	16	2021-01-18
Slovakia	2020-11-30	3027	2021-07-20
Belgium	2020-11-30	23856	2021-08-03
Peru	2020-11-30	921	2021-06-15
Zambia	2020-12-01	165	2021-04-28
Japan	2020-12-01	32408	2021-07-30
Iceland	2020-12-02	21	2021-01-05
Hong Kong	2020-12-07	132	2021-07-12
Italy	2020-12-07	18215	2021-07-30
Singapore	2020-12-08	421	2021-07-10
Norway	2020-12-09	8987	2021-08-02
Albania	2020-12-10	26	2021-07-13
Philippines	2020-12-10	2265	2021-05-16
Ghana	2020-12-10	565	2021-07-12
Senegal	2020-12-11	51	2021-06-10
Greece	2020-12-11	6406	2021-06-18
Barbados	2020-12-12	30	2021-07-03
Bulgaria	2020-12-13	3058	2021-07-14
South Korea	2020-12-14	2189	2021-07-11
New Zealand	2020-12-16	180	2021-07-03
Czech Republic	2020-12-16	4128	2021-07-13
Dominica	2020-12-16	5	2021-04-01
Saint Lucia	2020-12-17	31	2021-06-12
Nigeria	2020-12-17	443	2021-07-21
Finland	2020-12-18	7806	2021-07-19
Turkey	2020-12-20	3244	2021-07-15
Jordan	2020-12-20	99	2021-05-04
Jamaica	2020-12-21	157	2021-05-05
Oman	2020-12-22	35	2021-05-13
Poland	2020-12-22	14159	2021-07-24
Qatar	2020-12-22	873	2021-06-07
Chile	2020-12-22	3932	2021-07-21
Estonia	2020-12-23	3086	2021-06-05
Bermuda	2020-12-23	2	2021-01-05
Togo	2020-12-24	57	2021-02-25
Bosnia and Herzegovina	2020-12-25	76	2021-07-05
Pakistan	2020-12-25	194	2021-05-28
Taiwan	2020-12-26	56	2021-06-25
Iraq	2020-12-27	62	2021-02-28
Dominican Republic	2020-12-27	136	2021-06-11
Cyprus	2020-12-28	10	2021-01-27
Malaysia	2020-12-28	259	2021-07-05
Rwanda	2020-12-28	63	2021-07-06
Gabon	2020-12-28	77	2021-05-14
Lebanon	2020-12-30	17	2021-05-03
China	2020-12-31	21	2021-06-15
Palestine	2020-12-31	1	2020-12-31
Venezuela	2021-01-01	19	2021-05-26
Sri Lanka	2021-01-02	402	2021-07-16
Romania	2021-01-04	828	2021-07-28
Guinea Bissau	2021-01-04	32	2021-02-05
North Macedonia	2021-01-04	288	2021-06-24
Ecuador	2021-01-04	898	2021-07-30
Kosovo	2021-01-05	22	2021-06-05
Union of the Comoros	2021-01-05	6	2021-01-10
Grenada	2021-01-06	4	2021-06-24
Hungary	2021-01-06	28	2021-02-26
Gambia	2021-01-06	71	2021-07-11
Vietnam	2021-01-08	10	2021-05-06
Thailand	2021-01-08	757	2021-07-14
Iran	2021-01-08	56	2021-05-08
Morocco	2021-01-08	82	2021-07-08
Niger	2021-01-09	7	2021-04-01
Trinidad and Tobago	2021-01-12	271	2021-06-15
Latvia	2021-01-12	2284	2021-05-28
Equatorial Guinea	2021-01-12	49	2021-04-01
Panama	2021-01-12	1	2021-01-12
Côte d'Ivoire	2021-01-15	26	2021-03-09
Burkina Faso	2021-01-16	3	2021-02-03
Montenegro	2021-01-17	7	2021-01-21
Georgia	2021-01-18	25	2021-05-23
Cabo Verde	2021-01-18	4	2021-02-03
Aruba	2021-01-20	785	2021-07-16
