	first_seq	num_seqs	last_seq
Canada	2020-03-10	479221	2025-05-29
Germany	2020-03-15	662942	2025-05-27
United Kingdom	2020-03-26	1688760	2025-06-03
United Arab Emirates	2020-04-20	1059	2022-07-10
USA	2020-05-02	2923273	2025-06-06
Senegal	2020-05-08	1315	2025-03-17
Spain	2020-05-12	179703	2025-06-05
Pakistan	2020-05-24	3524	2025-05-30
Democratic Republic of the Congo	2020-06-02	240	2024-01-30
Colombia	2020-06-03	11722	2025-05-23
India	2020-06-10	61116	2025-06-04
Brazil	2020-06-15	175051	2025-05-21
Madagascar	2020-07-13	438	2024-10-11
Australia	2020-07-29	169725	2025-06-02
Indonesia	2020-08-06	38001	2025-04-01
Zambia	2020-08-14	625	2024-01-01
South Africa	2020-08-19	32326	2025-04-04
Mozambique	2020-08-26	484	2022-08-18
Peru	2020-09-04	47171	2025-04-01
Kenya	2020-09-21	6071	2024-12-04
Nigeria	2020-09-21	2216	2025-03-19
Angola	2020-09-24	367	2022-10-24
Sweden	2020-10-08	167570	2025-06-03
Romania	2020-10-11	12640	2025-03-14
Iran	2020-10-14	2070	2024-04-15
France	2020-10-27	412731	2025-05-26
Denmark	2020-10-29	449774	2025-05-12
Luxembourg	2020-11-06	45488	2025-04-01
Argentina	2020-11-08	15013	2025-03-31
Switzerland	2020-11-08	75063	2025-05-08
Portugal	2020-11-09	31068	2025-04-14
Russia	2020-11-09	52196	2025-04-15
Ireland	2020-11-09	61495	2025-05-28
Ghana	2020-11-11	2034	2023-08-18
Netherlands	2020-11-12	122541	2025-06-02
Zimbabwe	2020-11-15	491	2022-11-02
Mexico	2020-11-20	52359	2025-05-19
Botswana	2020-11-21	219	2024-05-29
Eswatini	2020-11-23	738	2023-05-27
Austria	2020-11-23	63890	2025-05-27
Malawi	2020-11-25	652	2023-01-19
Slovenia	2020-11-27	40023	2025-05-11
Slovakia	2020-11-30	29096	2025-02-01
Belgium	2020-11-30	121275	2025-05-15
Japan	2020-12-01	546207	2025-05-27
Iceland	2020-12-02	5918	2024-07-29
Côte d'Ivoire	2020-12-07	562	2023-12-19
Hong Kong	2020-12-07	16831	2025-05-23
Republic of the Congo	2020-12-08	215	2022-10-04
Singapore	2020-12-08	44426	2025-05-27
Cyprus	2020-12-09	6712	2024-02-28
Norway	2020-12-09	52138	2025-05-15
Albania	2020-12-10	1036	2023-08-21
Philippines	2020-12-10	19662	2025-01-24
Greece	2020-12-11	34142	2025-04-04
Serbia	2020-12-13	1762	2023-02-02
Bulgaria	2020-12-13	10647	2024-09-26
Mauritius	2020-12-13	4273	2024-10-21
South Korea	2020-12-14	137299	2025-05-15
Italy	2020-12-14	97771	2025-05-27
Gibraltar	2020-12-15	329	2021-12-19
Lesotho	2020-12-16	114	2023-01-06
Burkina Faso	2020-12-16	25	2023-03-09
