	first_seq	num_seqs	last_seq
Canada	2020-03-10	210317	2022-08-12
Germany	2020-03-15	496182	2022-08-13
United Kingdom	2020-03-26	1439124	2022-08-13
United Arab Emirates	2020-04-20	421	2022-07-10
USA	2020-05-02	1710443	2022-08-18
Senegal	2020-05-08	741	2022-07-23
Spain	2020-05-12	70116	2022-08-16
Democratic Republic of the Congo	2020-06-02	215	2022-07-09
India	2020-06-10	37984	2022-08-03
Brazil	2020-06-15	105017	2022-08-02
Madagascar	2020-07-13	357	2022-02-25
Australia	2020-07-29	73598	2022-08-15
Indonesia	2020-08-06	17847	2022-08-10
Zambia	2020-08-14	547	2022-07-17
South Africa	2020-08-19	22568	2022-08-05
Angola	2020-08-25	358	2022-01-13
Mozambique	2020-08-26	443	2022-07-11
Peru	2020-09-04	18391	2022-07-23
Kenya	2020-09-21	4393	2022-07-24
Sweden	2020-10-08	107498	2022-08-14
Romania	2020-10-11	7459	2022-08-03
France	2020-10-27	263416	2022-08-09
Luxembourg	2020-11-06	27224	2022-08-10
Argentina	2020-11-08	8092	2022-08-06
Ireland	2020-11-09	40185	2022-08-15
Portugal	2020-11-09	20815	2022-08-02
Denmark	2020-11-09	329699	2022-08-15
Russia	2020-11-09	4752	2022-08-04
Switzerland	2020-11-09	57250	2022-08-11
Taiwan	2020-11-10	2252	2022-08-10
Ghana	2020-11-11	1520	2022-06-18
Netherlands	2020-11-12	73755	2022-08-08
Eswatini	2020-11-13	533	2022-07-07
Zimbabwe	2020-11-15	435	2021-12-15
Colombia	2020-11-16	6612	2022-07-23
Slovenia	2020-11-16	23404	2022-08-08
Mexico	2020-11-20	29610	2022-08-06
Botswana	2020-11-21	212	2022-08-06
Austria	2020-11-23	22325	2022-08-10
Malawi	2020-11-25	563	2022-02-22
Lesotho	2020-11-26	85	2022-01-14
Slovakia	2020-11-30	22133	2022-08-04
Belgium	2020-11-30	82611	2022-08-16
Japan	2020-12-01	223678	2022-08-15
Iceland	2020-12-02	1716	2022-08-14
Hong Kong	2020-12-07	6091	2022-08-13
Côte d'Ivoire	2020-12-07	342	2021-12-31
Republic of the Congo	2020-12-08	205	2022-06-28
Singapore	2020-12-08	10748	2022-08-10
Norway	2020-12-09	42323	2022-08-02
Albania	2020-12-10	27	2022-04-07
Philippines	2020-12-10	13235	2022-07-26
Greece	2020-12-11	11617	2022-07-08
Bulgaria	2020-12-13	7815	2022-03-24
Serbia	2020-12-13	1045	2022-07-27
Mauritius	2020-12-13	2296	2022-07-14
South Korea	2020-12-14	28057	2022-08-09
Italy	2020-12-14	53235	2022-08-17
Nigeria	2020-12-14	1605	2022-07-25
Israel	2020-12-16	83164	2022-08-11
New Zealand	2020-12-16	10541	2022-07-07
Burkina Faso	2020-12-16	14	2021-04-19
Saint Lucia	2020-12-17	102	2022-07-22
Finland	2020-12-18	18106	2022-07-26
Jordan	2020-12-20	273	2022-05-23
Turkey	2020-12-20	15037	2022-08-01
Jamaica	2020-12-21	1561	2022-07-07
Poland	2020-12-22	48793	2022-08-17
Oman	2020-12-22	216	2022-06-27
Chile	2020-12-22	17797	2022-08-09
Cyprus	2020-12-22	435	2022-04-05
Bermuda	2020-12-23	25	2021-12-14
Togo	2020-12-24	280	2022-02-22
Bosnia and Herzegovina	2020-12-25	155	2022-07-04
Estonia	2020-12-25	6779	2022-07-13
Pakistan	2020-12-25	1532	2022-08-10
Qatar	2020-12-27	866	2022-07-26
Iraq	2020-12-27	328	2022-02-21
Dominican Republic	2020-12-27	550	2022-08-04
Fiji	2020-12-28	4	2021-04-19
Rwanda	2020-12-28	137	2022-01-29
Gabon	2020-12-28	346	2022-06-29
Malaysia	2020-12-28	13923	2022-08-07
Lebanon	2020-12-29	851	2022-02-18
Barbados	2020-12-30	81	2022-07-02
China	2020-12-31	221	2022-07-10
Bangladesh	2020-12-31	1859	2022-07-17
Palestine	2020-12-31	6	2022-02-05
Venezuela	2021-01-01	152	2022-06-21
Sri Lanka	2021-01-02	1232	2022-08-08
Czech Republic	2021-01-04	25398	2022-08-06
Ecuador	2021-01-04	3635	2022-08-15
Guinea-Bissau	2021-01-04	29	2021-02-05
Cameroon	2021-01-05	540	2022-02-12
Union of the Comoros	2021-01-05	1	2021-01-05
Kosovo	2021-01-05	380	2022-05-20
Gambia	2021-01-06	200	2022-08-01
Grenada	2021-01-06	4	2021-06-24
Hungary	2021-01-06	57	2022-01-14
Iran	2021-01-08	1170	2022-07-30
Vietnam	2021-01-08	2461	2022-08-10
Thailand	2021-01-08	14247	2022-08-02
Morocco	2021-01-08	413	2022-06-23
North Macedonia	2021-01-09	397	2022-07-08
Niger	2021-01-09	81	2022-04-25
Panama	2021-01-12	1563	2022-06-11
Equatorial Guinea	2021-01-12	37	2022-01-03
Latvia	2021-01-12	7428	2022-06-13
Montenegro	2021-01-17	247	2022-08-01
Cabo Verde	2021-01-18	273	2022-07-11
Georgia	2021-01-18	1128	2022-08-01
Central African Republic	2021-01-20	59	2022-01-03
Croatia	2021-01-20	18621	2022-07-18
Aruba	2021-01-20	1126	2022-07-16
Bahrain	2021-01-21	3386	2022-04-01
Liechtenstein	2021-01-21	639	2022-08-03
Kuwait	2021-01-21	307	2022-07-24
Guadeloupe	2021-01-22	449	2022-07-25
Curacao	2021-01-23	1203	2022-07-24
South Sudan	2021-01-23	76	2021-12-19
Guinea	2021-01-26	191	2022-03-08
Antigua and Barbuda	2021-01-26	71	2022-05-10
Moldova	2021-01-27	384	2022-07-11
Tunisia	2021-01-27	187	2022-03-17
Dominica	2021-01-29	12	2022-05-10
Belize	2021-01-29	489	2022-06-27
Benin	2021-01-30	881	2022-01-22
Paraguay	2021-01-31	950	2022-06-29
Azerbaijan	2021-02-01	3	2021-02-07
Lithuania	2021-02-02	18971	2022-05-01
Bolivia	2021-02-03	122	2022-02-07
Monaco	2021-02-04	19	2022-05-22
Seychelles	2021-02-05	428	2022-04-29
Bonaire	2021-02-06	857	2022-07-13
Costa Rica	2021-02-10	3953	2022-08-04
Honduras	2021-02-10	45	2022-01-04
Sint Maarten	2021-02-12	1209	2022-07-21
Djibouti	2021-02-12	526	2022-04-30
Uganda	2021-02-13	267	2022-07-11
Ethiopia	2021-02-17	105	2022-02-04
Algeria	2021-02-17	199	2022-07-27
Libya	2021-02-17	65	2022-07-12
Ukraine	2021-02-18	294	2022-07-28
Suriname	2021-02-18	595	2022-05-09
Cambodia	2021-02-19	1954	2022-08-11
Guatemala	2021-02-19	837	2022-07-29
Belarus	2021-02-23	37	2022-02-15
Uruguay	2021-02-23	202	2022-03-30
Somalia	2021-02-28	10	2021-03-05
Mauritania	2021-02-28	31	2022-05-12
Kyrgyzstan	2021-02-28	50	2022-01-04
Kazakhstan	2021-03-02	510	2022-07-02
Sudan	2021-03-04	34	2021-12-26
Mongolia	2021-03-08	584	2022-02-28
Namibia	2021-03-17	557	2022-05-13
Armenia	2021-03-18	23	2022-06-30
Sao Tome and Principe	2021-03-18	5	2021-07-14
Bahamas	2021-03-18	77	2021-12-15
Mali	2021-03-20	31	2021-08-30
Afghanistan	2021-03-21	50	2021-05-29
Trinidad and Tobago	2021-03-23	1659	2022-08-10
Malta	2021-03-25	288	2022-02-08
Guyana	2021-03-31	50	2022-02-05
Liberia	2021-04-04	14	2021-12-28
Saudi Arabia	2021-04-06	52	2021-12-21
Nepal	2021-04-14	195	2022-07-12
Egypt	2021-04-16	138	2022-03-17
Nicaragua	2021-04-20	55	2022-08-03
El Salvador	2021-04-29	189	2022-06-02
Haiti	2021-05-15	90	2022-01-14
Burundi	2021-05-27	18	2021-12-27
Saint Kitts and Nevis	2021-05-31	31	2021-12-20
Andorra	2021-06-07	186	2022-07-26
Uzbekistan	2021-06-25	5	2021-06-25
Saint Vincent and the Grenadines	2021-08-14	61	2022-07-07
Chad	2021-11-05	7	2022-01-04
Sierra Leone	2021-11-24	1	2021-11-24
Myanmar	2021-11-30	39	2022-07-29
French Polynesia	2021-12-12	13	2021-12-24
Saint Martin	2021-12-14	286	2022-08-01
Tanzania	2021-12-18	2	2021-12-18
Brunei	2021-12-19	2150	2022-08-03
Papua New Guinea	2021-12-26	308	2022-03-07
Solomon Islands	2021-12-27	126	2022-05-14
Syria	2022-01-06	46	2022-02-22
Kiribati	2022-01-15	121	2022-08-11
Palau	2022-02-20	35	2022-07-14
Laos	2022-02-25	376	2022-08-02
Marshall Islands	2022-04-11	23	2022-07-29
Micronesia	2022-05-30	12	2022-07-19
