	first_seq	num_seqs	last_seq
Canada	2020-03-10	56433	2021-12-28
Germany	2020-03-15	110321	2021-12-30
USA	2020-03-23	397455	2022-01-07
United Kingdom	2020-03-26	371334	2022-01-04
United Arab Emirates	2020-04-20	434	2021-05-02
Spain	2020-05-12	28161	2022-01-03
Colombia	2020-06-03	1441	2021-12-29
India	2020-06-10	3757	2022-01-03
Djibouti	2020-06-15	212	2021-05-20
South Africa	2020-06-15	9124	2021-12-31
Seychelles	2020-06-25	40	2021-11-29
Bangladesh	2020-07-01	592	2022-01-03
Madagascar	2020-07-13	299	2021-07-18
Australia	2020-07-29	3720	2022-01-05
Indonesia	2020-08-06	758	2022-01-04
Zambia	2020-08-14	286	2021-12-14
Mozambique	2020-08-22	370	2021-11-30
Angola	2020-08-25	353	2021-08-28
Zimbabwe	2020-09-01	330	2021-07-26
Serbia	2020-09-28	114	2021-07-13
Sweden	2020-10-08	71895	2021-12-29
Kenya	2020-10-09	1507	2021-12-16
Romania	2020-10-11	1882	2021-12-30
Brazil	2020-10-13	47498	2022-01-03
France	2020-10-18	42743	2022-01-04
Ireland	2020-10-28	15057	2021-12-18
Ghana	2020-10-30	871	2021-12-16
Switzerland	2020-11-02	23464	2022-01-03
Slovenia	2020-11-02	8819	2021-12-26
Luxembourg	2020-11-06	7236	2021-12-24
Argentina	2020-11-08	4511	2021-12-24
Portugal	2020-11-09	5699	2021-12-21
Russia	2020-11-09	713	2021-12-24
Denmark	2020-11-09	76523	2022-01-02
Netherlands	2020-11-12	32107	2022-01-03
Eswatini	2020-11-13	29	2021-07-09
Israel	2020-11-15	11597	2022-01-03
Cameroon	2020-11-19	79	2021-09-17
Mexico	2020-11-20	6154	2021-12-29
Botswana	2020-11-21	92	2021-12-08
Austria	2020-11-23	3809	2021-12-15
Mauritius	2020-11-24	239	2021-12-26
Malawi	2020-11-25	411	2021-12-17
Lesotho	2020-11-26	16	2021-01-18
Belgium	2020-11-30	25797	2022-01-04
Peru	2020-11-30	6043	2021-12-15
Slovakia	2020-11-30	3113	2021-12-29
Japan	2020-12-01	50260	2022-01-06
Iceland	2020-12-02	629	2021-07-28
Hong Kong	2020-12-07	235	2022-01-06
Italy	2020-12-07	21192	2022-01-03
Singapore	2020-12-08	991	2022-01-02
Norway	2020-12-09	14951	2022-01-04
Philippines	2020-12-10	6041	2021-12-31
Albania	2020-12-10	26	2021-07-13
Central African Republic	2020-12-11	45	2021-04-26
Greece	2020-12-11	6595	2021-12-20
Senegal	2020-12-11	81	2021-12-20
Barbados	2020-12-12	52	2021-12-08
Bulgaria	2020-12-13	3072	2021-09-30
South Korea	2020-12-14	2843	2021-12-08
Dominica	2020-12-16	5	2021-04-01
Burkina Faso	2020-12-16	45	2021-04-23
Czech Republic	2020-12-16	4635	2022-01-02
New Zealand	2020-12-16	256	2021-12-28
Saint Lucia	2020-12-17	37	2021-07-26
Nigeria	2020-12-17	834	2021-12-16
Finland	2020-12-18	8002	2021-12-01
Jordan	2020-12-20	185	2021-12-22
Turkey	2020-12-20	5560	2021-12-31
Jamaica	2020-12-21	222	2021-08-18
Chile	2020-12-22	6716	2021-12-28
Oman	2020-12-22	157	2021-12-18
Poland	2020-12-22	14903	2022-01-07
Cyprus	2020-12-22	21	2021-12-16
Qatar	2020-12-22	873	2021-06-07
Bermuda	2020-12-23	2	2021-01-05
Estonia	2020-12-23	3290	2021-07-28
Togo	2020-12-24	148	2021-06-30
Bosnia and Herzegovina	2020-12-25	98	2021-12-27
Pakistan	2020-12-25	537	2021-12-28
Taiwan	2020-12-26	64	2021-07-28
Iraq	2020-12-27	100	2022-01-02
Dominican Republic	2020-12-27	197	2021-10-15
Rwanda	2020-12-28	73	2021-08-01
Fiji	2020-12-28	4	2021-04-19
Malaysia	2020-12-28	330	2021-12-22
Gabon	2020-12-28	126	2021-09-30
Lebanon	2020-12-29	805	2021-12-06
Palestine	2020-12-31	1	2020-12-31
China	2020-12-31	30	2021-12-29
Venezuela	2021-01-01	69	2021-12-14
Sri Lanka	2021-01-02	507	2021-12-28
Guinea-Bissau	2021-01-04	32	2021-02-05
North Macedonia	2021-01-04	304	2021-07-13
