	first_seq	num_seqs	last_seq
USA	2020-01-19	257125	2021-06-29
Spain	2020-02-07	19067	2021-06-26
Germany	2020-03-15	103608	2021-06-28
United Kingdom	2020-03-26	257584	2021-06-26
Qatar	2020-03-27	606	2021-05-23
Poland	2020-04-22	13849	2021-06-21
Japan	2020-04-24	20891	2021-06-24
South Korea	2020-04-26	1472	2021-06-18
Switzerland	2020-05-11	20876	2021-06-26
Canada	2020-05-14	19309	2021-05-23
Zimbabwe	2020-05-27	330	2021-02-26
Brazil	2020-05-29	13088	2021-06-13
Colombia	2020-06-03	525	2021-06-01
South Africa	2020-06-15	5061	2021-06-21
Bangladesh	2020-07-01	524	2021-06-16
Australia	2020-07-29	586	2021-06-28
Mozambique	2020-08-22	289	2021-04-28
Angola	2020-08-25	190	2021-05-14
India	2020-09-02	2826	2021-05-13
Serbia	2020-09-28	23	2021-03-11
Sweden	2020-10-08	55690	2021-06-21
Kenya	2020-10-09	580	2021-06-03
Ireland	2020-10-28	12807	2021-06-23
Luxembourg	2020-11-06	4920	2021-05-25
Argentina	2020-11-08	501	2021-05-12
Denmark	2020-11-09	60403	2021-06-28
Portugal	2020-11-09	5189	2021-06-23
Russia	2020-11-09	482	2021-06-04
Netherlands	2020-11-12	27964	2021-06-22
Indonesia	2020-11-12	328	2021-06-02
Eswatini	2020-11-13	20	2021-01-20
Israel	2020-11-15	8370	2021-06-05
United Arab Emirates	2020-11-16	30	2021-04-27
Slovenia	2020-11-16	7630	2021-06-20
France	2020-11-17	31858	2021-06-28
Cameroon	2020-11-19	65	2021-03-03
Norway	2020-11-20	8168	2021-06-23
Mexico	2020-11-20	2945	2021-06-18
Botswana	2020-11-21	45	2021-04-03
Austria	2020-11-23	3408	2021-06-20
Mauritius	2020-11-24	73	2021-05-08
Malawi	2020-11-25	310	2021-04-16
Lesotho	2020-11-26	16	2021-01-18
Peru	2020-11-30	229	2021-05-30
Belgium	2020-11-30	20807	2021-07-01
Slovakia	2020-11-30	2609	2021-06-14
Zambia	2020-12-01	63	2021-02-03
Iceland	2020-12-02	21	2021-01-05
Italy	2020-12-07	14689	2021-06-29
Hong Kong	2020-12-07	146	2021-06-07
Singapore	2020-12-08	416	2021-06-25
Philippines	2020-12-10	1331	2021-05-16
Ghana	2020-12-10	307	2021-04-28
Albania	2020-12-10	25	2021-03-11
Greece	2020-12-11	6240	2021-06-07
Barbados	2020-12-12	21	2021-05-22
Bulgaria	2020-12-13	2754	2021-06-09
Czech Republic	2020-12-16	3373	2021-06-24
Dominica	2020-12-16	5	2021-04-01
New Zealand	2020-12-16	169	2021-05-31
Nigeria	2020-12-17	407	2021-06-14
Saint Lucia	2020-12-17	23	2021-04-29
Finland	2020-12-18	7033	2021-05-25
Turkey	2020-12-20	2257	2021-05-25
Jordan	2020-12-20	90	2021-05-04
Jamaica	2020-12-21	19	2021-02-12
Senegal	2020-12-21	21	2021-05-11
Chile	2020-12-22	2063	2021-06-13
Oman	2020-12-22	1	2020-12-22
Estonia	2020-12-23	2926	2021-05-08
Bermuda	2020-12-23	2	2021-01-05
Togo	2020-12-24	57	2021-02-25
Pakistan	2020-12-25	184	2021-05-28
Bosnia and Herzegovina	2020-12-25	60	2021-06-21
Taiwan	2020-12-26	38	2021-05-29
Dominican Republic	2020-12-27	47	2021-06-10
Iraq	2020-12-27	62	2021-02-28
Cyprus	2020-12-28	10	2021-01-27
Malaysia	2020-12-28	138	2021-06-07
Gabon	2020-12-28	70	2021-05-14
Rwanda	2020-12-28	45	2021-05-27
Lebanon	2020-12-30	17	2021-05-03
China	2020-12-31	19	2021-06-06
Palestine	2020-12-31	1	2020-12-31
Venezuela	2021-01-01	19	2021-05-26
Sri Lanka	2021-01-02	182	2021-06-10
Romania	2021-01-04	667	2021-06-15
Ecuador	2021-01-04	345	2021-06-20
North Macedonia	2021-01-04	228	2021-04-22
Guinea Bissau	2021-01-04	32	2021-02-05
Union of the Comoros	2021-01-05	6	2021-01-10
Kosovo	2021-01-05	3	2021-01-06
Gambia	2021-01-06	41	2021-03-25
Hungary	2021-01-06	28	2021-02-26
Grenada	2021-01-06	3	2021-04-08
Iran	2021-01-08	51	2021-05-08
Thailand	2021-01-08	707	2021-06-08
Morocco	2021-01-08	76	2021-04-22
Vietnam	2021-01-08	10	2021-05-06
Trinidad and Tobago	2021-01-12	271	2021-06-15
Panama	2021-01-12	1	2021-01-12
Latvia	2021-01-12	2284	2021-05-28
Equatorial Guinea	2021-01-12	49	2021-04-01
Côte d'Ivoire	2021-01-15	26	2021-03-09
Burkina Faso	2021-01-16	3	2021-02-03
Montenegro	2021-01-17	7	2021-01-21
Georgia	2021-01-18	23	2021-04-06
Brunei	2021-01-20	1	2021-01-20
Croatia	2021-01-20	3707	2021-06-11
Aruba	2021-01-20	776	2021-06-20
Kuwait	2021-01-21	26	2021-06-05
Liechtenstein	2021-01-21	17	2021-06-10
Democratic Republic of the Congo	2021-01-22	10	2021-04-20
Curacao	2021-01-23	307	2021-05-28
South Sudan	2021-01-23	36	2021-04-03
Honduras	2021-01-26	34	2021-05-04
Guadeloupe	2021-01-26	67	2021-06-08
Antigua and Barbuda	2021-01-26	7	2021-05-06
Republic of the Congo	2021-01-27	14	2021-03-05
Azerbaijan	2021-02-01	3	2021-02-07
Lithuania	2021-02-02	9197	2021-06-12
Monaco	2021-02-04	5	2021-04-17
Bonaire	2021-02-06	146	2021-06-15
Madagascar	2021-02-09	17	2021-03-01
Costa Rica	2021-02-10	147	2021-05-24
Sint Maarten	2021-02-12	354	2021-06-24
Paraguay	2021-02-13	57	2021-05-04
Uganda	2021-02-13	71	2021-06-15
Bahrain	2021-02-14	25	2021-06-04
Ukraine	2021-02-18	55	2021-03-18
Suriname	2021-02-18	146	2021-05-25
Cambodia	2021-02-19	342	2021-06-26
Tunisia	2021-02-20	6	2021-04-26
Uruguay	2021-02-23	175	2021-04-15
Belarus	2021-02-23	4	2021-03-22
Djibouti	2021-02-28	46	2021-04-09
Somalia	2021-02-28	2	2021-03-05
Central African Republic	2021-03-02	11	2021-04-26
Moldova	2021-03-03	3	2021-03-03
Kazakhstan	2021-03-08	160	2021-04-27
Armenia	2021-03-18	11	2021-03-18
Bolivia	2021-03-19	14	2021-05-10
