	first_seq	num_seqs	last_seq
Canada	2020-03-10	117827	2022-03-28
Germany	2020-03-15	271549	2022-03-29
United Kingdom	2020-03-26	1211473	2022-03-31
United Arab Emirates	2020-04-20	419	2021-02-13
USA	2020-05-02	1023083	2022-04-02
Senegal	2020-05-08	359	2022-03-12
Spain	2020-05-12	43179	2022-03-29
Colombia	2020-06-03	2869	2022-03-18
India	2020-06-10	24071	2022-03-22
Brazil	2020-06-15	68758	2022-03-26
Madagascar	2020-07-13	300	2021-07-18
Australia	2020-07-29	24728	2022-04-02
Indonesia	2020-08-06	9462	2022-03-27
Zambia	2020-08-14	399	2022-02-02
South Africa	2020-08-19	15119	2022-03-30
Angola	2020-08-25	292	2022-01-13
Mozambique	2020-08-26	390	2022-02-17
Serbia	2020-09-28	159	2022-02-20
Sweden	2020-10-08	83847	2022-03-27
Romania	2020-10-11	4426	2022-03-19
France	2020-10-27	103731	2022-03-28
Luxembourg	2020-11-06	11339	2022-02-06
Argentina	2020-11-08	6608	2022-03-15
Russia	2020-11-09	1245	2022-03-01
Denmark	2020-11-09	232597	2022-04-01
Switzerland	2020-11-09	47184	2022-03-30
Ireland	2020-11-09	25995	2022-03-29
Portugal	2020-11-09	11859	2022-03-22
Ghana	2020-11-11	1273	2022-02-25
Netherlands	2020-11-12	51906	2022-03-28
Eswatini	2020-11-13	207	2021-12-20
Zimbabwe	2020-11-15	435	2021-12-15
Slovenia	2020-11-16	16460	2022-03-20
Mexico	2020-11-20	16305	2022-03-24
Botswana	2020-11-21	102	2022-03-09
Austria	2020-11-23	8858	2022-03-24
Malawi	2020-11-25	546	2022-02-15
Lesotho	2020-11-26	9	2021-01-18
Belgium	2020-11-30	44587	2022-04-02
Peru	2020-11-30	9967	2022-03-22
Slovakia	2020-11-30	13083	2022-03-28
Japan	2020-12-01	114834	2022-04-01
Iceland	2020-12-02	598	2021-07-28
Côte d'Ivoire	2020-12-07	327	2021-12-31
Hong Kong	2020-12-07	1328	2022-03-28
Singapore	2020-12-08	4131	2022-03-30
Norway	2020-12-09	28917	2022-04-01
Philippines	2020-12-10	6959	2022-03-17
Albania	2020-12-10	26	2021-07-13
Greece	2020-12-11	9442	2022-03-19
Mauritius	2020-12-13	611	2022-02-25
Bulgaria	2020-12-13	5504	2022-02-03
South Korea	2020-12-14	9376	2022-03-09
Italy	2020-12-14	31842	2022-04-01
New Zealand	2020-12-16	3256	2022-03-21
Burkina Faso	2020-12-16	14	2021-04-19
Israel	2020-12-16	20820	2022-03-03
Saint Lucia	2020-12-17	49	2021-07-26
Nigeria	2020-12-17	1324	2022-03-06
Finland	2020-12-18	10770	2022-03-16
Turkey	2020-12-20	10756	2022-03-14
Jordan	2020-12-20	206	2022-01-30
Kenya	2020-12-20	2960	2022-02-24
Jamaica	2020-12-21	403	2022-01-21
Oman	2020-12-22	176	2022-01-22
Poland	2020-12-22	43959	2022-04-05
Chile	2020-12-22	9292	2022-03-20
Cyprus	2020-12-22	19	2021-01-28
Bermuda	2020-12-23	22	2021-12-14
Togo	2020-12-24	129	2021-06-30
Pakistan	2020-12-25	642	2022-03-29
Bosnia and Herzegovina	2020-12-25	135	2022-03-16
Estonia	2020-12-25	4178	2022-03-15
Taiwan	2020-12-26	105	2022-01-19
Dominican Republic	2020-12-27	244	2022-02-16
Qatar	2020-12-27	756	2022-02-09
Iraq	2020-12-27	118	2022-01-14
Rwanda	2020-12-28	139	2022-01-29
Fiji	2020-12-28	4	2021-04-19
Gabon	2020-12-28	335	2021-09-30
Malaysia	2020-12-28	3145	2022-03-23
Lebanon	2020-12-29	779	2022-02-18
Barbados	2020-12-30	29	2021-07-25
China	2020-12-31	41	2021-12-29
Bangladesh	2020-12-31	1100	2022-03-09
Palestine	2020-12-31	6	2022-02-05
