	first_seq	num_seqs	last_seq
Canada	2020-03-10	389213	2023-12-10
Germany	2020-03-15	651882	2023-12-02
United Kingdom	2020-03-26	1646749	2023-12-06
United Arab Emirates	2020-04-20	1053	2022-07-10
USA	2020-05-02	2630861	2023-12-08
Senegal	2020-05-08	1156	2023-10-03
Pakistan	2020-05-24	3224	2023-10-13
Democratic Republic of the Congo	2020-06-02	236	2023-05-06
Colombia	2020-06-03	11237	2023-11-02
India	2020-06-10	58014	2023-10-13
Brazil	2020-06-15	156895	2023-11-30
Spain	2020-06-22	147981	2023-12-11
Madagascar	2020-07-13	357	2022-02-25
Australia	2020-07-29	148254	2023-12-01
Indonesia	2020-08-06	36352	2023-11-03
Zambia	2020-08-14	618	2023-01-30
South Africa	2020-08-19	30363	2023-11-27
Mozambique	2020-08-26	479	2022-08-18
Peru	2020-09-04	42301	2023-11-14
Kenya	2020-09-21	5431	2023-10-04
Nigeria	2020-09-21	1875	2023-10-04
Angola	2020-09-24	362	2022-10-24
Sweden	2020-10-08	159345	2023-12-12
Romania	2020-10-11	12107	2023-10-26
Iran	2020-10-14	2000	2023-09-23
France	2020-10-27	385442	2023-12-07
Luxembourg	2020-11-06	43900	2023-11-27
Argentina	2020-11-08	12766	2023-09-23
Switzerland	2020-11-08	72591	2023-12-03
Portugal	2020-11-09	29125	2023-11-08
Russia	2020-11-09	41765	2023-11-12
Denmark	2020-11-09	421254	2023-12-04
Ireland	2020-11-09	55511	2023-12-12
Ghana	2020-11-11	2023	2023-08-18
Netherlands	2020-11-12	110540	2023-12-04
Zimbabwe	2020-11-15	491	2022-11-02
Slovakia	2020-11-20	27673	2023-11-22
Botswana	2020-11-21	210	2023-06-21
Eswatini	2020-11-23	646	2023-01-11
Mexico	2020-11-23	48410	2023-10-18
Austria	2020-11-23	62215	2023-12-01
Malawi	2020-11-25	652	2023-01-19
Slovenia	2020-11-27	37189	2023-11-17
Belgium	2020-11-30	119017	2023-12-05
Japan	2020-12-01	495447	2023-12-03
Iceland	2020-12-02	5042	2023-11-19
Côte d'Ivoire	2020-12-07	505	2023-05-07
Hong Kong	2020-12-07	13568	2023-11-29
Republic of the Congo	2020-12-08	214	2022-10-04
Singapore	2020-12-08	32787	2023-12-06
Cyprus	2020-12-09	5086	2022-10-31
Norway	2020-12-09	50717	2023-11-30
Albania	2020-12-10	1036	2023-08-21
Philippines	2020-12-10	19324	2023-11-14
Greece	2020-12-11	28229	2023-10-20
Serbia	2020-12-13	1746	2023-02-02
Mauritius	2020-12-13	4188	2023-08-25
Bulgaria	2020-12-13	10385	2023-10-25
South Korea	2020-12-14	117159	2023-11-28
Italy	2020-12-14	88938	2023-12-10
Gibraltar	2020-12-15	329	2021-12-19
Lesotho	2020-12-16	114	2023-01-06
Burkina Faso	2020-12-16	19	2023-03-09
New Zealand	2020-12-16	34802	2023-11-21
Israel	2020-12-16	104940	2023-12-07
Saint Lucia	2020-12-17	243	2023-07-19
Finland	2020-12-18	31137	2023-11-06
Jordan	2020-12-20	329	2023-08-19
Turkey	2020-12-20	21038	2023-11-13
Jamaica	2020-12-21	3479	2023-07-19
Oman	2020-12-22	538	2023-10-24
Chile	2020-12-22	26113	2023-10-25
Poland	2020-12-22	56517	2023-12-08
Bermuda	2020-12-23	203	2023-09-05
Togo	2020-12-24	378	2023-06-01
Estonia	2020-12-25	9207	2022-10-12
Bosnia and Herzegovina	2020-12-25	315	2023-04-20
Taiwan	2020-12-26	4179	2023-11-23
Dominican Republic	2020-12-27	1830	2023-08-28
Iraq	2020-12-27	364	2023-09-12
Qatar	2020-12-27	2032	2023-12-02
Fiji	2020-12-28	4	2021-04-19
Rwanda	2020-12-28	137	2022-01-29
Gabon	2020-12-28	345	2022-06-29
Malaysia	2020-12-28	29213	2023-11-26
Lebanon	2020-12-29	1271	2023-09-13
Barbados	2020-12-30	224	2023-06-28
Bangladesh	2020-12-31	2433	2023-09-04
Palestine	2020-12-31	59	2023-09-05
China	2020-12-31	60431	2023-12-05
Venezuela	2021-01-01	699	2023-09-11
Sri Lanka	2021-01-02	1334	2023-05-08
Vietnam	2021-01-02	5608	2023-06-30
Guinea-Bissau	2021-01-04	30	2022-01-01
Czech Republic	2021-01-04	36803	2023-11-22
Ecuador	2021-01-04	6549	2023-11-23
Union of the Comoros	2021-01-05	5	2022-07-05
Cameroon	2021-01-05	1177	2023-02-07
Kosovo	2021-01-05	758	2023-03-30
Tunisia	2021-01-05	1314	2023-08-26
Gambia	2021-01-06	269	2022-09-08
Grenada	2021-01-06	101	2023-08-25
Hungary	2021-01-06	446	2023-10-18
Morocco	2021-01-08	1239	2023-11-03
Thailand	2021-01-08	25285	2023-11-17
Niger	2021-01-09	73	2022-04-25
North Macedonia	2021-01-09	625	2023-10-24
Equatorial Guinea	2021-01-12	37	2022-01-15
Latvia	2021-01-12	16785	2022-12-20
Panama	2021-01-12	3068	2023-09-29
Montenegro	2021-01-17	541	2023-10-20
Cabo Verde	2021-01-18	523	2023-07-20
Georgia	2021-01-18	2454	2023-10-06
Libya	2021-01-19	96	2022-07-12
Central African Republic	2021-01-20	99	2023-08-10
Aruba	2021-01-20	1832	2023-08-16
Croatia	2021-01-20	28657	2023-11-02
Liechtenstein	2021-01-21	887	2022-12-30
Bahrain	2021-01-21	6419	2023-04-09
Kuwait	2021-01-21	632	2023-08-10
Kazakhstan	2021-01-21	2210	2023-09-23
Guadeloupe	2021-01-22	631	2023-11-21
Tanzania	2021-01-23	12	2021-12-18
South Sudan	2021-01-23	76	2021-12-19
Curacao	2021-01-23	1570	2023-11-24
Guinea	2021-01-26	358	2023-06-26
Honduras	2021-01-26	199	2023-07-06
Antigua and Barbuda	2021-01-26	107	2023-07-19
Moldova	2021-01-27	597	2023-04-25
Dominica	2021-01-29	11	2022-05-10
Belize	2021-01-29	717	2023-05-11
Benin	2021-01-30	882	2022-02-10
Paraguay	2021-01-31	2131	2023-11-14
Azerbaijan	2021-02-01	11	2022-02-21
Lithuania	2021-02-02	20361	2023-11-10
Bolivia	2021-02-03	247	2023-06-21
Monaco	2021-02-04	21	2023-09-25
Seychelles	2021-02-05	505	2022-09-30
Sudan	2021-02-06	237	2023-03-04
Bonaire	2021-02-06	1193	2023-10-10
Costa Rica	2021-02-10	9512	2023-11-22
Djibouti	2021-02-12	802	2023-01-23
Sint Maarten	2021-02-12	1338	2023-11-12
Uganda	2021-02-13	616	2023-06-14
Ethiopia	2021-02-17	107	2022-06-27
Algeria	2021-02-17	580	2023-05-19
Suriname	2021-02-18	590	2022-05-09
Ukraine	2021-02-18	3454	2023-11-24
Cambodia	2021-02-19	2413	2023-06-16
Guatemala	2021-02-19	3797	2023-10-03
Belarus	2021-02-23	34	2022-02-15
Uruguay	2021-02-23	386	2023-09-15
Kyrgyzstan	2021-02-28	53	2022-01-04
Mauritania	2021-02-28	30	2022-05-12
Somalia	2021-02-28	18	2023-05-17
Mongolia	2021-03-08	1195	2023-04-29
Namibia	2021-03-17	585	2023-11-07
Sao Tome and Principe	2021-03-18	6	2021-12-29
Armenia	2021-03-18	23	2022-06-30
Bahamas	2021-03-18	128	2023-01-09
Mali	2021-03-20	98	2023-03-02
Afghanistan	2021-03-21	54	2022-04-05
Trinidad and Tobago	2021-03-23	2617	2023-11-17
Malta	2021-03-25	274	2022-02-08
Guyana	2021-03-31	52	2022-11-22
Bhutan	2021-03-31	104	2023-08-02
Liberia	2021-04-04	13	2021-12-28
Saudi Arabia	2021-04-04	570	2023-01-04
Nepal	2021-04-14	390	2022-07-12
Egypt	2021-04-16	1662	2023-06-05
Nicaragua	2021-04-20	266	2022-12-12
El Salvador	2021-04-29	551	2023-09-14
Haiti	2021-05-12	488	2023-10-06
Burundi	2021-05-27	18	2021-12-27
Saint Kitts and Nevis	2021-05-31	26	2022-12-29
Andorra	2021-06-07	215	2022-12-27
Sierra Leone	2021-06-08	2	2021-11-24
Uzbekistan	2021-06-25	41	2022-08-15
French Guiana	2021-07-22	1	2021-07-22
Laos	2021-07-27	957	2023-10-08
Saint Vincent and the Grenadines	2021-09-02	83	2023-10-10
Macao	2021-11-18	1	2021-11-18
Myanmar	2021-11-30	124	2023-09-21
French Polynesia	2021-12-12	13	2021-12-24
Saint Martin	2021-12-14	299	2023-07-18
Brunei	2021-12-19	6004	2023-10-22
Papua New Guinea	2021-12-26	635	2022-12-05
Solomon Islands	2021-12-27	235	2022-11-29
Palau	2021-12-27	74	2023-07-17
Chad	2021-12-30	5	2022-01-04
Syria	2022-01-06	59	2022-08-25
Kiribati	2022-01-19	117	2022-08-11
Timor-Leste	2022-01-31	1	2022-01-31
Tonga	2022-02-08	91	2023-02-13
Cook Islands	2022-02-13	159	2023-05-26
Vanuatu	2022-02-16	100	2022-09-03
Niue	2022-03-08	27	2023-02-16
Samoa	2022-03-18	55	2022-03-20
Puerto Rico	2022-04-06	34	2023-02-23
Marshall Islands	2022-04-11	37	2023-08-17
Micronesia	2022-05-30	85	2023-04-18
