	first_seq	num_seqs	last_seq
Canada	2020-03-10	262621	2022-11-09
Germany	2020-03-15	558746	2022-11-14
United Kingdom	2020-03-26	1510933	2022-11-12
United Arab Emirates	2020-04-20	421	2022-07-10
USA	2020-05-02	2031503	2022-11-14
Senegal	2020-05-08	1055	2022-09-14
Spain	2020-05-12	93773	2022-11-15
Democratic Republic of the Congo	2020-06-02	214	2022-10-07
Colombia	2020-06-03	7699	2022-09-23
India	2020-06-10	50125	2022-10-30
Brazil	2020-06-15	118252	2022-11-13
Madagascar	2020-07-13	357	2022-02-25
Australia	2020-07-29	96828	2022-11-15
Indonesia	2020-08-06	25524	2022-11-13
Zambia	2020-08-14	543	2022-08-03
South Africa	2020-08-19	24500	2022-11-14
Mozambique	2020-08-26	480	2022-08-18
Peru	2020-09-04	26955	2022-10-28
Kenya	2020-09-21	4587	2022-10-26
Angola	2020-09-24	339	2022-01-13
Sweden	2020-10-08	120785	2022-11-13
Nigeria	2020-10-09	1690	2022-10-12
Romania	2020-10-11	9907	2022-11-02
Iran	2020-10-14	1432	2022-09-03
France	2020-10-27	307144	2022-11-14
Luxembourg	2020-11-06	35385	2022-11-06
Argentina	2020-11-08	9250	2022-10-28
Portugal	2020-11-09	23671	2022-10-25
Russia	2020-11-09	18837	2022-11-09
Ireland	2020-11-09	44828	2022-11-11
Denmark	2020-11-09	372182	2022-11-13
Switzerland	2020-11-09	63776	2022-11-14
Taiwan	2020-11-10	2285	2022-10-04
Ghana	2020-11-11	1583	2022-07-13
Netherlands	2020-11-12	87399	2022-11-07
Zimbabwe	2020-11-15	467	2022-06-26
Mexico	2020-11-20	37024	2022-11-04
Botswana	2020-11-21	177	2022-08-25
Eswatini	2020-11-23	527	2022-07-07
Austria	2020-11-23	27645	2022-11-08
Malawi	2020-11-25	612	2022-07-30
Lesotho	2020-11-26	108	2022-06-20
Slovenia	2020-11-27	29098	2022-11-01
Slovakia	2020-11-30	25945	2022-10-24
Belgium	2020-11-30	105366	2022-11-15
Japan	2020-12-01	320383	2022-11-14
Iceland	2020-12-02	2626	2022-11-15
Hong Kong	2020-12-07	9860	2022-10-22
Côte d'Ivoire	2020-12-07	392	2022-11-06
Republic of the Congo	2020-12-08	202	2022-10-04
Singapore	2020-12-08	15310	2022-11-09
Norway	2020-12-09	45396	2022-11-14
Albania	2020-12-10	27	2022-04-07
Philippines	2020-12-10	15927	2022-10-08
Greece	2020-12-11	14714	2022-09-07
Mauritius	2020-12-13	3135	2022-08-29
Serbia	2020-12-13	1306	2022-09-30
Bulgaria	2020-12-13	9494	2022-10-21
South Korea	2020-12-14	45785	2022-11-02
Italy	2020-12-14	62252	2022-11-15
Burkina Faso	2020-12-16	13	2021-04-19
New Zealand	2020-12-16	18063	2022-10-05
Israel	2020-12-16	93898	2022-11-09
Saint Lucia	2020-12-17	136	2022-09-12
Finland	2020-12-18	20801	2022-10-25
Jordan	2020-12-20	277	2022-07-26
Turkey	2020-12-20	19520	2022-11-01
Jamaica	2020-12-21	1894	2022-07-22
Cyprus	2020-12-22	433	2022-04-05
Oman	2020-12-22	215	2022-06-27
Chile	2020-12-22	20409	2022-11-02
Poland	2020-12-22	52072	2022-11-10
Bermuda	2020-12-23	130	2022-09-29
Togo	2020-12-24	276	2022-05-28
