	first_seq	num_seqs	last_seq
Canada	2020-03-10	349118	2023-07-27
Germany	2020-03-15	646803	2023-07-17
United Kingdom	2020-03-26	1614195	2023-07-20
United Arab Emirates	2020-04-20	1054	2022-07-10
USA	2020-04-24	2513384	2023-07-25
Senegal	2020-05-08	1120	2022-10-02
Pakistan	2020-05-24	3128	2023-07-12
Democratic Republic of the Congo	2020-06-02	236	2023-05-06
Colombia	2020-06-03	10697	2023-06-22
India	2020-06-10	57559	2023-07-03
Brazil	2020-06-15	150959	2023-07-20
Spain	2020-06-22	133725	2023-07-26
Madagascar	2020-07-13	357	2022-02-25
Australia	2020-07-29	140904	2023-07-20
Indonesia	2020-08-06	35996	2023-06-10
Zambia	2020-08-14	623	2023-01-30
South Africa	2020-08-19	29493	2023-06-26
Mozambique	2020-08-26	480	2022-08-18
Peru	2020-09-04	40436	2023-07-24
Kenya	2020-09-21	5193	2023-06-13
Nigeria	2020-09-21	1836	2023-06-14
Angola	2020-09-24	362	2022-10-24
Sweden	2020-10-08	150176	2023-07-23
Romania	2020-10-11	11341	2023-06-26
Iran	2020-10-14	1806	2023-04-21
France	2020-10-27	363646	2023-07-23
Luxembourg	2020-11-06	42480	2023-06-27
Argentina	2020-11-08	12206	2023-06-28
Switzerland	2020-11-08	70411	2023-07-16
Russia	2020-11-09	38782	2023-07-09
Denmark	2020-11-09	406302	2023-07-17
Portugal	2020-11-09	28047	2023-07-19
Ireland	2020-11-09	52972	2023-07-23
Taiwan	2020-11-10	3262	2023-06-25
Ghana	2020-11-11	2023	2023-03-20
Netherlands	2020-11-12	106274	2023-07-22
Zimbabwe	2020-11-15	491	2022-11-02
Botswana	2020-11-21	210	2023-06-21
Eswatini	2020-11-23	646	2023-01-11
Austria	2020-11-23	60311	2023-06-30
Mexico	2020-11-23	44511	2023-07-06
Malawi	2020-11-25	652	2023-01-19
Lesotho	2020-11-26	114	2023-01-06
Slovenia	2020-11-27	36077	2023-07-12
Slovakia	2020-11-30	27372	2023-05-10
Belgium	2020-11-30	115300	2023-07-23
Japan	2020-12-01	470126	2023-07-25
Iceland	2020-12-02	4457	2023-07-24
Côte d'Ivoire	2020-12-07	500	2023-02-28
Hong Kong	2020-12-07	13421	2023-07-18
Republic of the Congo	2020-12-08	214	2022-10-04
Singapore	2020-12-08	26698	2023-07-26
Cyprus	2020-12-09	1131	2022-04-05
Norway	2020-12-09	49933	2023-06-26
Albania	2020-12-10	799	2022-07-15
Philippines	2020-12-10	18532	2023-05-30
Greece	2020-12-11	23800	2023-06-27
Serbia	2020-12-13	1745	2023-02-02
Mauritius	2020-12-13	4199	2023-04-14
Bulgaria	2020-12-13	10124	2023-05-25
South Korea	2020-12-14	99547	2023-07-11
Italy	2020-12-14	82330	2023-07-22
Gibraltar	2020-12-15	329	2021-12-19
Burkina Faso	2020-12-16	19	2023-03-09
New Zealand	2020-12-16	30393	2023-07-18
Israel	2020-12-16	102703	2023-07-24
Saint Lucia	2020-12-17	204	2023-05-14
Finland	2020-12-18	29545	2023-07-04
Jordan	2020-12-20	325	2023-02-04
Turkey	2020-12-20	20722	2023-04-23
Jamaica	2020-12-21	3378	2023-03-21
Oman	2020-12-22	424	2023-05-31
Chile	2020-12-22	25463	2023-06-14
Poland	2020-12-22	55556	2023-07-14
Bermuda	2020-12-23	165	2022-12-28
Togo	2020-12-24	328	2023-06-01
Estonia	2020-12-25	9212	2022-10-12
Bosnia and Herzegovina	2020-12-25	277	2023-03-16
Iraq	2020-12-27	350	2022-11-27
Qatar	2020-12-27	1870	2023-03-08
Dominican Republic	2020-12-27	1728	2023-07-17
Fiji	2020-12-28	4	2021-04-19
Rwanda	2020-12-28	138	2022-01-29
Gabon	2020-12-28	345	2022-06-29
Malaysia	2020-12-28	28406	2023-07-11
