	first_seq	num_seqs	last_seq
Canada	2020-03-10	370238	2023-10-20
Germany	2020-03-15	648940	2023-10-12
United Kingdom	2020-03-26	1639132	2023-10-19
United Arab Emirates	2020-04-20	1054	2022-07-10
USA	2020-05-02	2600874	2023-10-23
Senegal	2020-05-08	1149	2023-08-07
Pakistan	2020-05-24	3205	2023-09-18
Democratic Republic of the Congo	2020-06-02	236	2023-05-06
Colombia	2020-06-03	11224	2023-09-26
India	2020-06-10	57959	2023-09-27
Brazil	2020-06-15	154280	2023-10-14
Spain	2020-06-22	142525	2023-10-22
Madagascar	2020-07-13	357	2022-02-25
Australia	2020-07-29	145215	2023-10-17
Indonesia	2020-08-06	36337	2023-07-07
Zambia	2020-08-14	623	2023-01-30
South Africa	2020-08-19	30085	2023-09-27
Mozambique	2020-08-26	479	2022-08-18
Peru	2020-09-04	41706	2023-09-25
Kenya	2020-09-21	5380	2023-08-11
Nigeria	2020-09-21	1867	2023-09-18
Angola	2020-09-24	362	2022-10-24
Sweden	2020-10-08	154393	2023-10-23
Romania	2020-10-11	11985	2023-10-03
Iran	2020-10-14	1991	2023-09-23
France	2020-10-27	377549	2023-10-19
Luxembourg	2020-11-06	43369	2023-09-27
Argentina	2020-11-08	12780	2023-09-23
Switzerland	2020-11-08	71628	2023-10-21
Russia	2020-11-09	40169	2023-10-10
Portugal	2020-11-09	28980	2023-10-13
Denmark	2020-11-09	417404	2023-10-16
Ireland	2020-11-09	54736	2023-10-21
Ghana	2020-11-11	2024	2023-08-18
Netherlands	2020-11-12	108247	2023-10-23
Zimbabwe	2020-11-15	491	2022-11-02
Botswana	2020-11-21	210	2023-06-21
Eswatini	2020-11-23	646	2023-01-11
Mexico	2020-11-23	47122	2023-09-20
Austria	2020-11-23	61097	2023-10-19
Malawi	2020-11-25	652	2023-01-19
Lesotho	2020-11-26	115	2023-01-06
Slovenia	2020-11-27	36807	2023-10-15
Slovakia	2020-11-30	27391	2023-09-06
Belgium	2020-11-30	117459	2023-10-22
Japan	2020-12-01	491753	2023-10-14
Iceland	2020-12-02	4880	2023-10-23
Côte d'Ivoire	2020-12-07	505	2023-05-07
Hong Kong	2020-12-07	13514	2023-10-12
Republic of the Congo	2020-12-08	214	2022-10-04
Singapore	2020-12-08	29902	2023-10-18
Cyprus	2020-12-09	1131	2022-04-05
Norway	2020-12-09	50377	2023-10-08
Albania	2020-12-10	1027	2023-08-21
Philippines	2020-12-10	18643	2023-10-11
Greece	2020-12-11	25830	2023-09-08
Serbia	2020-12-13	1746	2023-02-02
Mauritius	2020-12-13	4199	2023-08-25
Bulgaria	2020-12-13	10241	2023-10-12
South Korea	2020-12-14	111812	2023-10-16
Italy	2020-12-14	85682	2023-10-23
Gibraltar	2020-12-15	329	2021-12-19
Burkina Faso	2020-12-16	19	2023-03-09
New Zealand	2020-12-16	32320	2023-09-24
Israel	2020-12-16	104401	2023-10-16
Saint Lucia	2020-12-17	232	2023-07-19
Finland	2020-12-18	30406	2023-10-10
Jordan	2020-12-20	329	2023-08-19
Turkey	2020-12-20	20799	2023-09-06
Jamaica	2020-12-21	3424	2023-07-19
Oman	2020-12-22	485	2023-09-07
Chile	2020-12-22	25700	2023-09-19
Poland	2020-12-22	55712	2023-10-18
Bermuda	2020-12-23	203	2023-09-05
Togo	2020-12-24	367	2023-06-01
Estonia	2020-12-25	9212	2022-10-12
Bosnia and Herzegovina	2020-12-25	315	2023-04-20
Taiwan	2020-12-26	3834	2023-10-19
Iraq	2020-12-27	349	2022-11-27
Dominican Republic	2020-12-27	1830	2023-08-28
Qatar	2020-12-27	1926	2023-10-14
Fiji	2020-12-28	4	2021-04-19
Rwanda	2020-12-28	138	2022-01-29
Gabon	2020-12-28	345	2022-06-29
Malaysia	2020-12-28	28897	2023-10-10
Lebanon	2020-12-29	1272	2023-09-13
Barbados	2020-12-30	224	2023-06-28
Bangladesh	2020-12-31	2391	2023-07-31
Palestine	2020-12-31	38	2023-08-15
China	2020-12-31	56808	2023-10-19
Venezuela	2021-01-01	679	2023-06-13
Sri Lanka	2021-01-02	1301	2023-05-08
Vietnam	2021-01-02	5608	2023-06-30
Guinea-Bissau	2021-01-04	30	2022-01-01
Ecuador	2021-01-04	6425	2023-09-08
Czech Republic	2021-01-04	36634	2023-09-24
Union of the Comoros	2021-01-05	5	2022-07-05
Cameroon	2021-01-05	1179	2023-02-07
Kosovo	2021-01-05	758	2023-03-30
Tunisia	2021-01-05	1128	2023-08-26
Gambia	2021-01-06	269	2022-09-08
Hungary	2021-01-06	408	2023-05-02
Grenada	2021-01-06	101	2023-08-25
Morocco	2021-01-08	1236	2023-09-11
Thailand	2021-01-08	24505	2023-09-19
Niger	2021-01-09	73	2022-04-25
North Macedonia	2021-01-09	589	2023-09-05
Equatorial Guinea	2021-01-12	37	2022-01-15
Latvia	2021-01-12	16790	2022-12-20
Panama	2021-01-12	3071	2023-07-21
Montenegro	2021-01-17	529	2023-10-20
Cabo Verde	2021-01-18	523	2023-07-20
Georgia	2021-01-18	2455	2023-10-06
Libya	2021-01-19	96	2022-07-12
Central African Republic	2021-01-20	99	2023-08-10
Aruba	2021-01-20	1832	2023-08-16
Croatia	2021-01-20	28530	2023-10-03
Liechtenstein	2021-01-21	887	2022-12-30
Bahrain	2021-01-21	6422	2023-04-09
Kuwait	2021-01-21	634	2023-08-10
Guadeloupe	2021-01-22	629	2023-09-14
Tanzania	2021-01-23	12	2021-12-18
South Sudan	2021-01-23	76	2021-12-19
Curacao	2021-01-23	1543	2023-10-14
Guinea	2021-01-26	358	2023-06-26
Honduras	2021-01-26	178	2023-06-28
Antigua and Barbuda	2021-01-26	107	2023-07-19
Moldova	2021-01-27	597	2023-04-25
Dominica	2021-01-29	11	2022-05-10
Belize	2021-01-29	718	2023-05-11
Benin	2021-01-30	882	2022-02-10
Paraguay	2021-01-31	2074	2023-08-21
Azerbaijan	2021-02-01	11	2022-02-21
Lithuania	2021-02-02	20241	2023-09-21
Bolivia	2021-02-03	247	2023-06-21
Monaco	2021-02-04	21	2023-09-25
Seychelles	2021-02-05	505	2022-09-30
Sudan	2021-02-06	237	2023-03-04
Bonaire	2021-02-06	1192	2023-08-03
Costa Rica	2021-02-10	9402	2023-09-29
Djibouti	2021-02-12	809	2023-01-23
Sint Maarten	2021-02-12	1334	2023-09-21
Uganda	2021-02-13	616	2023-06-14
Ethiopia	2021-02-17	107	2022-06-27
Algeria	2021-02-17	582	2023-05-19
Suriname	2021-02-18	590	2022-05-09
Ukraine	2021-02-18	3092	2023-10-12
Cambodia	2021-02-19	2416	2023-06-16
Guatemala	2021-02-19	3720	2023-09-06
Belarus	2021-02-23	34	2022-02-15
Uruguay	2021-02-23	387	2023-09-15
Kyrgyzstan	2021-02-28	54	2022-01-04
Mauritania	2021-02-28	30	2022-05-12
Somalia	2021-02-28	18	2023-05-17
Kazakhstan	2021-03-02	1864	2023-09-23
Mongolia	2021-03-08	1196	2023-04-29
Namibia	2021-03-17	584	2023-06-08
Sao Tome and Principe	2021-03-18	6	2021-12-29
Armenia	2021-03-18	23	2022-06-30
Bahamas	2021-03-18	128	2023-01-09
Mali	2021-03-20	98	2023-03-02
Afghanistan	2021-03-21	54	2022-04-05
Trinidad and Tobago	2021-03-23	2609	2023-09-10
Malta	2021-03-25	274	2022-02-08
Guyana	2021-03-31	52	2022-11-22
Bhutan	2021-03-31	104	2023-08-02
Liberia	2021-04-04	13	2021-12-28
Saudi Arabia	2021-04-04	570	2023-01-04
Nepal	2021-04-14	390	2022-07-12
Egypt	2021-04-16	1662	2023-06-05
Nicaragua	2021-04-20	266	2022-12-12
El Salvador	2021-04-29	473	2023-09-14
Haiti	2021-05-12	488	2023-10-06
Burundi	2021-05-27	18	2021-12-27
Saint Kitts and Nevis	2021-05-31	26	2022-12-29
Andorra	2021-06-07	215	2022-12-27
Sierra Leone	2021-06-08	2	2021-11-24
Uzbekistan	2021-06-25	42	2022-08-15
Laos	2021-07-27	901	2023-10-08
Saint Vincent and the Grenadines	2021-09-02	82	2023-08-30
Macao	2021-11-18	1	2021-11-18
Myanmar	2021-11-30	124	2023-09-21
French Polynesia	2021-12-12	13	2021-12-24
Saint Martin	2021-12-14	299	2023-07-18
Brunei	2021-12-19	5949	2023-09-05
Papua New Guinea	2021-12-26	635	2022-12-05
Solomon Islands	2021-12-27	235	2022-11-29
Palau	2021-12-27	74	2023-07-17
Chad	2021-12-30	5	2022-01-04
Syria	2022-01-06	59	2022-08-25
Kiribati	2022-01-19	117	2022-08-11
Timor-Leste	2022-01-31	1	2022-01-31
Tonga	2022-02-08	91	2023-02-13
Cook Islands	2022-02-13	159	2023-05-26
Vanuatu	2022-02-16	100	2022-09-03
Niue	2022-03-08	27	2023-02-16
Samoa	2022-03-18	55	2022-03-20
Puerto Rico	2022-04-06	34	2023-02-23
Marshall Islands	2022-04-11	37	2023-08-17
Micronesia	2022-05-30	85	2023-04-18
