	first_seq	num_seqs	last_seq
Canada	2020-03-10	410314	2024-02-21
Germany	2020-03-15	654509	2024-02-07
United Kingdom	2020-03-26	1662312	2024-02-21
United Arab Emirates	2020-04-20	1053	2022-07-10
USA	2020-05-02	2713679	2024-02-26
Senegal	2020-05-08	1189	2024-01-25
Pakistan	2020-05-24	3320	2024-02-07
Democratic Republic of the Congo	2020-06-02	237	2023-05-06
Colombia	2020-06-03	11401	2024-02-05
India	2020-06-10	59927	2024-02-01
Brazil	2020-06-15	162034	2024-01-31
Spain	2020-06-22	154606	2024-02-23
Madagascar	2020-07-13	357	2022-02-25
Australia	2020-07-29	152392	2024-02-18
Indonesia	2020-08-06	37291	2024-02-12
Zambia	2020-08-14	618	2023-01-30
South Africa	2020-08-19	30925	2024-02-13
Mozambique	2020-08-26	481	2022-08-18
Peru	2020-09-04	43732	2024-01-19
Nigeria	2020-09-16	2012	2024-02-08
Kenya	2020-09-21	5804	2024-01-26
Angola	2020-09-24	362	2022-10-24
Sweden	2020-10-08	162774	2024-02-19
Romania	2020-10-11	12392	2024-01-25
Iran	2020-10-14	2009	2023-09-23
France	2020-10-27	394470	2024-02-21
Luxembourg	2020-11-06	44262	2024-01-11
Argentina	2020-11-08	13893	2024-02-05
Switzerland	2020-11-08	74058	2024-02-14
Russia	2020-11-09	44787	2024-01-16
Portugal	2020-11-09	29528	2024-01-30
Denmark	2020-11-09	430408	2024-02-12
Ireland	2020-11-09	56796	2024-02-19
Ghana	2020-11-11	2024	2023-08-18
Netherlands	2020-11-12	114893	2024-02-11
Zimbabwe	2020-11-15	491	2022-11-02
Botswana	2020-11-21	210	2023-06-21
Eswatini	2020-11-23	646	2023-01-11
Mexico	2020-11-23	48614	2024-02-06
Austria	2020-11-23	63269	2024-02-14
Malawi	2020-11-25	652	2023-01-19
Slovenia	2020-11-27	38039	2024-01-28
Slovakia	2020-11-30	28537	2024-01-27
Belgium	2020-11-30	120340	2024-02-13
Japan	2020-12-01	505740	2024-02-13
Iceland	2020-12-02	5518	2024-02-14
Côte d'Ivoire	2020-12-07	560	2023-12-13
Hong Kong	2020-12-07	13610	2024-02-14
Republic of the Congo	2020-12-08	214	2022-10-04
Singapore	2020-12-08	35655	2024-02-21
Cyprus	2020-12-09	5087	2022-10-31
Norway	2020-12-09	50925	2024-02-12
Albania	2020-12-10	1036	2023-08-21
Philippines	2020-12-10	19379	2024-01-02
Greece	2020-12-11	31336	2024-01-19
Serbia	2020-12-13	1757	2023-02-02
Mauritius	2020-12-13	4191	2023-11-06
Bulgaria	2020-12-13	10580	2024-01-10
South Korea	2020-12-14	125307	2024-02-13
Italy	2020-12-14	91559	2024-02-20
Gibraltar	2020-12-15	329	2021-12-19
Lesotho	2020-12-16	114	2023-01-06
Burkina Faso	2020-12-16	20	2023-03-09
New Zealand	2020-12-16	37525	2024-02-11
Israel	2020-12-16	106599	2024-02-19
Saint Lucia	2020-12-17	247	2023-12-07
Finland	2020-12-18	32548	2024-02-14
Turkey	2020-12-20	21485	2023-12-11
Jordan	2020-12-20	339	2023-12-24
Jamaica	2020-12-21	3498	2023-09-15
Chile	2020-12-22	31864	2024-02-18
Oman	2020-12-22	670	2024-02-18
Poland	2020-12-22	57734	2024-02-20
Bermuda	2020-12-23	203	2023-09-05
Togo	2020-12-24	382	2023-06-01
Estonia	2020-12-25	9301	2023-01-25
