	first_seq	num_seqs	last_seq
Canada	2020-03-10	241409	2022-10-05
Germany	2020-03-15	526361	2022-10-02
United Kingdom	2020-03-26	1468363	2022-10-09
United Arab Emirates	2020-04-20	421	2022-07-10
USA	2020-05-02	1936456	2022-10-13
Senegal	2020-05-08	1086	2022-09-14
Spain	2020-05-12	77526	2022-10-09
Democratic Republic of the Congo	2020-06-02	234	2022-08-08
India	2020-06-10	47431	2022-09-29
Brazil	2020-06-15	113074	2022-09-13
Madagascar	2020-07-13	357	2022-02-25
Australia	2020-07-29	87285	2022-10-10
Indonesia	2020-08-06	22471	2022-10-07
Zambia	2020-08-14	551	2022-08-26
South Africa	2020-08-19	23657	2022-10-03
Mozambique	2020-08-26	499	2022-08-18
Peru	2020-09-04	23814	2022-09-21
Kenya	2020-09-21	4515	2022-08-31
Angola	2020-09-24	350	2022-01-13
Sweden	2020-10-08	115465	2022-10-04
Nigeria	2020-10-09	1661	2022-09-11
Romania	2020-10-11	8529	2022-09-20
France	2020-10-27	286937	2022-10-10
Luxembourg	2020-11-06	32494	2022-10-02
Argentina	2020-11-08	9220	2022-09-28
Portugal	2020-11-09	22866	2022-09-27
Russia	2020-11-09	15501	2022-10-03
Switzerland	2020-11-09	61296	2022-10-09
Ireland	2020-11-09	43977	2022-10-10
Denmark	2020-11-09	354503	2022-10-10
Taiwan	2020-11-10	2276	2022-10-04
Ghana	2020-11-11	1601	2022-07-13
Netherlands	2020-11-12	82765	2022-10-09
Eswatini	2020-11-13	533	2022-07-07
Zimbabwe	2020-11-15	464	2022-06-26
Colombia	2020-11-16	7665	2022-09-23
Mexico	2020-11-20	34457	2022-09-28
Botswana	2020-11-21	221	2022-09-01
Austria	2020-11-23	25517	2022-10-05
Malawi	2020-11-25	618	2022-07-30
Lesotho	2020-11-26	111	2022-06-20
Slovenia	2020-11-27	26198	2022-10-03
Slovakia	2020-11-30	25089	2022-10-10
Belgium	2020-11-30	102483	2022-10-10
Japan	2020-12-01	295411	2022-10-11
Iceland	2020-12-02	2229	2022-10-11
Côte d'Ivoire	2020-12-07	342	2021-12-31
Hong Kong	2020-12-07	6528	2022-09-27
Republic of the Congo	2020-12-08	210	2022-10-04
Singapore	2020-12-08	13299	2022-10-09
Norway	2020-12-09	44595	2022-10-01
Albania	2020-12-10	27	2022-04-07
Philippines	2020-12-10	13856	2022-08-29
Greece	2020-12-11	14677	2022-09-07
Bulgaria	2020-12-13	8931	2022-08-09
Mauritius	2020-12-13	3022	2022-08-29
Serbia	2020-12-13	1157	2022-09-19
South Korea	2020-12-14	39131	2022-10-02
Italy	2020-12-14	59259	2022-10-12
Burkina Faso	2020-12-16	13	2021-04-19
Israel	2020-12-16	88925	2022-09-23
New Zealand	2020-12-16	18144	2022-10-05
Saint Lucia	2020-12-17	121	2022-08-10
Finland	2020-12-18	19585	2022-09-18
Jordan	2020-12-20	277	2022-07-26
Turkey	2020-12-20	17859	2022-09-26
Jamaica	2020-12-21	1900	2022-07-22
Cyprus	2020-12-22	435	2022-04-05
Oman	2020-12-22	215	2022-06-27
Chile	2020-12-22	19609	2022-10-03
Poland	2020-12-22	51412	2022-10-12
Bermuda	2020-12-23	121	2022-08-09
Togo	2020-12-24	279	2022-02-22
Bosnia and Herzegovina	2020-12-25	155	2022-07-04
Estonia	2020-12-25	7971	2022-09-22
Pakistan	2020-12-25	2318	2022-09-27
Qatar	2020-12-27	939	2022-09-01
Iraq	2020-12-27	330	2022-09-15
Dominican Republic	2020-12-27	896	2022-09-22
Fiji	2020-12-28	4	2021-04-19
Rwanda	2020-12-28	139	2022-01-29
Gabon	2020-12-28	347	2022-06-29
Malaysia	2020-12-28	18232	2022-10-01
Lebanon	2020-12-29	1014	2022-02-18
Barbados	2020-12-30	110	2022-09-08
Palestine	2020-12-31	6	2022-02-05
China	2020-12-31	224	2022-07-10
Bangladesh	2020-12-31	1985	2022-09-20
Venezuela	2021-01-01	289	2022-08-01
Sri Lanka	2021-01-02	1242	2022-08-20
Guinea-Bissau	2021-01-04	30	2022-01-01
Ecuador	2021-01-04	4554	2022-09-29
Czech Republic	2021-01-04	30034	2022-10-04
Union of the Comoros	2021-01-05	1	2021-01-05
Cameroon	2021-01-05	540	2022-02-12
Kosovo	2021-01-05	637	2022-09-06
