	first_seq	num_seqs	last_seq
Canada	2020-03-10	54684	2021-12-16
Germany	2020-03-15	107187	2021-12-19
United Kingdom	2020-03-26	307386	2021-12-25
United Arab Emirates	2020-04-20	434	2021-05-02
USA	2020-05-02	339961	2021-12-27
Spain	2020-05-12	27523	2021-12-20
Colombia	2020-06-03	1330	2021-12-14
India	2020-06-10	3482	2021-12-24
South Africa	2020-06-15	8799	2021-12-20
Djibouti	2020-06-15	212	2021-05-20
Seychelles	2020-06-25	38	2021-06-08
Bangladesh	2020-07-01	578	2021-12-23
Madagascar	2020-07-13	299	2021-07-18
Australia	2020-07-29	1890	2021-12-26
Indonesia	2020-08-06	531	2021-12-23
Zambia	2020-08-14	288	2021-12-14
Mozambique	2020-08-22	370	2021-11-30
Angola	2020-08-25	353	2021-08-28
Zimbabwe	2020-09-01	330	2021-07-26
Serbia	2020-09-28	114	2021-07-13
Sweden	2020-10-08	71009	2021-12-18
Kenya	2020-10-09	1162	2021-12-07
Romania	2020-10-11	1785	2021-12-14
Brazil	2020-10-13	47184	2021-12-26
France	2020-10-18	40478	2021-12-20
Ireland	2020-10-28	14400	2021-12-13
Ghana	2020-10-30	871	2021-12-16
Slovenia	2020-11-02	8782	2021-12-10
Switzerland	2020-11-02	22383	2021-12-21
Luxembourg	2020-11-06	7013	2021-12-06
Argentina	2020-11-08	4378	2021-12-23
Denmark	2020-11-09	67970	2021-12-22
Russia	2020-11-09	662	2021-12-21
Portugal	2020-11-09	5512	2021-12-16
Netherlands	2020-11-12	31422	2021-12-22
Eswatini	2020-11-13	29	2021-07-09
Israel	2020-11-15	9733	2021-12-22
Cameroon	2020-11-19	78	2021-09-17
Mexico	2020-11-20	5539	2021-12-22
Botswana	2020-11-21	92	2021-12-08
Austria	2020-11-23	3809	2021-12-15
Mauritius	2020-11-24	233	2021-11-24
Malawi	2020-11-25	411	2021-12-17
Lesotho	2020-11-26	16	2021-01-18
Peru	2020-11-30	6036	2021-12-15
Slovakia	2020-11-30	3077	2021-12-13
Belgium	2020-11-30	25125	2021-12-24
Japan	2020-12-01	50230	2021-12-21
Iceland	2020-12-02	629	2021-07-28
Hong Kong	2020-12-07	176	2021-12-10
Italy	2020-12-07	20210	2021-12-24
Singapore	2020-12-08	700	2021-12-22
Norway	2020-12-09	14725	2021-12-14
Albania	2020-12-10	26	2021-07-13
Philippines	2020-12-10	6001	2021-12-06
Greece	2020-12-11	6591	2021-12-07
Senegal	2020-12-11	81	2021-12-20
Central African Republic	2020-12-11	45	2021-04-26
Barbados	2020-12-12	52	2021-12-08
Bulgaria	2020-12-13	3072	2021-09-30
South Korea	2020-12-14	2835	2021-12-04
Dominica	2020-12-16	5	2021-04-01
New Zealand	2020-12-16	209	2021-12-20
Burkina Faso	2020-12-16	42	2021-04-23
Czech Republic	2020-12-16	4544	2021-12-21
Nigeria	2020-12-17	794	2021-12-12
Saint Lucia	2020-12-17	37	2021-07-26
Finland	2020-12-18	8002	2021-12-01
Jordan	2020-12-20	180	2021-12-22
Turkey	2020-12-20	5314	2021-12-23
Jamaica	2020-12-21	215	2021-08-16
Poland	2020-12-22	14767	2021-12-29
Qatar	2020-12-22	873	2021-06-07
Chile	2020-12-22	6399	2021-12-22
Oman	2020-12-22	157	2021-12-18
Cyprus	2020-12-22	20	2021-01-28
Bermuda	2020-12-23	2	2021-01-05
Estonia	2020-12-23	3290	2021-07-28
Togo	2020-12-24	148	2021-06-30
Bosnia and Herzegovina	2020-12-25	83	2021-07-05
Pakistan	2020-12-25	522	2021-12-17
Taiwan	2020-12-26	64	2021-07-28
Iraq	2020-12-27	88	2021-07-06
Dominican Republic	2020-12-27	194	2021-10-15
Gabon	2020-12-28	126	2021-09-30
Fiji	2020-12-28	4	2021-04-19
Malaysia	2020-12-28	320	2021-12-12
Rwanda	2020-12-28	73	2021-08-01
Lebanon	2020-12-29	805	2021-12-06
China	2020-12-31	27	2021-12-25
Palestine	2020-12-31	1	2020-12-31
Venezuela	2021-01-01	69	2021-12-14
Sri Lanka	2021-01-02	460	2021-12-11
Guinea-Bissau	2021-01-04	32	2021-02-05
Ecuador	2021-01-04	1282	2021-12-21
North Macedonia	2021-01-04	304	2021-07-13
Union of the Comoros	2021-01-05	6	2021-01-10
Kosovo	2021-01-05	26	2021-07-29
Grenada	2021-01-06	5	2021-08-19
Hungary	2021-01-06	28	2021-02-26
Gambia	2021-01-06	79	2021-08-14
Thailand	2021-01-08	2122	2021-12-18
Iran	2021-01-08	129	2021-12-19
Vietnam	2021-01-08	12	2021-12-21
Morocco	2021-01-08	109	2021-12-24
Niger	2021-01-09	8	2021-04-01
Equatorial Guinea	2021-01-12	51	2021-08-27
Latvia	2021-01-12	2548	2021-08-17
Trinidad and Tobago	2021-01-12	589	2021-12-15
Panama	2021-01-12	74	2021-12-13
Côte d'Ivoire	2021-01-15	91	2021-05-11
Montenegro	2021-01-17	66	2021-12-20
Georgia	2021-01-18	61	2021-12-21
Cabo Verde	2021-01-18	4	2021-02-03
Croatia	2021-01-20	4274	2021-12-11
Brunei	2021-01-20	9	2021-12-19
Aruba	2021-01-20	786	2021-08-17
Kuwait	2021-01-21	37	2021-07-01
Liechtenstein	2021-01-21	52	2021-12-20
Democratic Republic of the Congo	2021-01-22	43	2021-07-11
Guadeloupe	2021-01-22	125	2021-08-30
Curacao	2021-01-23	325	2021-07-14
South Sudan	2021-01-23	48	2021-05-26
Antigua and Barbuda	2021-01-26	24	2021-07-25
Guinea	2021-01-26	58	2021-07-07
Honduras	2021-01-26	73	2021-07-12
Moldova	2021-01-27	23	2021-06-24
Republic of the Congo	2021-01-27	166	2021-12-22
Belize	2021-01-29	64	2021-08-09
Benin	2021-01-30	500	2021-07-29
Paraguay	2021-01-31	292	2021-10-07
Azerbaijan	2021-02-01	3	2021-02-07
Lithuania	2021-02-02	9537	2021-12-20
Bolivia	2021-02-03	24	2021-06-02
Monaco	2021-02-04	5	2021-04-17
Bonaire	2021-02-06	163	2021-07-16
Costa Rica	2021-02-10	233	2021-12-10
Sint Maarten	2021-02-12	460	2021-09-13
Uganda	2021-02-13	76	2021-12-02
Bahrain	2021-02-14	75	2021-07-31
Ethiopia	2021-02-17	31	2021-06-10
Libya	2021-02-17	13	2021-06-07
Suriname	2021-02-18	450	2021-09-14
Ukraine	2021-02-18	117	2021-07-23
Cambodia	2021-02-19	816	2021-12-26
Guatemala	2021-02-19	160	2021-09-24
Tunisia	2021-02-20	14	2021-05-28
Uruguay	2021-02-23	175	2021-04-15
Belarus	2021-02-23	4	2021-03-22
Somalia	2021-02-28	11	2021-03-05
Kazakhstan	2021-03-02	183	2021-08-17
Sudan	2021-03-04	42	2021-03-29
Mongolia	2021-03-08	102	2021-08-06
Namibia	2021-03-17	51	2021-06-17
Armenia	2021-03-18	18	2021-07-06
Bahamas	2021-03-18	61	2021-08-07
Mali	2021-03-20	32	2021-08-30
Afghanistan	2021-03-21	53	2021-05-29
Malta	2021-03-25	197	2021-12-20
Liberia	2021-03-31	10	2021-05-20
Saudi Arabia	2021-04-06	31	2021-09-06
Algeria	2021-04-12	16	2021-12-10
Nepal	2021-04-14	1	2021-04-14
Egypt	2021-04-16	4	2021-12-09
El Salvador	2021-04-29	42	2021-08-02
Haiti	2021-05-15	56	2021-08-07
Burundi	2021-05-27	6	2021-05-31
Saint Kitts and Nevis	2021-05-31	25	2021-11-02
Andorra	2021-06-07	9	2021-07-19
Uzbekistan	2021-06-25	11	2021-06-25
Saint Vincent and the Grenadines	2021-08-28	20	2021-10-19
Guyana	2021-09-06	4	2021-09-07
Sierra Leone	2021-11-24	1	2021-11-24
