	first_seq	num_seqs	last_seq
Canada	2020-03-10	122636	2022-04-04
Germany	2020-03-15	282875	2022-04-05
United Kingdom	2020-03-26	1241379	2022-04-08
United Arab Emirates	2020-04-20	419	2021-02-13
USA	2020-05-02	1055469	2022-04-07
Senegal	2020-05-08	374	2022-03-29
Spain	2020-05-12	44135	2022-04-04
Colombia	2020-06-03	2908	2022-03-18
India	2020-06-10	24235	2022-04-04
Brazil	2020-06-15	70416	2022-03-30
Madagascar	2020-07-13	300	2021-07-18
Australia	2020-07-29	25876	2022-04-10
Indonesia	2020-08-06	9838	2022-04-03
Zambia	2020-08-14	399	2022-02-02
South Africa	2020-08-19	15554	2022-04-03
Mozambique	2020-08-26	390	2022-02-17
Angola	2020-09-24	290	2022-01-13
Serbia	2020-09-28	174	2022-02-20
Sweden	2020-10-08	91682	2022-04-03
Romania	2020-10-11	4913	2022-03-19
France	2020-10-27	108949	2022-04-04
Luxembourg	2020-11-06	11367	2022-03-15
Argentina	2020-11-08	6631	2022-03-15
Portugal	2020-11-09	12416	2022-03-29
Switzerland	2020-11-09	48506	2022-04-02
Denmark	2020-11-09	243135	2022-04-06
Ireland	2020-11-09	26685	2022-03-29
Russia	2020-11-09	1341	2022-03-01
Ghana	2020-11-11	1276	2022-02-25
Netherlands	2020-11-12	53428	2022-04-04
Eswatini	2020-11-13	207	2021-12-20
Zimbabwe	2020-11-15	436	2021-12-15
Slovenia	2020-11-16	17273	2022-03-27
Mexico	2020-11-20	16813	2022-03-30
Botswana	2020-11-21	101	2022-03-09
Austria	2020-11-23	9501	2022-04-07
Malawi	2020-11-25	545	2022-02-15
Lesotho	2020-11-26	9	2021-01-18
Slovakia	2020-11-30	14268	2022-04-04
Peru	2020-11-30	10342	2022-03-29
Belgium	2020-11-30	47509	2022-04-08
Japan	2020-12-01	115810	2022-04-04
Iceland	2020-12-02	599	2021-07-28
Hong Kong	2020-12-07	1418	2022-03-29
Côte d'Ivoire	2020-12-07	328	2021-12-31
Singapore	2020-12-08	4458	2022-04-06
Norway	2020-12-09	29558	2022-04-05
Albania	2020-12-10	26	2021-07-13
Philippines	2020-12-10	6932	2022-03-24
Greece	2020-12-11	9448	2022-03-19
Bulgaria	2020-12-13	5506	2022-02-03
Mauritius	2020-12-13	659	2022-03-08
South Korea	2020-12-14	9380	2022-03-09
Italy	2020-12-14	33188	2022-04-08
New Zealand	2020-12-16	3899	2022-04-03
Burkina Faso	2020-12-16	14	2021-04-19
Israel	2020-12-16	28677	2022-04-03
Nigeria	2020-12-17	1335	2022-03-06
Saint Lucia	2020-12-17	49	2021-07-26
Finland	2020-12-18	10956	2022-03-16
Jordan	2020-12-20	206	2022-01-30
Kenya	2020-12-20	3011	2022-02-24
Turkey	2020-12-20	11170	2022-03-14
Jamaica	2020-12-21	573	2022-02-12
Oman	2020-12-22	187	2022-01-25
Chile	2020-12-22	9335	2022-03-20
Cyprus	2020-12-22	19	2021-01-28
Poland	2020-12-22	44750	2022-04-07
Bermuda	2020-12-23	22	2021-12-14
Togo	2020-12-24	130	2021-06-30
Pakistan	2020-12-25	657	2022-04-02
Estonia	2020-12-25	4360	2022-03-22
Bosnia and Herzegovina	2020-12-25	135	2022-03-16
Taiwan	2020-12-26	111	2022-03-24
Dominican Republic	2020-12-27	245	2022-02-16
Qatar	2020-12-27	756	2022-02-09
Iraq	2020-12-27	118	2022-01-14
Malaysia	2020-12-28	3884	2022-04-02
Rwanda	2020-12-28	139	2022-01-29
Gabon	2020-12-28	336	2021-09-30
Fiji	2020-12-28	4	2021-04-19
Lebanon	2020-12-29	779	2022-02-18
Barbados	2020-12-30	29	2021-07-25
China	2020-12-31	84	2022-03-30
Bangladesh	2020-12-31	1136	2022-03-21
Palestine	2020-12-31	6	2022-02-05
Venezuela	2021-01-01	120	2022-02-07
Sri Lanka	2021-01-02	1120	2022-03-22
Ecuador	2021-01-04	2316	2022-03-14
Czech Republic	2021-01-04	15508	2022-04-04
Guinea-Bissau	2021-01-04	29	2021-02-05
Kosovo	2021-01-05	283	2022-02-25
Cameroon	2021-01-05	155	2022-02-01
Union of the Comoros	2021-01-05	1	2021-01-05
Grenada	2021-01-06	4	2021-06-24
Gambia	2021-01-06	134	2022-01-05
Hungary	2021-01-06	56	2022-01-14
Vietnam	2021-01-08	972	2022-03-31
Thailand	2021-01-08	8281	2022-03-31
Iran	2021-01-08	712	2022-04-05
Morocco	2021-01-08	197	2022-02-08
North Macedonia	2021-01-09	308	2022-02-06
Niger	2021-01-09	23	2021-07-01
Panama	2021-01-12	1161	2022-03-19
Latvia	2021-01-12	3112	2022-01-13
Equatorial Guinea	2021-01-12	36	2021-04-01
Montenegro	2021-01-17	75	2022-02-08
Cabo Verde	2021-01-18	157	2022-01-24
Georgia	2021-01-18	817	2022-03-15
Central African Republic	2021-01-20	59	2022-01-03
Croatia	2021-01-20	14276	2022-04-01
Aruba	2021-01-20	837	2022-03-21
Liechtenstein	2021-01-21	387	2022-03-29
Kuwait	2021-01-21	93	2022-03-16
Guadeloupe	2021-01-22	282	2022-03-21
Democratic Republic of the Congo	2021-01-22	108	2022-02-09
South Sudan	2021-01-23	76	2021-12-19
Curacao	2021-01-23	777	2022-03-27
Honduras	2021-01-26	102	2022-01-04
Guinea	2021-01-26	113	2022-02-17
Antigua and Barbuda	2021-01-26	23	2022-02-28
Moldova	2021-01-27	277	2022-03-18
Republic of the Congo	2021-01-27	186	2022-01-06
Tunisia	2021-01-27	186	2022-03-17
Dominica	2021-01-29	3	2021-04-01
Belize	2021-01-29	273	2022-01-31
Benin	2021-01-30	496	2022-01-22
Paraguay	2021-01-31	382	2022-02-10
Azerbaijan	2021-02-01	3	2021-02-07
Lithuania	2021-02-02	15946	2022-04-01
Bolivia	2021-02-03	76	2022-01-10
Monaco	2021-02-04	17	2022-02-18
Seychelles	2021-02-05	202	2022-02-23
Bonaire	2021-02-06	534	2022-03-26
Costa Rica	2021-02-10	1495	2022-03-24
Sint Maarten	2021-02-12	932	2022-03-29
Djibouti	2021-02-12	496	2022-02-07
Uganda	2021-02-13	79	2022-01-03
Bahrain	2021-02-14	67	2021-07-31
Libya	2021-02-17	39	2021-06-07
Algeria	2021-02-17	78	2022-03-10
Ethiopia	2021-02-17	105	2022-02-04
Ukraine	2021-02-18	172	2022-02-18
Suriname	2021-02-18	542	2022-03-01
Cambodia	2021-02-19	1530	2022-03-11
Guatemala	2021-02-19	410	2022-02-10
Uruguay	2021-02-23	171	2021-05-25
Belarus	2021-02-23	19	2021-05-24
Mauritania	2021-02-28	14	2021-06-02
Somalia	2021-02-28	10	2021-03-05
Kazakhstan	2021-03-02	163	2021-12-24
Sudan	2021-03-04	34	2021-12-26
Mongolia	2021-03-08	543	2022-01-15
Namibia	2021-03-17	188	2021-12-28
Sao Tome and Principe	2021-03-18	5	2021-07-14
Bahamas	2021-03-18	77	2021-12-15
Armenia	2021-03-18	22	2022-01-11
Mali	2021-03-20	31	2021-08-30
Afghanistan	2021-03-21	50	2021-05-29
Trinidad and Tobago	2021-03-23	1004	2022-04-05
Malta	2021-03-25	288	2022-02-08
Guyana	2021-03-31	52	2022-02-05
Kyrgyzstan	2021-04-03	8	2021-07-08
Liberia	2021-04-04	14	2021-12-28
Saudi Arabia	2021-04-06	51	2021-12-21
