	first_seq	num_seqs	last_seq
Canada	2020-03-10	232416	2022-09-19
Germany	2020-03-15	509867	2022-09-07
United Kingdom	2020-03-26	1456102	2022-09-17
United Arab Emirates	2020-04-20	421	2022-07-10
USA	2020-05-02	1861325	2022-09-21
Senegal	2020-05-08	1059	2022-08-05
Spain	2020-05-12	74849	2022-09-18
Democratic Republic of the Congo	2020-06-02	191	2022-08-08
India	2020-06-10	44942	2022-08-30
Brazil	2020-06-15	109602	2022-09-13
France	2020-07-06	277548	2022-09-19
Madagascar	2020-07-13	357	2022-02-25
Italy	2020-07-25	56776	2022-09-20
Australia	2020-07-29	80415	2022-09-19
Indonesia	2020-08-06	20973	2022-09-15
Zambia	2020-08-14	547	2022-07-17
South Africa	2020-08-19	23204	2022-09-09
Angola	2020-08-25	354	2022-01-13
Mozambique	2020-08-26	487	2022-08-05
Peru	2020-09-04	21705	2022-09-02
Kenya	2020-09-21	4472	2022-08-31
Sweden	2020-10-08	113464	2022-09-18
Romania	2020-10-11	8198	2022-08-24
Luxembourg	2020-11-06	31141	2022-09-11
Argentina	2020-11-08	8888	2022-09-16
Portugal	2020-11-09	22036	2022-09-07
Ireland	2020-11-09	43235	2022-09-12
Russia	2020-11-09	10537	2022-09-13
Switzerland	2020-11-09	59389	2022-09-17
Denmark	2020-11-09	345761	2022-09-19
Taiwan	2020-11-10	2260	2022-08-30
Ghana	2020-11-11	1540	2022-06-29
Netherlands	2020-11-12	78572	2022-09-18
Eswatini	2020-11-13	534	2022-07-07
Zimbabwe	2020-11-15	465	2022-06-26
Colombia	2020-11-16	7253	2022-08-29
Slovenia	2020-11-16	25383	2022-09-12
Mexico	2020-11-20	33283	2022-09-04
Botswana	2020-11-21	213	2022-08-06
Austria	2020-11-23	24282	2022-09-14
Malawi	2020-11-25	563	2022-02-22
Lesotho	2020-11-26	111	2022-06-20
Slovakia	2020-11-30	24094	2022-09-07
Belgium	2020-11-30	99138	2022-09-21
Japan	2020-12-01	270871	2022-09-20
Iceland	2020-12-02	2032	2022-09-20
Côte d'Ivoire	2020-12-07	342	2021-12-31
