	first_seq	num_seqs	last_seq
Canada	2020-03-10	56188	2021-12-28
Germany	2020-03-15	110220	2021-12-30
USA	2020-03-23	378511	2022-01-04
United Kingdom	2020-03-26	341211	2021-12-30
United Arab Emirates	2020-04-20	434	2021-05-02
Spain	2020-05-12	27979	2021-12-29
Colombia	2020-06-03	1431	2021-12-27
India	2020-06-10	3712	2021-12-30
Djibouti	2020-06-15	212	2021-05-20
South Africa	2020-06-15	8885	2021-12-31
Seychelles	2020-06-25	40	2021-11-29
Bangladesh	2020-07-01	591	2022-01-03
Madagascar	2020-07-13	299	2021-07-18
Australia	2020-07-29	3172	2022-01-03
Indonesia	2020-08-06	728	2021-12-31
Zambia	2020-08-14	286	2021-12-14
Mozambique	2020-08-22	370	2021-11-30
Angola	2020-08-25	353	2021-08-28
Zimbabwe	2020-09-01	330	2021-07-26
Serbia	2020-09-28	114	2021-07-13
Sweden	2020-10-08	71895	2021-12-29
Kenya	2020-10-09	1507	2021-12-16
Romania	2020-10-11	1876	2021-12-30
Brazil	2020-10-13	47369	2022-01-03
France	2020-10-18	42290	2021-12-31
Ireland	2020-10-28	14639	2021-12-16
Ghana	2020-10-30	871	2021-12-16
Switzerland	2020-11-02	23013	2022-01-02
Slovenia	2020-11-02	8819	2021-12-26
Luxembourg	2020-11-06	7236	2021-12-24
Argentina	2020-11-08	4511	2021-12-24
Portugal	2020-11-09	5699	2021-12-21
Russia	2020-11-09	713	2021-12-24
Denmark	2020-11-09	74167	2021-12-30
Netherlands	2020-11-12	31657	2021-12-31
Eswatini	2020-11-13	29	2021-07-09
Israel	2020-11-15	11040	2021-12-31
Cameroon	2020-11-19	79	2021-09-17
Mexico	2020-11-20	5876	2021-12-28
Botswana	2020-11-21	92	2021-12-08
Austria	2020-11-23	3809	2021-12-15
Mauritius	2020-11-24	233	2021-11-24
Malawi	2020-11-25	411	2021-12-17
Lesotho	2020-11-26	16	2021-01-18
Belgium	2020-11-30	25596	2022-01-02
Peru	2020-11-30	6043	2021-12-15
Slovakia	2020-11-30	3113	2021-12-29
Japan	2020-12-01	50246	2022-01-04
Iceland	2020-12-02	629	2021-07-28
Hong Kong	2020-12-07	214	2021-12-27
Italy	2020-12-07	20816	2021-12-27
Singapore	2020-12-08	814	2021-12-26
Norway	2020-12-09	14904	2021-12-27
Philippines	2020-12-10	6041	2021-12-31
Albania	2020-12-10	26	2021-07-13
Central African Republic	2020-12-11	45	2021-04-26
Greece	2020-12-11	6591	2021-12-07
Senegal	2020-12-11	81	2021-12-20
Barbados	2020-12-12	52	2021-12-08
Bulgaria	2020-12-13	3072	2021-09-30
South Korea	2020-12-14	2843	2021-12-08
Dominica	2020-12-16	5	2021-04-01
Burkina Faso	2020-12-16	45	2021-04-23
Czech Republic	2020-12-16	4615	2021-12-29
New Zealand	2020-12-16	256	2021-12-28
Saint Lucia	2020-12-17	37	2021-07-26
Nigeria	2020-12-17	832	2021-12-16
Finland	2020-12-18	8002	2021-12-01
Jordan	2020-12-20	185	2021-12-22
Turkey	2020-12-20	5444	2021-12-31
Jamaica	2020-12-21	215	2021-08-16
Cyprus	2020-12-22	20	2021-01-28
Qatar	2020-12-22	873	2021-06-07
Oman	2020-12-22	157	2021-12-18
Poland	2020-12-22	14845	2022-01-05
Chile	2020-12-22	6698	2021-12-27
Estonia	2020-12-23	3290	2021-07-28
Bermuda	2020-12-23	2	2021-01-05
Togo	2020-12-24	148	2021-06-30
Bosnia and Herzegovina	2020-12-25	83	2021-07-05
Pakistan	2020-12-25	537	2021-12-28
Taiwan	2020-12-26	64	2021-07-28
Iraq	2020-12-27	88	2021-07-06
Dominican Republic	2020-12-27	194	2021-10-15
Fiji	2020-12-28	4	2021-04-19
Rwanda	2020-12-28	73	2021-08-01
Gabon	2020-12-28	126	2021-09-30
Malaysia	2020-12-28	330	2021-12-22
Lebanon	2020-12-29	805	2021-12-06
Palestine	2020-12-31	1	2020-12-31
China	2020-12-31	29	2021-12-28
Venezuela	2021-01-01	69	2021-12-14
Sri Lanka	2021-01-02	507	2021-12-28
North Macedonia	2021-01-04	304	2021-07-13
Ecuador	2021-01-04	1326	2021-12-30
Guinea-Bissau	2021-01-04	32	2021-02-05
Union of the Comoros	2021-01-05	6	2021-01-10
Kosovo	2021-01-05	26	2021-07-29
Gambia	2021-01-06	80	2021-08-29
Hungary	2021-01-06	28	2021-02-26
Grenada	2021-01-06	5	2021-08-19
Vietnam	2021-01-08	12	2021-12-21
Iran	2021-01-08	129	2021-12-19
Morocco	2021-01-08	115	2021-12-24
Thailand	2021-01-08	2183	2021-12-21
Niger	2021-01-09	9	2021-04-01
Panama	2021-01-12	74	2021-12-13
Trinidad and Tobago	2021-01-12	596	2021-12-22
Equatorial Guinea	2021-01-12	51	2021-08-27
Latvia	2021-01-12	2545	2021-08-17
Côte d'Ivoire	2021-01-15	91	2021-05-11
Montenegro	2021-01-17	70	2021-12-20
Georgia	2021-01-18	94	2021-12-27
Cabo Verde	2021-01-18	9	2021-07-17
Aruba	2021-01-20	786	2021-08-17
Croatia	2021-01-20	4274	2021-12-11
Brunei	2021-01-20	10	2021-12-23
Kuwait	2021-01-21	37	2021-07-01
Liechtenstein	2021-01-21	69	2021-12-26
Democratic Republic of the Congo	2021-01-22	43	2021-07-11
Guadeloupe	2021-01-22	125	2021-08-30
Curacao	2021-01-23	325	2021-07-14
South Sudan	2021-01-23	48	2021-05-26
Antigua and Barbuda	2021-01-26	24	2021-07-25
Guinea	2021-01-26	58	2021-07-07
Honduras	2021-01-26	73	2021-07-12
Moldova	2021-01-27	23	2021-06-24
Republic of the Congo	2021-01-27	177	2021-12-28
Belize	2021-01-29	64	2021-08-09
Benin	2021-01-30	500	2021-07-29
Paraguay	2021-01-31	292	2021-10-07
Azerbaijan	2021-02-01	3	2021-02-07
Lithuania	2021-02-02	9615	2021-12-24
Bolivia	2021-02-03	24	2021-06-02
Monaco	2021-02-04	5	2021-04-17
Bonaire	2021-02-06	163	2021-07-16
Costa Rica	2021-02-10	294	2021-12-28
Sint Maarten	2021-02-12	460	2021-09-13
Uganda	2021-02-13	98	2021-12-14
Bahrain	2021-02-14	75	2021-07-31
Libya	2021-02-17	41	2021-06-07
Ethiopia	2021-02-17	31	2021-06-10
Ukraine	2021-02-18	117	2021-07-23
Suriname	2021-02-18	450	2021-09-14
Guatemala	2021-02-19	160	2021-09-24
Cambodia	2021-02-19	816	2021-12-26
Tunisia	2021-02-20	14	2021-05-28
Belarus	2021-02-23	4	2021-03-22
Uruguay	2021-02-23	175	2021-04-15
Somalia	2021-02-28	11	2021-03-05
Kazakhstan	2021-03-02	183	2021-08-17
Sudan	2021-03-04	42	2021-03-29
Mongolia	2021-03-08	102	2021-08-06
Namibia	2021-03-17	51	2021-06-17
Armenia	2021-03-18	18	2021-07-06
Bahamas	2021-03-18	61	2021-08-07
Mali	2021-03-20	32	2021-08-30
