	first_seq	num_seqs	last_seq
Canada	2020-03-10	92970	2022-02-13
Germany	2020-03-15	170403	2022-02-15
USA	2020-03-23	819752	2022-02-19
United Kingdom	2020-03-26	782579	2022-02-19
United Arab Emirates	2020-04-20	434	2021-05-02
Senegal	2020-05-08	587	2022-02-19
Spain	2020-05-12	39667	2022-02-16
Colombia	2020-06-03	3190	2022-02-04
India	2020-06-10	14088	2022-02-11
Djibouti	2020-06-15	426	2022-01-05
South Africa	2020-06-15	13910	2022-02-06
Seychelles	2020-06-25	38	2021-06-08
Bangladesh	2020-07-01	892	2022-01-31
Madagascar	2020-07-13	302	2021-07-18
Australia	2020-07-29	16277	2022-02-19
Indonesia	2020-08-06	7003	2022-02-14
Zambia	2020-08-14	504	2022-02-02
Mozambique	2020-08-22	438	2022-01-20
Angola	2020-08-25	357	2021-11-25
Zimbabwe	2020-09-01	525	2021-12-15
Serbia	2020-09-28	151	2022-01-21
Sweden	2020-10-08	78638	2022-02-15
Kenya	2020-10-09	1846	2022-01-15
Romania	2020-10-11	3732	2022-02-03
Brazil	2020-10-13	60361	2022-02-11
France	2020-10-18	80062	2022-02-21
Ireland	2020-10-28	21578	2022-02-08
Ghana	2020-10-30	934	2021-12-23
Slovenia	2020-11-02	12535	2022-02-02
Switzerland	2020-11-02	37741	2022-02-15
Luxembourg	2020-11-06	11432	2022-02-06
Argentina	2020-11-08	5956	2022-02-07
Denmark	2020-11-09	153159	2022-02-18
Russia	2020-11-09	1076	2022-01-25
Portugal	2020-11-09	8994	2022-02-08
Netherlands	2020-11-12	41748	2022-02-16
Eswatini	2020-11-13	244	2021-12-20
Israel	2020-11-15	22953	2022-02-08
Dominican Republic	2020-11-16	264	2022-02-02
Cameroon	2020-11-19	142	2021-12-15
Mexico	2020-11-20	13751	2022-02-13
Botswana	2020-11-21	93	2021-12-08
Austria	2020-11-23	6866	2022-02-11
Mauritius	2020-11-24	469	2022-01-27
Malawi	2020-11-25	524	2021-12-30
Lesotho	2020-11-26	16	2021-01-18
Belgium	2020-11-30	36939	2022-02-19
Peru	2020-11-30	7800	2022-02-15
Slovakia	2020-11-30	4782	2022-02-16
Japan	2020-12-01	63352	2022-02-15
Iceland	2020-12-02	629	2021-07-28
Hong Kong	2020-12-07	781	2022-02-10
Italy	2020-12-07	30303	2022-02-16
Côte d'Ivoire	2020-12-07	301	2021-12-06
Singapore	2020-12-08	2649	2022-02-17
Norway	2020-12-09	21381	2022-02-18
Philippines	2020-12-10	7277	2022-02-10
Albania	2020-12-10	26	2021-07-13
Greece	2020-12-11	7374	2022-02-05
Central African Republic	2020-12-11	45	2021-04-26
Barbados	2020-12-12	57	2021-12-16
Bulgaria	2020-12-13	3425	2022-01-20
South Korea	2020-12-14	5015	2022-01-26
Burkina Faso	2020-12-16	62	2022-01-29
