	first_seq	num_seqs	last_seq
Canada	2020-03-10	118013	2022-04-04
Germany	2020-03-15	277984	2022-04-01
United Kingdom	2020-03-26	1218537	2022-04-05
United Arab Emirates	2020-04-20	419	2021-02-13
USA	2020-05-02	1037557	2022-04-05
Senegal	2020-05-08	359	2022-03-12
Spain	2020-05-12	43480	2022-04-04
Colombia	2020-06-03	2870	2022-03-18
India	2020-06-10	24071	2022-03-22
Brazil	2020-06-15	69138	2022-03-30
Madagascar	2020-07-13	300	2021-07-18
Australia	2020-07-29	25540	2022-04-06
Indonesia	2020-08-06	9700	2022-04-03
Zambia	2020-08-14	399	2022-02-02
South Africa	2020-08-19	15348	2022-04-03
Angola	2020-08-25	293	2022-01-13
Mozambique	2020-08-26	390	2022-02-17
Serbia	2020-09-28	172	2022-02-20
Sweden	2020-10-08	90869	2022-04-02
Romania	2020-10-11	4873	2022-03-19
France	2020-10-27	106365	2022-04-01
Luxembourg	2020-11-06	11341	2022-03-15
Argentina	2020-11-08	6608	2022-03-15
Portugal	2020-11-09	11859	2022-03-22
Russia	2020-11-09	1339	2022-03-01
Switzerland	2020-11-09	48177	2022-03-30
Denmark	2020-11-09	237069	2022-04-03
Ireland	2020-11-09	26494	2022-03-29
Ghana	2020-11-11	1273	2022-02-25
Netherlands	2020-11-12	52914	2022-03-29
Eswatini	2020-11-13	207	2021-12-20
Zimbabwe	2020-11-15	435	2021-12-15
Slovenia	2020-11-16	16888	2022-03-27
Mexico	2020-11-20	16795	2022-03-30
Botswana	2020-11-21	102	2022-03-09
Austria	2020-11-23	9205	2022-03-31
Malawi	2020-11-25	546	2022-02-15
Lesotho	2020-11-26	9	2021-01-18
Slovakia	2020-11-30	14255	2022-04-04
Peru	2020-11-30	10303	2022-03-29
Belgium	2020-11-30	46512	2022-04-05
Japan	2020-12-01	115773	2022-04-04
Iceland	2020-12-02	598	2021-07-28
Hong Kong	2020-12-07	1418	2022-03-29
Côte d'Ivoire	2020-12-07	327	2021-12-31
Singapore	2020-12-08	4340	2022-04-03
Norway	2020-12-09	29514	2022-04-05
Philippines	2020-12-10	6976	2022-03-24
Albania	2020-12-10	26	2021-07-13
Greece	2020-12-11	9442	2022-03-19
Bulgaria	2020-12-13	5504	2022-02-03
Mauritius	2020-12-13	651	2022-02-25
South Korea	2020-12-14	9376	2022-03-09
Italy	2020-12-14	32443	2022-04-04
New Zealand	2020-12-16	3902	2022-04-03
Burkina Faso	2020-12-16	14	2021-04-19
Israel	2020-12-16	25870	2022-03-27
Nigeria	2020-12-17	1333	2022-03-06
Saint Lucia	2020-12-17	49	2021-07-26
Finland	2020-12-18	10770	2022-03-16
Jordan	2020-12-20	206	2022-01-30
Kenya	2020-12-20	3010	2022-02-24
Turkey	2020-12-20	11115	2022-03-14
Jamaica	2020-12-21	488	2022-02-04
Oman	2020-12-22	176	2022-01-22
Chile	2020-12-22	9292	2022-03-20
Cyprus	2020-12-22	19	2021-01-28
Poland	2020-12-22	44258	2022-04-07
Bermuda	2020-12-23	22	2021-12-14
Togo	2020-12-24	129	2021-06-30
Pakistan	2020-12-25	656	2022-04-02
Estonia	2020-12-25	4178	2022-03-15
Bosnia and Herzegovina	2020-12-25	135	2022-03-16
Taiwan	2020-12-26	111	2022-03-24
Dominican Republic	2020-12-27	244	2022-02-16
Qatar	2020-12-27	756	2022-02-09
Iraq	2020-12-27	118	2022-01-14
Malaysia	2020-12-28	3491	2022-03-25
Rwanda	2020-12-28	139	2022-01-29
Gabon	2020-12-28	335	2021-09-30
Fiji	2020-12-28	4	2021-04-19
Lebanon	2020-12-29	779	2022-02-18
Barbados	2020-12-30	29	2021-07-25
China	2020-12-31	41	2021-12-29
Bangladesh	2020-12-31	1129	2022-03-21
Palestine	2020-12-31	6	2022-02-05
Venezuela	2021-01-01	119	2022-02-07
Sri Lanka	2021-01-02	1120	2022-03-22
Ecuador	2021-01-04	2306	2022-03-14
Czech Republic	2021-01-04	14983	2022-03-29
Guinea-Bissau	2021-01-04	29	2021-02-05
Kosovo	2021-01-05	283	2022-02-25
Cameroon	2021-01-05	156	2022-02-01
Union of the Comoros	2021-01-05	1	2021-01-05
Grenada	2021-01-06	4	2021-06-24
Gambia	2021-01-06	134	2022-01-05
Hungary	2021-01-06	56	2022-01-14
Vietnam	2021-01-08	880	2022-03-24
Iran	2021-01-08	590	2022-03-06
Thailand	2021-01-08	8123	2022-03-31
Morocco	2021-01-08	192	2022-02-08
North Macedonia	2021-01-09	308	2022-02-06
Niger	2021-01-09	23	2021-07-01
Latvia	2021-01-12	3116	2022-01-13
Equatorial Guinea	2021-01-12	36	2021-04-01
Panama	2021-01-12	1159	2022-03-19
Montenegro	2021-01-17	60	2022-02-08
Cabo Verde	2021-01-18	157	2022-01-24
Georgia	2021-01-18	816	2022-03-15
Central African Republic	2021-01-20	59	2022-01-03
Croatia	2021-01-20	13800	2022-03-26
Aruba	2021-01-20	834	2022-03-21
Liechtenstein	2021-01-21	387	2022-03-29
Kuwait	2021-01-21	93	2022-03-16
Guadeloupe	2021-01-22	273	2022-03-21
Democratic Republic of the Congo	2021-01-22	106	2022-02-09
South Sudan	2021-01-23	76	2021-12-19
Curacao	2021-01-23	777	2022-03-27
Honduras	2021-01-26	102	2022-01-04
Guinea	2021-01-26	113	2022-02-17
Antigua and Barbuda	2021-01-26	22	2021-12-26
Moldova	2021-01-27	275	2022-03-18
Republic of the Congo	2021-01-27	186	2022-01-06
Tunisia	2021-01-27	146	2022-02-07
Dominica	2021-01-29	3	2021-04-01
Belize	2021-01-29	273	2022-01-31
Benin	2021-01-30	495	2022-01-22
Paraguay	2021-01-31	381	2022-02-10
Azerbaijan	2021-02-01	3	2021-02-07
Lithuania	2021-02-02	15899	2022-03-26
Bolivia	2021-02-03	75	2022-01-10
Monaco	2021-02-04	17	2022-02-18
Seychelles	2021-02-05	202	2022-02-23
Bonaire	2021-02-06	534	2022-03-26
Costa Rica	2021-02-10	1496	2022-03-24
Sint Maarten	2021-02-12	930	2022-03-29
Djibouti	2021-02-12	497	2022-02-07
Uganda	2021-02-13	79	2022-01-03
Bahrain	2021-02-14	67	2021-07-31
Libya	2021-02-17	39	2021-06-07
Algeria	2021-02-17	78	2022-03-10
Ethiopia	2021-02-17	105	2022-02-04
Suriname	2021-02-18	542	2022-03-01
Ukraine	2021-02-18	168	2022-02-18
Cambodia	2021-02-19	1530	2022-03-11
Guatemala	2021-02-19	412	2022-02-10
Uruguay	2021-02-23	171	2021-05-25
Belarus	2021-02-23	19	2021-05-24
Mauritania	2021-02-28	14	2021-06-02
Somalia	2021-02-28	10	2021-03-05
Kazakhstan	2021-03-02	163	2021-12-24
Sudan	2021-03-04	33	2021-12-26
Mongolia	2021-03-08	543	2022-01-15
Namibia	2021-03-17	188	2021-12-28
Sao Tome and Principe	2021-03-18	5	2021-07-14
Bahamas	2021-03-18	77	2021-12-15
Armenia	2021-03-18	22	2022-01-11
Mali	2021-03-20	31	2021-08-30
Afghanistan	2021-03-21	48	2021-05-29
Trinidad and Tobago	2021-03-23	752	2022-02-25
Malta	2021-03-25	288	2022-02-08
Guyana	2021-03-31	52	2022-02-05
Kyrgyzstan	2021-04-03	8	2021-07-08
Liberia	2021-04-04	14	2021-12-28
Saudi Arabia	2021-04-06	50	2021-12-21
Nepal	2021-04-14	87	2022-01-27
Egypt	2021-04-16	16	2021-12-12
Nicaragua	2021-04-20	54	2021-08-23
El Salvador	2021-04-29	156	2022-01-23
Haiti	2021-05-15	89	2022-01-14
Burundi	2021-05-27	6	2021-05-31
Saint Kitts and Nevis	2021-05-31	31	2021-12-20
Andorra	2021-06-07	68	2022-02-21
Uzbekistan	2021-06-25	5	2021-06-25
Saint Vincent and the Grenadines	2021-08-14	58	2022-01-03
Chad	2021-11-05	7	2022-01-04
Sierra Leone	2021-11-24	1	2021-11-24
Myanmar	2021-11-30	28	2022-03-14
French Polynesia	2021-12-12	13	2021-12-24
Saint Martin	2021-12-14	202	2022-03-14
Tanzania	2021-12-18	2	2021-12-18
Brunei	2021-12-19	1061	2022-03-06
Papua New Guinea	2021-12-26	228	2022-03-04
Solomon Islands	2021-12-27	1	2021-12-27
Syria	2022-01-06	46	2022-02-22
Palau	2022-02-20	5	2022-03-07
