	first_seq	num_seqs	last_seq
Canada	2020-03-10	114921	2022-03-26
Germany	2020-03-15	271133	2022-03-29
United Kingdom	2020-03-26	1179577	2022-03-31
United Arab Emirates	2020-04-20	419	2021-02-13
USA	2020-05-02	1008555	2022-03-29
Senegal	2020-05-08	359	2022-03-12
Spain	2020-05-12	42349	2022-03-26
Colombia	2020-06-03	2842	2022-03-18
India	2020-06-10	21780	2022-03-21
Brazil	2020-06-15	67965	2022-03-21
Madagascar	2020-07-13	300	2021-07-18
Australia	2020-07-29	23782	2022-03-29
Indonesia	2020-08-06	9346	2022-03-27
Zambia	2020-08-14	399	2022-02-02
South Africa	2020-08-19	15000	2022-03-23
Angola	2020-08-25	292	2022-01-13
Mozambique	2020-08-26	390	2022-02-17
Serbia	2020-09-28	143	2022-02-18
Sweden	2020-10-08	83618	2022-03-24
Romania	2020-10-11	4425	2022-03-19
France	2020-10-27	102961	2022-03-23
Luxembourg	2020-11-06	11339	2022-02-06
Argentina	2020-11-08	6530	2022-03-08
Portugal	2020-11-09	11304	2022-03-15
Russia	2020-11-09	1245	2022-03-01
Ireland	2020-11-09	25502	2022-03-22
Switzerland	2020-11-09	46577	2022-03-27
Denmark	2020-11-09	222793	2022-03-27
Ghana	2020-11-11	1059	2021-12-31
Netherlands	2020-11-12	51411	2022-03-26
Eswatini	2020-11-13	207	2021-12-20
Zimbabwe	2020-11-15	435	2021-12-15
Slovenia	2020-11-16	16460	2022-03-20
Mexico	2020-11-20	16201	2022-03-24
Botswana	2020-11-21	93	2022-02-25
Austria	2020-11-23	8851	2022-03-24
Malawi	2020-11-25	546	2022-02-15
Lesotho	2020-11-26	9	2021-01-18
Belgium	2020-11-30	44193	2022-03-30
Peru	2020-11-30	9767	2022-03-13
Slovakia	2020-11-30	12017	2022-03-21
Japan	2020-12-01	97806	2022-03-15
Iceland	2020-12-02	598	2021-07-28
Hong Kong	2020-12-07	1328	2022-03-28
Côte d'Ivoire	2020-12-07	283	2021-12-06
Singapore	2020-12-08	4059	2022-03-28
Norway	2020-12-09	28376	2022-03-27
Philippines	2020-12-10	6959	2022-03-17
Albania	2020-12-10	26	2021-07-13
Greece	2020-12-11	9279	2022-03-01
Bulgaria	2020-12-13	4073	2022-01-20
