	first_seq	num_seqs	last_seq
Canada	2020-03-10	124771	2022-04-06
Germany	2020-03-15	293375	2022-04-08
United Kingdom	2020-03-26	1263329	2022-04-13
United Arab Emirates	2020-04-20	419	2021-02-13
USA	2020-05-02	1081489	2022-04-14
Senegal	2020-05-08	374	2022-03-29
Spain	2020-05-12	45678	2022-04-11
Colombia	2020-06-03	3004	2022-03-18
India	2020-06-10	24352	2022-04-08
Brazil	2020-06-15	71989	2022-04-04
Madagascar	2020-07-13	300	2021-07-18
Australia	2020-07-29	30452	2022-04-14
Indonesia	2020-08-06	9949	2022-04-05
Zambia	2020-08-14	399	2022-02-02
South Africa	2020-08-19	15928	2022-04-10
Mozambique	2020-08-26	390	2022-02-17
Angola	2020-09-24	290	2022-01-13
Serbia	2020-09-28	174	2022-02-20
Sweden	2020-10-08	92332	2022-04-11
Romania	2020-10-11	5188	2022-03-28
France	2020-10-27	113862	2022-04-12
Luxembourg	2020-11-06	11367	2022-03-15
Argentina	2020-11-08	6675	2022-03-28
Portugal	2020-11-09	12976	2022-04-05
Switzerland	2020-11-09	49326	2022-04-10
Denmark	2020-11-09	246054	2022-04-09
Ireland	2020-11-09	27696	2022-04-11
Russia	2020-11-09	1382	2022-03-24
Ghana	2020-11-11	1276	2022-02-25
Netherlands	2020-11-12	54381	2022-04-12
Eswatini	2020-11-13	207	2021-12-20
Zimbabwe	2020-11-15	436	2021-12-15
Slovenia	2020-11-16	17794	2022-04-03
Mexico	2020-11-20	16987	2022-04-06
Botswana	2020-11-21	103	2022-03-09
Austria	2020-11-23	10082	2022-04-14
Malawi	2020-11-25	561	2022-02-15
Lesotho	2020-11-26	9	2021-01-18
Slovakia	2020-11-30	15065	2022-04-11
Peru	2020-11-30	10383	2022-03-29
Belgium	2020-11-30	49035	2022-04-13
Japan	2020-12-01	118417	2022-04-11
Iceland	2020-12-02	599	2021-07-28
Hong Kong	2020-12-07	1556	2022-04-10
Côte d'Ivoire	2020-12-07	328	2021-12-31
Singapore	2020-12-08	4702	2022-04-13
