	first_seq	num_seqs	last_seq
Canada	2020-03-10	54641	2021-12-16
Germany	2020-03-15	107153	2021-12-16
United Kingdom	2020-03-26	290676	2021-12-20
United Arab Emirates	2020-04-20	434	2021-05-02
USA	2020-05-02	329712	2021-12-23
Spain	2020-05-12	27346	2021-12-20
Colombia	2020-06-03	1327	2021-12-14
India	2020-06-10	3348	2021-12-18
Djibouti	2020-06-15	212	2021-05-20
South Africa	2020-06-15	8542	2021-12-12
Seychelles	2020-06-25	38	2021-06-08
Bangladesh	2020-07-01	573	2021-12-06
Madagascar	2020-07-13	299	2021-07-18
Australia	2020-07-29	1600	2021-12-22
Indonesia	2020-08-06	475	2021-12-19
Zambia	2020-08-14	258	2021-12-14
Mozambique	2020-08-22	370	2021-11-30
Angola	2020-08-25	353	2021-08-28
Zimbabwe	2020-09-01	330	2021-07-26
Serbia	2020-09-28	114	2021-07-13
Sweden	2020-10-08	70936	2021-12-18
Kenya	2020-10-09	1151	2021-12-07
Romania	2020-10-11	1785	2021-12-14
Brazil	2020-10-13	47073	2021-12-18
France	2020-10-18	40370	2021-12-16
Ireland	2020-10-28	14400	2021-12-13
Ghana	2020-10-30	784	2021-12-01
Slovenia	2020-11-02	8782	2021-12-10
Switzerland	2020-11-02	22205	2021-12-21
Luxembourg	2020-11-06	7013	2021-12-06
Argentina	2020-11-08	4319	2021-12-12
Portugal	2020-11-09	5493	2021-12-14
Russia	2020-11-09	638	2021-12-17
Denmark	2020-11-09	66656	2021-12-20
Netherlands	2020-11-12	31343	2021-12-19
Eswatini	2020-11-13	29	2021-07-09
Israel	2020-11-15	8770	2021-12-16
Cameroon	2020-11-19	78	2021-09-17
Mexico	2020-11-20	5533	2021-12-20
Botswana	2020-11-21	92	2021-12-08
Austria	2020-11-23	3809	2021-12-15
Mauritius	2020-11-24	233	2021-11-24
Malawi	2020-11-25	389	2021-12-07
Lesotho	2020-11-26	16	2021-01-18
Belgium	2020-11-30	24947	2021-12-21
Peru	2020-11-30	6016	2021-12-13
Slovakia	2020-11-30	3077	2021-12-13
Japan	2020-12-01	49440	2021-12-19
Iceland	2020-12-02	629	2021-07-28
Italy	2020-12-07	19978	2021-12-20
Hong Kong	2020-12-07	176	2021-12-10
Singapore	2020-12-08	514	2021-12-16
Norway	2020-12-09	14725	2021-12-14
Philippines	2020-12-10	6001	2021-12-06
Albania	2020-12-10	26	2021-07-13
Senegal	2020-12-11	81	2021-12-20
Central African Republic	2020-12-11	45	2021-04-26
Greece	2020-12-11	6591	2021-12-07
Barbados	2020-12-12	52	2021-12-08
Bulgaria	2020-12-13	3072	2021-09-30
South Korea	2020-12-14	2835	2021-12-04
Dominica	2020-12-16	5	2021-04-01
Burkina Faso	2020-12-16	42	2021-04-23
Czech Republic	2020-12-16	4538	2021-12-21
New Zealand	2020-12-16	209	2021-12-20
Saint Lucia	2020-12-17	37	2021-07-26
Nigeria	2020-12-17	759	2021-11-29
Finland	2020-12-18	8002	2021-12-01
Jordan	2020-12-20	165	2021-12-13
Turkey	2020-12-20	5223	2021-12-15
Jamaica	2020-12-21	215	2021-08-16
Qatar	2020-12-22	873	2021-06-07
Poland	2020-12-22	14757	2021-12-23
Cyprus	2020-12-22	20	2021-01-28
Oman	2020-12-22	157	2021-12-18
Chile	2020-12-22	6385	2021-12-02
Bermuda	2020-12-23	2	2021-01-05
Estonia	2020-12-23	3290	2021-07-28
Togo	2020-12-24	148	2021-06-30
Pakistan	2020-12-25	519	2021-12-16
Bosnia and Herzegovina	2020-12-25	83	2021-07-05
Taiwan	2020-12-26	64	2021-07-28
Iraq	2020-12-27	88	2021-07-06
Dominican Republic	2020-12-27	194	2021-10-15
Gabon	2020-12-28	126	2021-09-30
Fiji	2020-12-28	4	2021-04-19
Malaysia	2020-12-28	319	2021-12-12
Rwanda	2020-12-28	73	2021-08-01
Lebanon	2020-12-29	805	2021-12-06
China	2020-12-31	23	2021-12-19
Palestine	2020-12-31	1	2020-12-31
Venezuela	2021-01-01	68	2021-12-14
Sri Lanka	2021-01-02	460	2021-12-11
Guinea-Bissau	2021-01-04	32	2021-02-05
Ecuador	2021-01-04	1280	2021-12-16
North Macedonia	2021-01-04	304	2021-07-13
Union of the Comoros	2021-01-05	6	2021-01-10
Kosovo	2021-01-05	26	2021-07-29
Grenada	2021-01-06	5	2021-08-19
Gambia	2021-01-06	79	2021-08-14
Hungary	2021-01-06	28	2021-02-26
Vietnam	2021-01-08	12	2021-12-21
Morocco	2021-01-08	93	2021-07-22
Iran	2021-01-08	128	2021-07-19
Thailand	2021-01-08	2114	2021-12-13
Niger	2021-01-09	8	2021-04-01
Latvia	2021-01-12	2541	2021-08-17
Trinidad and Tobago	2021-01-12	589	2021-12-15
Equatorial Guinea	2021-01-12	51	2021-08-27
Panama	2021-01-12	74	2021-12-13
Côte d'Ivoire	2021-01-15	91	2021-05-11
Montenegro	2021-01-17	64	2021-12-12
Cabo Verde	2021-01-18	4	2021-02-03
Georgia	2021-01-18	43	2021-12-14
Aruba	2021-01-20	786	2021-08-17
