	first_seq	num_seqs	last_seq
USA	2020-03-02	3588	2021-03-01
Germany	2020-03-15	4579	2021-03-02
United Kingdom	2020-03-26	103915	2021-02-25
Spain	2020-06-22	1234	2021-02-25
Canada	2020-07-26	118	2021-02-15
Australia	2020-07-29	156	2021-03-06
South Africa	2020-08-22	994	2021-02-02
Mozambique	2020-09-24	67	2021-01-30
Serbia	2020-09-28	2	2020-12-13
Luxembourg	2020-11-06	35	2021-01-19
Russia	2020-11-09	4	2021-02-09
Denmark	2020-11-09	5087	2021-02-22
Portugal	2020-11-09	733	2021-02-16
Switzerland	2020-11-09	1537	2021-02-25
Netherlands	2020-11-12	1824	2021-02-25
Indonesia	2020-11-12	28	2021-02-12
United Arab Emirates	2020-11-16	29	2021-01-14
Cameroon	2020-11-19	1	2020-11-19
Belgium	2020-11-30	2032	2021-03-02
Japan	2020-12-01	97	2021-02-13
Zambia	2020-12-01	31	2021-01-18
Iceland	2020-12-02	21	2021-01-05
Brazil	2020-12-04	383	2021-02-17
Hong Kong	2020-12-07	4	2021-01-03
Singapore	2020-12-08	66	2021-02-27
Norway	2020-12-09	286	2021-02-22
Ghana	2020-12-10	10	2021-01-14
Philippines	2020-12-10	36	2021-01-31
France	2020-12-13	2301	2021-02-22
Italy	2020-12-14	2177	2021-03-01
South Korea	2020-12-14	98	2021-02-21
Kenya	2020-12-15	7	2021-01-28
Israel	2020-12-16	458	2021-01-25
New Zealand	2020-12-16	68	2021-02-27
Nigeria	2020-12-17	145	2021-02-08
Ireland	2020-12-17	1395	2021-02-19
Saint Lucia	2020-12-17	9	2021-01-18
Botswana	2020-12-17	6	2020-12-24
Finland	2020-12-18	284	2021-02-06
Sweden	2020-12-20	452	2021-02-27
Turkey	2020-12-20	1049	2021-02-16
Jordan	2020-12-20	46	2021-01-29
Jamaica	2020-12-21	4	2020-12-21
Argentina	2020-12-21	1	2020-12-21
India	2020-12-22	32	2021-01-31
Slovakia	2020-12-22	75	2021-02-18
Austria	2020-12-22	385	2021-02-18
Poland	2020-12-22	132	2021-02-23
Oman	2020-12-22	1	2020-12-22
Chile	2020-12-22	11	2021-01-23
Bosnia and Herzegovina	2020-12-25	5	2021-02-09
Pakistan	2020-12-25	2	2020-12-28
Taiwan	2020-12-26	4	2021-01-08
Dominican Republic	2020-12-27	1	2020-12-27
Malaysia	2020-12-28	4	2021-01-31
Cyprus	2020-12-28	10	2021-01-27
Rwanda	2020-12-28	2	2021-01-04
Barbados	2020-12-30	3	2021-01-03
Sri Lanka	2020-12-30	15	2021-01-29
Greece	2020-12-30	3	2020-12-30
Lebanon	2020-12-30	2	2021-01-04
Palestine	2020-12-31	1	2020-12-31
Peru	2020-12-31	7	2021-01-28
Mexico	2020-12-31	8	2021-02-05
Bangladesh	2020-12-31	4	2021-01-24
North Macedonia	2021-01-04	22	2021-02-13
Romania	2021-01-04	62	2021-02-23
Czech Republic	2021-01-04	16	2021-01-17
Ecuador	2021-01-05	1	2021-01-05
Kosovo	2021-01-05	3	2021-01-06
Zimbabwe	2021-01-06	2	2021-01-09
Gambia	2021-01-06	3	2021-01-15
Hungary	2021-01-07	9	2021-01-26
Slovenia	2021-01-07	38	2021-02-23
Thailand	2021-01-08	11	2021-02-12
Iran	2021-01-08	1	2021-01-08
Morocco	2021-01-08	1	2021-01-08
Vietnam	2021-01-08	1	2021-01-08
Trinidad and Tobago	2021-01-12	1	2021-01-12
Latvia	2021-01-12	1	2021-01-12
Montenegro	2021-01-17	7	2021-01-21
Aruba	2021-01-20	23	2021-02-12
Brunei	2021-01-20	1	2021-01-20
Croatia	2021-01-20	66	2021-02-13
Estonia	2021-01-21	6	2021-02-10
Democratic Republic of the Congo	2021-01-22	3	2021-01-30
Curacao	2021-01-23	2	2021-01-26
Guadeloupe	2021-01-26	6	2021-02-16
Colombia	2021-01-30	5	2021-02-06
Monaco	2021-02-04	1	2021-02-04
Lithuania	2021-02-06	1	2021-02-06
Liechtenstein	2021-02-07	1	2021-02-07
Georgia	2021-02-09	2	2021-02-09
Costa Rica	2021-02-10	1	2021-02-10
Sint Maarten	2021-02-15	30	2021-02-19
Ukraine	2021-02-18	2	2021-02-19
