	first_seq	num_seqs	last_seq
Canada	2020-03-10	341486	2023-05-25
Germany	2020-03-15	646147	2023-05-09
United Kingdom	2020-03-26	1602204	2023-05-22
United Arab Emirates	2020-04-20	1056	2022-07-10
USA	2020-05-02	2460511	2023-05-25
Senegal	2020-05-08	1128	2022-10-12
Spain	2020-05-12	128790	2023-05-29
Pakistan	2020-05-24	3019	2023-05-13
Democratic Republic of the Congo	2020-06-02	232	2023-01-30
Colombia	2020-06-03	10178	2023-05-02
India	2020-06-10	57194	2023-05-18
Brazil	2020-06-15	148578	2023-05-19
Madagascar	2020-07-13	357	2022-02-25
Australia	2020-07-29	128836	2023-05-29
Indonesia	2020-08-06	34852	2023-05-22
Zambia	2020-08-14	624	2023-01-30
South Africa	2020-08-19	28849	2023-05-12
Mozambique	2020-08-26	484	2022-08-18
Peru	2020-09-04	39734	2023-05-08
Nigeria	2020-09-21	1827	2023-04-05
Kenya	2020-09-21	4997	2023-05-09
Angola	2020-09-24	363	2022-10-24
Sweden	2020-10-08	146062	2023-05-26
Romania	2020-10-11	11223	2023-05-02
Iran	2020-10-14	1438	2023-02-20
France	2020-10-27	360259	2023-05-19
Luxembourg	2020-11-06	42117	2023-05-07
Argentina	2020-11-08	10780	2023-03-27
Switzerland	2020-11-08	70228	2023-05-21
Russia	2020-11-09	38074	2023-05-04
Denmark	2020-11-09	406281	2023-05-15
Portugal	2020-11-09	27445	2023-05-17
Ireland	2020-11-09	52533	2023-05-24
Taiwan	2020-11-10	2956	2023-05-17
Ghana	2020-11-11	2024	2023-03-20
Netherlands	2020-11-12	105318	2023-05-23
Zimbabwe	2020-11-15	491	2022-11-02
Mexico	2020-11-20	44430	2023-05-10
Botswana	2020-11-21	184	2023-01-25
Eswatini	2020-11-23	647	2023-01-11
Austria	2020-11-23	58656	2023-05-24
Malawi	2020-11-25	645	2023-01-19
Lesotho	2020-11-26	114	2023-01-06
Slovenia	2020-11-27	35794	2023-05-13
Slovakia	2020-11-30	27297	2023-04-11
Belgium	2020-11-30	114987	2023-05-21
Japan	2020-12-01	457712	2023-05-24
Iceland	2020-12-02	4360	2023-05-23
Côte d'Ivoire	2020-12-07	501	2023-02-28
Hong Kong	2020-12-07	13100	2023-05-14
Republic of the Congo	2020-12-08	216	2022-10-04
Singapore	2020-12-08	24665	2023-05-24
Cyprus	2020-12-09	1131	2022-04-05
Norway	2020-12-09	49697	2023-05-08
Albania	2020-12-10	799	2022-07-15
Philippines	2020-12-10	17841	2023-03-30
Greece	2020-12-11	23711	2023-04-07
Serbia	2020-12-13	1751	2023-02-02
Bulgaria	2020-12-13	9875	2023-03-23
Mauritius	2020-12-13	4262	2023-04-14
South Korea	2020-12-14	89240	2023-05-21
Italy	2020-12-14	80621	2023-05-29
Burkina Faso	2020-12-16	19	2023-03-09
Israel	2020-12-16	102164	2023-04-15
New Zealand	2020-12-16	29217	2023-05-21
Saint Lucia	2020-12-17	187	2023-01-28
Finland	2020-12-18	29242	2023-05-09
Jordan	2020-12-20	325	2023-02-04
Turkey	2020-12-20	20935	2023-04-03
Jamaica	2020-12-21	3197	2023-03-21
Oman	2020-12-22	411	2023-04-11
Chile	2020-12-22	25007	2023-05-08
Poland	2020-12-22	55604	2023-05-26
Bermuda	2020-12-23	165	2022-12-28
Togo	2020-12-24	322	2022-11-07
Estonia	2020-12-25	9231	2022-10-12
Bosnia and Herzegovina	2020-12-25	277	2023-03-16
Iraq	2020-12-27	350	2022-11-27
Qatar	2020-12-27	1873	2023-03-08
Dominican Republic	2020-12-27	1407	2023-03-23
Fiji	2020-12-28	4	2021-04-19
Rwanda	2020-12-28	138	2022-01-29
Gabon	2020-12-28	346	2022-06-29
Malaysia	2020-12-28	27164	2023-05-25
Lebanon	2020-12-29	1228	2023-04-17
Barbados	2020-12-30	169	2023-01-30
Palestine	2020-12-31	30	2023-02-26
Bangladesh	2020-12-31	2229	2023-05-17
China	2020-12-31	32110	2023-05-27
Saint Kitts and Nevis	2021-01-01	27	2022-12-29
Venezuela	2021-01-01	650	2023-03-27
Vietnam	2021-01-02	5228	2023-05-07
Sri Lanka	2021-01-02	1263	2023-05-08
Guinea-Bissau	2021-01-04	30	2022-01-01
Czech Republic	2021-01-04	36084	2023-04-24
Ecuador	2021-01-04	6012	2023-05-19
Union of the Comoros	2021-01-05	5	2022-07-05
Cameroon	2021-01-05	729	2022-09-29
Tunisia	2021-01-05	823	2023-02-28
Kosovo	2021-01-05	759	2023-03-30
Grenada	2021-01-06	4	2021-06-24
Gambia	2021-01-06	269	2022-09-08
Hungary	2021-01-06	387	2023-02-14
Morocco	2021-01-08	1141	2023-05-16
Thailand	2021-01-08	22832	2023-05-16
Niger	2021-01-09	73	2022-04-25
North Macedonia	2021-01-09	498	2023-01-16
Equatorial Guinea	2021-01-12	37	2022-01-15
Latvia	2021-01-12	16285	2022-12-20
Panama	2021-01-12	3047	2023-05-15
Montenegro	2021-01-17	486	2023-03-13
Cabo Verde	2021-01-18	437	2023-02-10
Georgia	2021-01-18	1990	2023-02-28
Libya	2021-01-19	96	2022-07-12
Aruba	2021-01-20	1803	2023-02-01
Central African Republic	2021-01-20	85	2023-02-13
Croatia	2021-01-20	27115	2023-05-05
Liechtenstein	2021-01-21	887	2022-12-30
Bahrain	2021-01-21	6346	2023-02-11
Kuwait	2021-01-21	427	2023-03-10
Guadeloupe	2021-01-22	572	2023-05-09
Tanzania	2021-01-23	12	2021-12-18
South Sudan	2021-01-23	76	2021-12-19
Curacao	2021-01-23	1494	2023-04-27
Honduras	2021-01-26	128	2022-12-27
Antigua and Barbuda	2021-01-26	90	2023-02-02
Guinea	2021-01-26	341	2023-04-07
Moldova	2021-01-27	591	2023-02-06
Dominica	2021-01-29	12	2022-05-10
Belize	2021-01-29	636	2022-12-02
Benin	2021-01-30	883	2022-02-10
Paraguay	2021-01-31	1997	2023-05-10
Azerbaijan	2021-02-01	11	2022-02-21
Lithuania	2021-02-02	20151	2023-05-11
Bolivia	2021-02-03	188	2022-12-07
Monaco	2021-02-04	19	2022-05-22
Seychelles	2021-02-05	506	2022-09-30
Bonaire	2021-02-06	1186	2023-01-17
Sudan	2021-02-06	173	2023-03-04
Costa Rica	2021-02-10	8683	2023-05-10
Djibouti	2021-02-12	819	2023-01-23
Sint Maarten	2021-02-12	1297	2023-04-11
Uganda	2021-02-13	554	2023-05-04
Ethiopia	2021-02-17	107	2022-06-27
Algeria	2021-02-17	546	2023-02-19
