	first_seq	num_seqs	last_seq
Canada	2020-03-10	96913	2022-02-23
Germany	2020-03-15	186293	2022-02-22
USA	2020-03-23	922561	2022-03-01
United Kingdom	2020-03-26	934424	2022-02-28
United Arab Emirates	2020-04-20	434	2021-05-02
Senegal	2020-05-08	587	2022-02-19
Spain	2020-05-12	41374	2022-02-27
Colombia	2020-06-03	3639	2022-02-22
India	2020-06-10	18871	2022-02-19
Djibouti	2020-06-15	426	2022-01-05
South Africa	2020-06-15	14794	2022-02-23
Seychelles	2020-06-25	38	2021-06-08
Bangladesh	2020-07-01	1050	2022-02-26
Madagascar	2020-07-13	302	2021-07-18
Australia	2020-07-29	19376	2022-02-26
Indonesia	2020-08-06	7990	2022-02-26
Zambia	2020-08-14	504	2022-02-02
Mozambique	2020-08-22	438	2022-01-20
Angola	2020-08-25	357	2021-11-25
Zimbabwe	2020-09-01	525	2021-12-15
Serbia	2020-09-28	163	2022-02-18
Sweden	2020-10-08	80126	2022-02-28
Kenya	2020-10-09	1983	2022-01-15
Romania	2020-10-11	4316	2022-02-21
Brazil	2020-10-13	63711	2022-02-17
France	2020-10-18	88847	2022-02-28
Ireland	2020-10-28	22521	2022-02-21
Ghana	2020-10-30	1352	2021-12-31
Switzerland	2020-11-02	42675	2022-02-28
Slovenia	2020-11-02	12535	2022-02-02
Luxembourg	2020-11-06	11432	2022-02-06
Argentina	2020-11-08	6396	2022-02-14
Portugal	2020-11-09	9540	2022-02-15
Denmark	2020-11-09	169678	2022-02-27
Russia	2020-11-09	1116	2022-02-16
Netherlands	2020-11-12	44614	2022-02-26
Eswatini	2020-11-13	244	2021-12-20
Israel	2020-11-15	23281	2022-02-11
Dominican Republic	2020-11-16	273	2022-02-16
Cameroon	2020-11-19	142	2021-12-15
Mexico	2020-11-20	15212	2022-02-23
Botswana	2020-11-21	93	2021-12-08
Austria	2020-11-23	7815	2022-02-24
Mauritius	2020-11-24	516	2022-01-27
Malawi	2020-11-25	524	2021-12-30
Lesotho	2020-11-26	16	2021-01-18
Slovakia	2020-11-30	6447	2022-02-23
Peru	2020-11-30	8348	2022-02-15
Belgium	2020-11-30	39269	2022-03-01
Japan	2020-12-01	87004	2022-02-27
Iceland	2020-12-02	629	2021-07-28
Côte d'Ivoire	2020-12-07	301	2021-12-06
Hong Kong	2020-12-07	849	2022-02-13
Italy	2020-12-07	31280	2022-02-26
Singapore	2020-12-08	3023	2022-02-27
Norway	2020-12-09	23404	2022-02-25
Albania	2020-12-10	26	2021-07-13
Philippines	2020-12-10	7321	2022-02-12
Central African Republic	2020-12-11	45	2021-04-26
Greece	2020-12-11	7374	2022-02-05
Barbados	2020-12-12	57	2021-12-16
Bulgaria	2020-12-13	4056	2022-01-20
South Korea	2020-12-14	6570	2022-02-11
Czech Republic	2020-12-16	11726	2022-02-24
Burkina Faso	2020-12-16	62	2022-01-29
Dominica	2020-12-16	5	2021-04-01
New Zealand	2020-12-16	2373	2022-02-28
Saint Lucia	2020-12-17	63	2022-01-21
Nigeria	2020-12-17	1679	2022-01-23
Finland	2020-12-18	10576	2022-02-13
Jordan	2020-12-20	208	2022-01-12
Turkey	2020-12-20	12233	2022-02-23
Jamaica	2020-12-21	286	2021-12-24
Cyprus	2020-12-22	20	2021-01-28
Oman	2020-12-22	189	2022-01-04
Chile	2020-12-22	9165	2022-02-10
Poland	2020-12-22	41758	2022-03-05
Qatar	2020-12-22	880	2022-01-13
Bermuda	2020-12-23	22	2021-12-14
Estonia	2020-12-23	4128	2022-02-02
Togo	2020-12-24	148	2021-06-30
Pakistan	2020-12-25	621	2022-02-12
Bosnia and Herzegovina	2020-12-25	173	2022-01-31
Taiwan	2020-12-26	66	2021-12-24
Iraq	2020-12-27	155	2022-01-21
Malaysia	2020-12-28	2051	2022-02-21
Gabon	2020-12-28	260	2021-09-30
Fiji	2020-12-28	4	2021-04-19
Rwanda	2020-12-28	159	2022-01-29
Lebanon	2020-12-29	806	2022-01-20
China	2020-12-31	46	2021-12-29
Palestine	2020-12-31	1	2020-12-31
Venezuela	2021-01-01	105	2022-02-01
Sri Lanka	2021-01-02	1194	2022-02-23
North Macedonia	2021-01-04	344	2022-02-06
Ecuador	2021-01-04	1911	2022-02-07
Guinea-Bissau	2021-01-04	32	2021-02-05
Union of the Comoros	2021-01-05	6	2021-01-10
Kosovo	2021-01-05	37	2021-12-29
Hungary	2021-01-06	56	2022-01-14
Grenada	2021-01-06	5	2021-08-19
Gambia	2021-01-06	127	2022-01-05
Iran	2021-01-08	278	2022-02-06
Vietnam	2021-01-08	327	2022-02-18
Thailand	2021-01-08	5862	2022-02-14
Morocco	2021-01-08	166	2022-01-20
Niger	2021-01-09	23	2021-07-01
Equatorial Guinea	2021-01-12	51	2021-08-27
Panama	2021-01-12	74	2021-12-13
Latvia	2021-01-12	3127	2022-01-13
Trinidad and Tobago	2021-01-12	1257	2022-02-21
Montenegro	2021-01-17	155	2022-02-23
Cabo Verde	2021-01-18	17	2021-08-28
Georgia	2021-01-18	671	2022-02-20
Croatia	2021-01-20	11077	2022-02-18
Aruba	2021-01-20	837	2022-02-18
Brunei	2021-01-20	159	2022-01-12
Kuwait	2021-01-21	37	2021-07-01
Liechtenstein	2021-01-21	136	2022-02-13
Guadeloupe	2021-01-22	272	2022-02-07
Democratic Republic of the Congo	2021-01-22	110	2021-12-18
South Sudan	2021-01-23	76	2021-12-19
Curacao	2021-01-23	623	2022-02-13
Antigua and Barbuda	2021-01-26	41	2022-01-17
Honduras	2021-01-26	111	2022-01-04
Guinea	2021-01-26	159	2022-01-07
Republic of the Congo	2021-01-27	223	2021-12-30
Moldova	2021-01-27	204	2022-02-21
Belize	2021-01-29	241	2022-01-31
Benin	2021-01-30	500	2021-07-29
Paraguay	2021-01-31	404	2022-02-02
Azerbaijan	2021-02-01	14	2022-01-10
Lithuania	2021-02-02	13232	2022-02-12
Bolivia	2021-02-03	77	2021-09-14
Monaco	2021-02-04	5	2021-04-17
Bonaire	2021-02-06	474	2022-02-08
Costa Rica	2021-02-10	1041	2022-02-21
Sint Maarten	2021-02-12	850	2022-02-14
Egypt	2021-02-13	75	2022-01-08
Uganda	2021-02-13	108	2022-01-07
Bahrain	2021-02-14	75	2021-07-31
Libya	2021-02-17	41	2021-06-07
Ethiopia	2021-02-17	31	2021-06-10
Suriname	2021-02-18	465	2021-12-31
Ukraine	2021-02-18	153	2022-02-09
Cambodia	2021-02-19	1426	2022-02-27
Guatemala	2021-02-19	267	2022-01-21
Tunisia	2021-02-20	101	2021-12-02
Belarus	2021-02-23	25	2021-05-24
Uruguay	2021-02-23	175	2021-04-15
Somalia	2021-02-28	11	2021-03-05
Kazakhstan	2021-03-02	189	2021-12-28
Sudan	2021-03-04	43	2021-12-26
Mongolia	2021-03-08	388	2021-12-02
Namibia	2021-03-17	214	2021-12-28
Armenia	2021-03-18	33	2022-01-11
Sao Tome and Principe	2021-03-18	5	2021-07-14
Bahamas	2021-03-18	61	2021-08-07
Mali	2021-03-20	33	2021-12-23
Afghanistan	2021-03-21	53	2021-05-29
Malta	2021-03-25	325	2022-02-08
Guyana	2021-03-29	10	2022-02-14
Liberia	2021-03-31	10	2021-05-20
Kyrgyzstan	2021-04-03	8	2021-07-08
Saudi Arabia	2021-04-06	59	2021-12-21
Algeria	2021-04-12	28	2022-01-31
Nepal	2021-04-14	22	2022-01-27
Nicaragua	2021-04-20	55	2021-08-23
El Salvador	2021-04-29	106	2022-01-23
Haiti	2021-05-15	56	2021-08-07
Burundi	2021-05-27	6	2021-05-31
Saint Kitts and Nevis	2021-05-31	51	2022-01-04
Andorra	2021-06-07	67	2022-02-01
Uzbekistan	2021-06-25	11	2021-06-25
Saint Vincent and the Grenadines	2021-08-14	101	2022-01-04
Chad	2021-11-05	1	2021-11-05
Sierra Leone	2021-11-24	1	2021-11-24
Myanmar	2021-11-30	5	2022-01-04
French Polynesia	2021-12-12	13	2021-12-24
Saint Martin	2021-12-14	192	2022-02-07
Tanzania	2021-12-18	2	2021-12-18
New Caledonia	2021-12-31	6	2022-02-08
Syria	2022-01-05	22	2022-02-02
Puerto Rico	2022-01-13	3	2022-01-13
French Guiana	2022-02-12	1	2022-02-12
