	first_seq	num_seqs	last_seq
Canada	2020-03-10	145422	2022-04-21
Germany	2020-03-15	327842	2022-04-27
United Kingdom	2020-03-26	1292105	2022-04-25
United Arab Emirates	2020-04-20	420	2021-04-27
USA	2020-05-02	1129585	2022-04-26
Senegal	2020-05-08	376	2022-04-05
Spain	2020-05-12	47946	2022-04-27
Democratic Republic of the Congo	2020-06-02	125	2022-02-09
Colombia	2020-06-03	3322	2022-04-02
India	2020-06-10	24969	2022-04-21
Djibouti	2020-06-15	511	2022-02-07
Brazil	2020-06-15	76098	2022-04-10
Madagascar	2020-07-13	300	2021-07-18
Australia	2020-07-29	34547	2022-04-24
Indonesia	2020-08-06	10333	2022-04-17
Zambia	2020-08-14	423	2022-02-28
South Africa	2020-08-19	17097	2022-04-24
Angola	2020-08-25	292	2022-01-13
Mozambique	2020-08-26	390	2022-02-17
Sweden	2020-10-08	93737	2022-04-15
Romania	2020-10-11	5417	2022-04-07
France	2020-10-27	124474	2022-04-20
Luxembourg	2020-11-06	11402	2022-03-15
Argentina	2020-11-08	6775	2022-04-18
Switzerland	2020-11-09	49912	2022-04-18
Denmark	2020-11-09	267979	2022-04-24
Ireland	2020-11-09	28926	2022-04-19
Portugal	2020-11-09	13494	2022-04-12
Russia	2020-11-09	1524	2022-04-08
Ghana	2020-11-11	1279	2022-02-25
Netherlands	2020-11-12	56717	2022-04-18
Eswatini	2020-11-13	207	2021-12-20
Zimbabwe	2020-11-15	435	2021-12-15
Slovenia	2020-11-16	18407	2022-04-10
Mexico	2020-11-20	17368	2022-04-20
Botswana	2020-11-21	105	2022-04-21
Austria	2020-11-23	10916	2022-04-21
Malawi	2020-11-25	562	2022-02-15
Lesotho	2020-11-26	9	2021-01-18
Slovakia	2020-11-30	16363	2022-04-22
Belgium	2020-11-30	52107	2022-04-26
Peru	2020-11-30	10582	2022-04-11
Japan	2020-12-01	120125	2022-04-25
Iceland	2020-12-02	599	2021-07-28
Côte d'Ivoire	2020-12-07	343	2021-12-31
Hong Kong	2020-12-07	3608	2022-04-26
Republic of the Congo	2020-12-08	190	2022-01-06
Singapore	2020-12-08	5191	2022-04-24
Norway	2020-12-09	31817	2022-04-21
Albania	2020-12-10	27	2022-04-07
Philippines	2020-12-10	7006	2022-04-04
Greece	2020-12-11	9446	2022-03-19
Bulgaria	2020-12-13	5518	2022-02-03
Mauritius	2020-12-13	806	2022-03-25
Serbia	2020-12-13	174	2022-02-20
South Korea	2020-12-14	12191	2022-04-13
Italy	2020-12-14	36203	2022-04-26
Burkina Faso	2020-12-16	14	2021-04-19
Israel	2020-12-16	33971	2022-04-24
New Zealand	2020-12-16	3905	2022-04-20
Saint Lucia	2020-12-17	49	2021-07-26
Nigeria	2020-12-17	1354	2022-03-06
Finland	2020-12-18	12181	2022-03-16
Kenya	2020-12-20	3170	2022-02-24
Turkey	2020-12-20	11550	2022-04-10
Jordan	2020-12-20	213	2022-02-27
Jamaica	2020-12-21	749	2022-03-03
Chile	2020-12-22	9604	2022-03-20
Poland	2020-12-22	45508	2022-04-27
Oman	2020-12-22	201	2022-01-25
Cyprus	2020-12-22	19	2021-01-28
Bermuda	2020-12-23	22	2021-12-14
Togo	2020-12-24	130	2021-06-30
Estonia	2020-12-25	4360	2022-03-22
Pakistan	2020-12-25	709	2022-04-20
Bosnia and Herzegovina	2020-12-25	135	2022-03-16
Taiwan	2020-12-26	112	2022-03-24
Qatar	2020-12-27	759	2022-03-14
Iraq	2020-12-27	174	2022-01-19
Dominican Republic	2020-12-27	245	2022-02-16
Rwanda	2020-12-28	139	2022-01-29
Gabon	2020-12-28	335	2021-09-30
Fiji	2020-12-28	4	2021-04-19
Malaysia	2020-12-28	6472	2022-04-18
Lebanon	2020-12-29	778	2022-02-18
Barbados	2020-12-30	29	2021-07-25
China	2020-12-31	112	2022-04-12
Bangladesh	2020-12-31	1329	2022-03-21
Palestine	2020-12-31	6	2022-02-05
Venezuela	2021-01-01	120	2022-02-07
Sri Lanka	2021-01-02	1135	2022-04-04
Ecuador	2021-01-04	2397	2022-04-08
Guinea-Bissau	2021-01-04	29	2021-02-05
Czech Republic	2021-01-04	17686	2022-04-20
Union of the Comoros	2021-01-05	1	2021-01-05
Cameroon	2021-01-05	161	2022-02-01
Kosovo	2021-01-05	283	2022-02-25
Grenada	2021-01-06	4	2021-06-24
Gambia	2021-01-06	134	2022-01-05
Hungary	2021-01-06	57	2022-01-14
Iran	2021-01-08	715	2022-04-05
Vietnam	2021-01-08	1396	2022-04-20
Thailand	2021-01-08	8879	2022-04-20
Morocco	2021-01-08	197	2022-02-08
North Macedonia	2021-01-09	308	2022-02-06
Niger	2021-01-09	28	2021-07-01
Latvia	2021-01-12	3141	2022-01-13
Panama	2021-01-12	1161	2022-03-19
Equatorial Guinea	2021-01-12	38	2021-08-10
Montenegro	2021-01-17	158	2022-04-19
Cabo Verde	2021-01-18	157	2022-01-24
Georgia	2021-01-18	817	2022-03-15
Croatia	2021-01-20	14630	2022-04-09
Central African Republic	2021-01-20	59	2022-01-03
Aruba	2021-01-20	837	2022-03-21
Kuwait	2021-01-21	93	2022-03-16
Liechtenstein	2021-01-21	442	2022-04-07
Guadeloupe	2021-01-22	299	2022-03-28
South Sudan	2021-01-23	76	2021-12-19
Curacao	2021-01-23	805	2022-04-03
Antigua and Barbuda	2021-01-26	23	2022-02-28
Honduras	2021-01-26	102	2022-01-04
Guinea	2021-01-26	191	2022-03-08
Moldova	2021-01-27	277	2022-03-18
Tunisia	2021-01-27	186	2022-03-17
Dominica	2021-01-29	3	2021-04-01
Belize	2021-01-29	275	2022-01-31
Benin	2021-01-30	495	2022-01-22
Paraguay	2021-01-31	383	2022-02-10
Azerbaijan	2021-02-01	3	2021-02-07
Lithuania	2021-02-02	17748	2022-04-17
Bolivia	2021-02-03	76	2022-01-10
Monaco	2021-02-04	17	2022-02-18
Seychelles	2021-02-05	240	2022-03-31
Bonaire	2021-02-06	563	2022-03-30
Costa Rica	2021-02-10	1743	2022-04-17
Sint Maarten	2021-02-12	932	2022-03-29
Uganda	2021-02-13	79	2022-01-03
Bahrain	2021-02-14	67	2021-07-31
Ethiopia	2021-02-17	105	2022-02-04
Libya	2021-02-17	39	2021-06-07
Algeria	2021-02-17	107	2022-03-10
Suriname	2021-02-18	542	2022-03-01
Ukraine	2021-02-18	182	2022-04-12
Guatemala	2021-02-19	412	2022-02-10
Cambodia	2021-02-19	1693	2022-04-23
Uruguay	2021-02-23	171	2021-05-25
Belarus	2021-02-23	37	2022-02-15
Mauritania	2021-02-28	26	2021-06-02
Somalia	2021-02-28	10	2021-03-05
Kazakhstan	2021-03-02	163	2021-12-24
Sudan	2021-03-04	34	2021-12-26
Mongolia	2021-03-08	583	2022-02-28
Namibia	2021-03-17	188	2021-12-28
Bahamas	2021-03-18	77	2021-12-15
Armenia	2021-03-18	22	2022-01-11
Sao Tome and Principe	2021-03-18	5	2021-07-14
Mali	2021-03-20	31	2021-08-30
Afghanistan	2021-03-21	50	2021-05-29
Trinidad and Tobago	2021-03-23	1010	2022-04-05
Malta	2021-03-25	288	2022-02-08
Liberia	2021-03-31	17	2021-12-28
Guyana	2021-03-31	52	2022-02-05
Kyrgyzstan	2021-04-03	8	2021-07-08
Saudi Arabia	2021-04-06	51	2021-12-21
Nepal	2021-04-14	91	2022-03-07
Egypt	2021-04-16	16	2021-12-12
Nicaragua	2021-04-20	54	2021-08-23
El Salvador	2021-04-29	157	2022-01-23
Haiti	2021-05-15	90	2022-01-14
Burundi	2021-05-27	6	2021-05-31
Saint Kitts and Nevis	2021-05-31	31	2021-12-20
Andorra	2021-06-07	87	2022-04-04
Uzbekistan	2021-06-25	7	2021-06-25
Saint Vincent and the Grenadines	2021-08-14	58	2022-01-03
Chad	2021-11-05	7	2022-01-04
Sierra Leone	2021-11-24	1	2021-11-24
Myanmar	2021-11-30	28	2022-03-14
French Polynesia	2021-12-12	13	2021-12-24
Saint Martin	2021-12-14	223	2022-03-28
Tanzania	2021-12-18	2	2021-12-18
Brunei	2021-12-19	1185	2022-03-07
Papua New Guinea	2021-12-26	532	2022-03-07
Solomon Islands	2021-12-27	2	2022-03-27
Syria	2022-01-06	45	2022-02-22
Palau	2022-02-20	8	2022-03-28
