	first_seq	num_seqs	last_seq
Canada	2020-03-10	60703	2022-01-09
Germany	2020-03-15	116914	2022-01-10
USA	2020-03-23	463924	2022-01-17
United Kingdom	2020-03-26	458211	2022-01-17
United Arab Emirates	2020-04-20	434	2021-05-02
Senegal	2020-05-08	467	2022-01-05
Spain	2020-05-12	30380	2022-01-10
Colombia	2020-06-03	1755	2022-01-05
India	2020-06-10	4677	2022-01-10
South Africa	2020-06-15	10069	2022-01-09
Djibouti	2020-06-15	212	2021-05-20
Seychelles	2020-06-25	38	2021-06-08
Bangladesh	2020-07-01	623	2022-01-09
Madagascar	2020-07-13	302	2021-07-18
Australia	2020-07-29	6005	2022-01-17
Indonesia	2020-08-06	1315	2022-01-13
Zambia	2020-08-14	286	2021-12-14
Mozambique	2020-08-22	377	2021-12-12
Angola	2020-08-25	353	2021-08-28
Zimbabwe	2020-09-01	521	2021-12-15
Serbia	2020-09-28	118	2021-12-21
Sweden	2020-10-08	72603	2022-01-09
Kenya	2020-10-09	1187	2021-12-15
Romania	2020-10-11	2183	2022-01-14
Brazil	2020-10-13	49155	2022-01-10
France	2020-10-18	47788	2022-01-11
Ireland	2020-10-28	15604	2021-12-21
Ghana	2020-10-30	872	2021-12-23
Slovenia	2020-11-02	10185	2022-01-09
Switzerland	2020-11-02	26826	2022-01-11
Luxembourg	2020-11-06	8180	2022-01-07
Argentina	2020-11-08	4600	2022-01-05
Russia	2020-11-09	779	2021-12-29
Portugal	2020-11-09	6453	2022-01-04
Denmark	2020-11-09	92302	2022-01-13
Netherlands	2020-11-12	33328	2022-01-13
Eswatini	2020-11-13	29	2021-07-09
Israel	2020-11-15	13318	2022-01-10
Cameroon	2020-11-19	79	2021-09-17
Mexico	2020-11-20	7556	2022-01-11
Botswana	2020-11-21	92	2021-12-08
Austria	2020-11-23	3820	2021-12-28
Mauritius	2020-11-24	239	2021-12-26
Malawi	2020-11-25	468	2021-12-30
Lesotho	2020-11-26	16	2021-01-18
Peru	2020-11-30	6177	2022-01-06
Slovakia	2020-11-30	3170	2022-01-07
Belgium	2020-11-30	27676	2022-01-13
Japan	2020-12-01	50999	2022-01-15
Iceland	2020-12-02	629	2021-07-28
Italy	2020-12-07	23665	2022-01-13
Hong Kong	2020-12-07	252	2022-01-11
Singapore	2020-12-08	1425	2022-01-12
Norway	2020-12-09	15510	2022-01-16
Philippines	2020-12-10	6041	2021-12-31
Albania	2020-12-10	26	2021-07-13
Central African Republic	2020-12-11	45	2021-04-26
Greece	2020-12-11	6913	2021-12-29
Barbados	2020-12-12	54	2021-12-16
Bulgaria	2020-12-13	3134	2022-01-03
South Korea	2020-12-14	2945	2021-12-31
Dominica	2020-12-16	5	2021-04-01
Burkina Faso	2020-12-16	45	2021-04-23
New Zealand	2020-12-16	556	2022-01-16
Czech Republic	2020-12-16	5362	2022-01-11
Saint Lucia	2020-12-17	37	2021-07-26
Nigeria	2020-12-17	905	2021-12-24
Finland	2020-12-18	8313	2021-12-20
Turkey	2020-12-20	6636	2022-01-13
Jordan	2020-12-20	190	2022-01-10
Jamaica	2020-12-21	222	2021-08-18
Oman	2020-12-22	157	2021-12-18
Poland	2020-12-22	16042	2022-01-18
Cyprus	2020-12-22	20	2021-01-28
Chile	2020-12-22	6743	2021-12-31
Qatar	2020-12-22	873	2021-06-07
Bermuda	2020-12-23	2	2021-01-05
Estonia	2020-12-23	3314	2021-12-22
Togo	2020-12-24	148	2021-06-30
Bosnia and Herzegovina	2020-12-25	98	2021-12-27
Pakistan	2020-12-25	564	2022-01-09
Taiwan	2020-12-26	64	2021-07-28
Iraq	2020-12-27	100	2022-01-02
Dominican Republic	2020-12-27	197	2021-10-15
Fiji	2020-12-28	4	2021-04-19
Gabon	2020-12-28	126	2021-09-30
Rwanda	2020-12-28	73	2021-08-01
Malaysia	2020-12-28	770	2022-01-11
Lebanon	2020-12-29	805	2021-12-06
China	2020-12-31	40	2021-12-29
Palestine	2020-12-31	1	2020-12-31
Venezuela	2021-01-01	70	2021-12-14
Sri Lanka	2021-01-02	671	2022-01-10
Ecuador	2021-01-04	1326	2021-12-30
North Macedonia	2021-01-04	304	2021-07-13
Guinea-Bissau	2021-01-04	32	2021-02-05
Union of the Comoros	2021-01-05	6	2021-01-10
Kosovo	2021-01-05	26	2021-07-29
Hungary	2021-01-06	28	2021-02-26
Grenada	2021-01-06	5	2021-08-19
Gambia	2021-01-06	97	2021-12-29
Thailand	2021-01-08	2658	2022-01-07
Vietnam	2021-01-08	17	2021-12-31
Iran	2021-01-08	134	2021-12-19
Morocco	2021-01-08	118	2021-12-24
Niger	2021-01-09	23	2021-07-01
Panama	2021-01-12	74	2021-12-13
Trinidad and Tobago	2021-01-12	596	2021-12-22
Latvia	2021-01-12	2717	2021-09-21
Equatorial Guinea	2021-01-12	51	2021-08-27
Côte d'Ivoire	2021-01-15	91	2021-05-11
Montenegro	2021-01-17	74	2021-12-20
Georgia	2021-01-18	169	2022-01-04
Cabo Verde	2021-01-18	17	2021-08-28
Brunei	2021-01-20	14	2021-12-27
Aruba	2021-01-20	803	2021-12-18
Croatia	2021-01-20	4416	2021-12-30
Liechtenstein	2021-01-21	116	2022-01-01
Kuwait	2021-01-21	37	2021-07-01
Democratic Republic of the Congo	2021-01-22	43	2021-07-11
Guadeloupe	2021-01-22	155	2021-12-23
Curacao	2021-01-23	350	2021-12-24
South Sudan	2021-01-23	48	2021-05-26
Honduras	2021-01-26	73	2021-07-12
Antigua and Barbuda	2021-01-26	31	2021-12-24
Guinea	2021-01-26	60	2021-07-16
Republic of the Congo	2021-01-27	183	2021-12-30
Moldova	2021-01-27	39	2022-01-06
Belize	2021-01-29	64	2021-08-09
Benin	2021-01-30	500	2021-07-29
Paraguay	2021-01-31	309	2021-10-07
Azerbaijan	2021-02-01	14	2022-01-10
Lithuania	2021-02-02	10623	2022-01-07
Bolivia	2021-02-03	77	2021-09-14
Monaco	2021-02-04	5	2021-04-17
Bonaire	2021-02-06	198	2021-12-28
Costa Rica	2021-02-10	372	2021-12-31
Sint Maarten	2021-02-12	520	2021-12-17
Uganda	2021-02-13	98	2021-12-14
Bahrain	2021-02-14	75	2021-07-31
Libya	2021-02-17	41	2021-06-07
Ethiopia	2021-02-17	31	2021-06-10
Suriname	2021-02-18	464	2021-12-29
Ukraine	2021-02-18	117	2021-07-23
Cambodia	2021-02-19	955	2022-01-14
Guatemala	2021-02-19	162	2021-09-24
Tunisia	2021-02-20	14	2021-05-28
Uruguay	2021-02-23	175	2021-04-15
Belarus	2021-02-23	4	2021-03-22
Somalia	2021-02-28	11	2021-03-05
Kazakhstan	2021-03-02	189	2021-12-28
Sudan	2021-03-04	42	2021-03-29
Mongolia	2021-03-08	235	2021-08-10
Namibia	2021-03-17	51	2021-06-17
Bahamas	2021-03-18	61	2021-08-07
Armenia	2021-03-18	18	2021-07-06
Mali	2021-03-20	33	2021-12-23
Afghanistan	2021-03-21	53	2021-05-29
Malta	2021-03-25	267	2022-01-05
Liberia	2021-03-31	10	2021-05-20
Saudi Arabia	2021-04-06	31	2021-09-06
Algeria	2021-04-12	16	2021-12-10
Nepal	2021-04-14	13	2022-01-15
Egypt	2021-04-16	5	2021-12-09
El Salvador	2021-04-29	42	2021-08-02
Haiti	2021-05-15	56	2021-08-07
Burundi	2021-05-27	6	2021-05-31
Saint Kitts and Nevis	2021-05-31	34	2022-01-04
Andorra	2021-06-07	9	2021-07-19
Uzbekistan	2021-06-25	11	2021-06-25
Saint Vincent and the Grenadines	2021-08-28	34	2022-01-02
Guyana	2021-09-06	4	2021-09-07
Sierra Leone	2021-11-24	1	2021-11-24
Saint Martin	2021-12-14	36	2021-12-25
