	first_seq	num_seqs	last_seq
Ghana	2020-01-19	2033	2023-08-18
USA	2020-01-20	2737601	2024-04-22
Canada	2020-03-10	416401	2024-04-18
Germany	2020-03-15	654230	2024-04-08
United Kingdom	2020-03-26	1665941	2024-04-16
Brazil	2020-04-07	164516	2024-03-20
United Arab Emirates	2020-04-20	1049	2022-07-10
Senegal	2020-05-08	1184	2024-02-16
Pakistan	2020-05-24	3367	2024-04-03
Democratic Republic of the Congo	2020-06-02	240	2024-01-30
Colombia	2020-06-03	11481	2024-02-29
India	2020-06-10	60187	2024-04-08
Spain	2020-06-22	156720	2024-04-21
Madagascar	2020-07-13	357	2022-02-25
Australia	2020-07-29	154766	2024-04-17
Indonesia	2020-08-06	37356	2024-03-07
Zambia	2020-08-14	616	2024-01-01
South Africa	2020-08-19	31034	2024-03-06
Mozambique	2020-08-26	481	2022-08-18
Peru	2020-09-04	44404	2024-02-22
Nigeria	2020-09-21	2122	2024-02-29
Kenya	2020-09-21	5815	2024-03-26
Angola	2020-09-24	356	2022-10-24
Sweden	2020-10-08	162373	2024-04-10
Romania	2020-10-11	12393	2024-04-15
Iran	2020-10-14	1997	2023-09-23
France	2020-10-27	395004	2024-04-07
Luxembourg	2020-11-06	44634	2024-03-05
Argentina	2020-11-08	13967	2024-03-14
Switzerland	2020-11-08	73972	2024-04-09
Portugal	2020-11-09	29542	2024-03-26
Russia	2020-11-09	45795	2024-04-06
Denmark	2020-11-09	430184	2024-04-08
Ireland	2020-11-09	57139	2024-04-23
Netherlands	2020-11-12	115130	2024-04-06
Zimbabwe	2020-11-15	491	2022-11-02
Botswana	2020-11-21	210	2023-06-21
Eswatini	2020-11-23	646	2023-01-11
Austria	2020-11-23	63289	2024-03-18
Mexico	2020-11-23	49750	2024-03-26
Malawi	2020-11-25	651	2023-01-19
Slovenia	2020-11-27	38009	2024-03-25
Belgium	2020-11-30	120146	2024-03-04
Slovakia	2020-11-30	28514	2024-03-16
Japan	2020-12-01	514289	2024-04-17
Iceland	2020-12-02	5520	2024-03-16
